id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8a,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8b,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8c,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,3,,2026-05-12T21:00:00Z,Feature,Point,44.47879558079277,26.10866165965167
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8d,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-13T21:00:00Z,Feature,Point,44.49655054925963,26.00006643667589
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8e,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,30A,,2026-05-11T21:00:00Z,Feature,Point,44.39688215291789,26.04849600245289
v_hip_avarii.fid-46325e65_19e1d3e059d_5a8f,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,329,Şoseaua Sălaj,,x Cârlibaba,2026-05-12T21:00:00Z,Feature,Point,44.399842652722306,26.070742557579937
v_hip_avarii.fid-46325e65_19e1d3e059d_5a90,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
v_hip_avarii.fid-46325e65_19e1d3e059d_5a91,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,287,Calea Rahovei,,x Progresului,2026-05-11T21:00:00Z,Feature,Point,44.41561720817371,26.0784884948804
v_hip_avarii.fid-46325e65_19e1d3e059d_5a92,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2513,Strada Gării de Nord,4,,2026-05-11T21:00:00Z,Feature,Point,44.444271847249595,26.07882296407887
v_hip_avarii.fid-46325e65_19e1d3e059d_5a93,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,20,,2026-05-11T21:00:00Z,Feature,Point,44.39756325657328,26.04857841329834
v_hip_avarii.fid-46325e65_19e1d3e059d_5a94,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3950,Strada Lucreţiu Pătrăşcanu,12,,2026-05-12T21:00:00Z,Feature,Point,44.433381524698035,26.16841803022507
v_hip_avarii.fid-46325e65_19e1d3e059d_5a95,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,21,,2026-05-11T21:00:00Z,Feature,Point,44.39760683411007,26.048650526098672
v_hip_avarii.fid-46325e65_19e1d3e059d_5a96,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1245,Şoseaua Bucureşti - Măgurele,19,,2026-05-11T21:00:00Z,Feature,Point,44.39782051014613,26.048651963294166
v_hip_avarii.fid-46325e65_19e1d3e059d_5a97,Administraţia Străzilor -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,4310,Bulevardul Dimitrie Pompeiu,9,,2026-05-12T21:00:00Z,Feature,Point,44.48173263455175,26.11863128427646
v_hip_avarii.fid-46325e65_19e1d3e059d_5a98,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,3306,Şoseaua Fundeni,5,,2026-05-13T21:00:00Z,Feature,Point,44.44540085661854,26.16616472798399
v_hip_avarii.fid-46325e65_19e1d3e059d_5a99,"Administraţia Lacuri, Parcuri şi Agrement -  ",Sistem de irigare spatii verzi,13.05.2026,13.05.2026,15.05.2026,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"actual Bd. Regele Mihai I, in Parcul Regele Mihai,  lângă Beraria H",2026-05-12T21:00:00Z,Feature,Point,44.475846383360484,26.074686326429905
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9a,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,3,,2026-05-11T21:00:00Z,Feature,Point,44.44470610575652,26.10481027740702
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9b,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,1,,2026-05-11T21:00:00Z,Feature,Point,44.44465269760343,26.10461609202716
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9c,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1915,Strada Valea Oltului,,x Prel. Ghencea,2026-05-11T21:00:00Z,Feature,Point,44.41192017557703,26.0153124391651
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9d,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,1967,Strada Grigore Cobălcescu,29,,2026-05-11T21:00:00Z,Feature,Point,44.43811241227037,26.085307034751537
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9e,Orange Romania -  ,Telecomunicatii,12.05.2026,12.05.2026,14.05.2026,24,2265,Calea Griviţei,142-144,2 camine,2026-05-11T21:00:00Z,Feature,Point,44.44792489180017,26.074898484690507
v_hip_avarii.fid-46325e65_19e1d3e059d_5a9f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,4282,Strada Jean Louis Calderon,,intre Bd. Carol I si Piața  Cantacuzino,2026-05-11T21:00:00Z,Feature,Point,44.44414545531996,26.103820571887365
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea lacului,2026-05-12T21:00:00Z,Feature,Point,44.46860945263027,26.143397882562763
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2026,13.05.2026,15.05.2026,8,2507,Strada Toporaşi,,,2026-05-12T21:00:00Z,Feature,Point,44.39469625043634,26.084260137703847
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.05.2026,12.05.2026,14.05.2026,3,4305,Strada Lt. D. Darian,8-10,,2026-05-11T21:00:00Z,Feature,Point,44.46245393458602,26.09593784933623
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4125,Strada Cornescu,1,,2026-05-12T21:00:00Z,Feature,Point,44.45815541218511,26.099897749738844
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,4349,Strada Polonă,89,,2026-05-13T21:00:00Z,Feature,Point,44.45053477868198,26.101891700221383
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,2767,Strada Cisnădie,5,,2026-05-13T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,4608,Aleea Romula,36A,,2026-05-12T21:00:00Z,Feature,Point,44.460685109269114,26.155260676386778
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,3620,Bulevardul Ferdinand I,117B,,2026-05-12T21:00:00Z,Feature,Point,44.44541513780216,26.13261228282548
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,3311,Strada Toamnei,132,,2026-05-12T21:00:00Z,Feature,Point,44.44883199696572,26.116440773905772
v_hip_avarii.fid-46325e65_19e1d3e059d_5aa9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-13T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e1d3e059d_5aaa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,3985,Strada Teofil,8A,,2026-05-13T21:00:00Z,Feature,Point,44.455675637323075,26.134038150057492
v_hip_avarii.fid-46325e65_19e1d3e059d_5aab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,588,Strada Stânjeneilor,1,bl.54 sc.1,2026-05-12T21:00:00Z,Feature,Point,44.38944582161791,26.130084683797392
v_hip_avarii.fid-46325e65_19e1d3e059d_5aac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.05.2026,13.05.2026,15.05.2026,3,82,Strada Prisaca Dornei,4D,,2026-05-12T21:00:00Z,Feature,Point,44.41950752244653,26.168714548974982
