id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e6d,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-13T21:00:00Z,Feature,Point,44.48251723269355,26.061383079808223
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e6c,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-13T21:00:00Z,Feature,Point,44.42980381012768,26.09373216086821
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e6b,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-13T21:00:00Z,Feature,Point,44.43007764574349,26.094343716968712
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e6a,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,54,,2026-09-13T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e69,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-13T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e68,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,28,,2026-09-13T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e67,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-13T21:00:00Z,Feature,Point,44.43473171509593,26.093106700695152
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e66,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-13T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e65,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1664,Calea 13 Septembrie,97-105,,2026-09-13T21:00:00Z,Feature,Point,44.42467338271718,26.077306850529542
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e64,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-13T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e63,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,46,,2026-09-13T21:00:00Z,Feature,Point,44.43909995333491,26.01568118855873
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e62,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,1580,Splaiul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.418905804390384,26.111952496489483
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e61,Administraţia Străzilor -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,151,Bulevardul Unirii,41-49,,2026-09-14T21:00:00Z,Feature,Point,44.42632241351611,26.114185472479498
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e60,Netcity -  ,Telecomunicatii,14.09.2026,14.09.2026,16.09.2026,24,3321,Piaţa Pache Protopopescu,3,x Olari,2026-09-13T21:00:00Z,Feature,Point,44.43842585370771,26.116223608290756
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,190,Aleea Teiul Doamnei,,intre Sos. Colentina si Bd. Lacul Tei ,2026-09-13T21:00:00Z,Feature,Point,44.46427567684273,26.125996416907764
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Călin,2026-09-13T21:00:00Z,Feature,Point,44.45037154366659,26.10613039203359
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4177,Strada Tunari,,intre Str. Fecioarei si Str. Erou Ion Calin,2026-09-13T21:00:00Z,Feature,Point,44.45038085338896,26.10614375005595
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-13T21:00:00Z,Feature,Point,44.40216587817427,26.149065392118313
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,,intre Bd. Iuliu Maniu si Bd. Uverturii,2026-09-13T21:00:00Z,Feature,Point,44.43407911250786,26.01159457352566
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e5a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,180,Strada Constantin F. Robescu,,intre Bd. Hristo Botev si Bd. Corneliu Coposu,2026-09-13T21:00:00Z,Feature,Point,44.43274523737783,26.108869447409308
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e59,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-13T21:00:00Z,Feature,Point,44.45313575948256,26.10474577171203
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e58,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2026-09-13T21:00:00Z,Feature,Point,44.46364795170461,26.101735786028424
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e57,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,intre Str. Barbu Vacarescu si Calea Ffloreasca,2026-09-13T21:00:00Z,Feature,Point,44.4650883176041,26.108250128139762
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e56,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.09.2026,15.09.2026,17.09.2026,8,4014,Strada Vulturilor,,str. Parfumului- str. Traian,2026-09-14T21:00:00Z,Feature,Point,44.42894529356764,26.1169347610848
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e55,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-11T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e54,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.09.2026,13.09.2026,15.09.2026,3,3828,Strada Ţepeş Vodă,,x Gheorghe Costa - Foru,2026-09-12T21:00:00Z,Feature,Point,44.4354059033513,26.12621064370384
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e53,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-14T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e52,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,1679,Strada Carol Knappe,36-38,,2026-09-14T21:00:00Z,Feature,Point,44.46031154692056,26.067095179166085
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e51,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-14T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e50,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-14T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2026,15.09.2026,17.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,8,,2026-09-14T21:00:00Z,Feature,Point,44.471116968480445,26.09219204037349
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2026,14.09.2026,16.09.2026,3,4386,Strada Emanoil Porumbaru,18,,2026-09-13T21:00:00Z,Feature,Point,44.46074265880132,26.084196298414724
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,157,Bulevardul Apicultorilor,5A,,2026-09-11T21:00:00Z,Feature,Point,44.506061007742616,26.062648827800757
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_-7e4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2026,12.09.2026,14.09.2026,3,3593,Strada Cerneşti,16,,2026-09-11T21:00:00Z,Feature,Point,44.50658776112377,26.062232768617196
