id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191c1c12235_-446d,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1701,Şoseaua Pantelimon,126-130,,2024-09-04T21:00:00Z,Feature,Point,44.44389944942276,26.14501997975928
v_hip_avarii.fid--36a69b30_191c1c12235_-446c,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1616,Strada Ritmului,25-39,,2024-09-04T21:00:00Z,Feature,Point,44.44495031938265,26.13450939240458
v_hip_avarii.fid--36a69b30_191c1c12235_-446b,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1616,Strada Ritmului,,x sos. Pantelimon,2024-09-04T21:00:00Z,Feature,Point,44.445114215574165,26.135634093955236
v_hip_avarii.fid--36a69b30_191c1c12235_-446a,ADP Sector 2 -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,2132,Strada Arbore Zamfir,5A,,2024-09-03T21:00:00Z,Feature,Point,44.47677501513048,26.165594977526677
v_hip_avarii.fid--36a69b30_191c1c12235_-4469,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,1059,Şoseaua Nicolae Titulescu,,x str.Maltopol,2024-09-03T21:00:00Z,Feature,Point,44.451942327109,26.078088500153786
v_hip_avarii.fid--36a69b30_191c1c12235_-4468,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,666,Bulevardul Dimitrie Cantemir,,x bd .Mărășești,2024-09-03T21:00:00Z,Feature,Point,44.42150953356322,26.10394320754739
v_hip_avarii.fid--36a69b30_191c1c12235_-4467,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,2537,Strada Ştirbei Vodă,,x Luterana,2024-09-03T21:00:00Z,Feature,Point,44.44019347035354,26.093084560694795
v_hip_avarii.fid--36a69b30_191c1c12235_-4466,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,4373,Şoseaua Cotroceni,,x bd.Geniului,2024-09-04T21:00:00Z,Feature,Point,44.43443894157594,26.059711272086243
v_hip_avarii.fid--36a69b30_191c1c12235_-4465,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,3507,Strada Buneşti,2,,2024-09-02T21:00:00Z,Feature,Point,44.48819244895856,26.01396316416043
v_hip_avarii.fid--36a69b30_191c1c12235_-4464,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,3145,Strada Alexandru Lăpuşneanu,24,,2024-09-02T21:00:00Z,Feature,Point,44.48570232649808,26.027620090441715
v_hip_avarii.fid--36a69b30_191c1c12235_-4463,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,2818,Strada Petru Poni,4,,2024-09-02T21:00:00Z,Feature,Point,44.44899555643245,26.076842356275158
v_hip_avarii.fid--36a69b30_191c1c12235_-4462,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,2538,Strada Witing,29,,2024-09-02T21:00:00Z,Feature,Point,44.44353632764226,26.072637128516032
v_hip_avarii.fid--36a69b30_191c1c12235_-4461,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2024,04.09.2024,06.09.2024,3,61,Bulevardul Bucureştii Noi,157-159,,2024-09-03T21:00:00Z,Feature,Point,44.49584064873194,26.030596254072687
v_hip_avarii.fid--36a69b30_191c1c12235_-4460,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2024,04.09.2024,06.09.2024,3,4017,Strada Grigore Ionescu,34,,2024-09-03T21:00:00Z,Feature,Point,44.45715194923315,26.122391339526587
v_hip_avarii.fid--36a69b30_191c1c12235_-445f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2024,04.09.2024,06.09.2024,3,5130,Strada Gina Patrichi,,interventia este pe str Orlando nr. 2,2024-09-03T21:00:00Z,Feature,Point,44.44931640805977,26.08877430547399
v_hip_avarii.fid--36a69b30_191c1c12235_-445e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,2265,Calea Griviţei,4,,2024-09-04T21:00:00Z,Feature,Point,44.44433570279302,26.08995125720589
v_hip_avarii.fid--36a69b30_191c1c12235_-445d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,2271,Strada Palisandrului,43,,2024-09-04T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191c1c12235_-445c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-04T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191c1c12235_-445b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,1791,Strada Carpenului,47,,2024-09-04T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191c1c12235_-445a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,3095,Strada Olteniei,3,,2024-09-04T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
