id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194637aa409_314c,Administraţia Străzilor -  ,Reţea stradală,14.01.2025,14.01.2025,16.01.2025,8,4017,Strada Grigore Ionescu,,x str. Cristea Mateescu,2025-01-13T22:00:00Z,Feature,Point,44.45994229285778,26.125448782343593
v_hip_avarii.fid-4b536247_194637aa409_314d,Netcity -  ,Telecomunicatii,13.01.2025,13.01.2025,15.01.2025,24,188,Drumul Taberei,70,x Romancierilor,2025-01-12T22:00:00Z,Feature,Point,44.423327217399994,26.025056031100437
v_hip_avarii.fid-4b536247_194637aa409_314e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-12T22:00:00Z,Feature,Point,44.482834065591156,26.091460565270868
v_hip_avarii.fid-4b536247_194637aa409_314f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_194637aa409_3150,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_194637aa409_3151,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,167B,,2025-01-11T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_194637aa409_3152,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,246,,2025-01-11T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_194637aa409_3153,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-12T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_194637aa409_3154,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-11T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_194637aa409_3155,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-11T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_194637aa409_3156,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,216,,2025-01-11T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_194637aa409_3157,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-12T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_194637aa409_3158,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,95,Strada Măguricea,13,,2025-01-12T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_194637aa409_3159,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.01.2025,13.01.2025,15.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-12T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
