id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18de560c6be_46d0,ADP Sector 2 -  ,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3480,Strada Făinari,,x Radu de la Afumati,2024-02-25T22:00:00Z,Feature,Point,44.4513307518058,26.118487194810623
v_hip_avarii.fid-43c21a11_18de560c6be_46d1,Netcity -  ,Telecomunicatii,26.02.2024,26.02.2024,28.02.2024,24,2769,Strada Răzoare,,x Panduri,2024-02-25T22:00:00Z,Feature,Point,44.42886899365243,26.063102123433673
v_hip_avarii.fid-43c21a11_18de560c6be_46d2,Netcity -  ,Telecomunicatii,27.02.2024,27.02.2024,29.02.2024,24,1726,Bulevardul Dacia,20,,2024-02-26T22:00:00Z,Feature,Point,44.4466891024519,26.095507557713262
v_hip_avarii.fid-43c21a11_18de560c6be_46d3,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3371,Pasajul Victoriei,,intre Sos. Nicolae Titulescu si Bd. Iancu de Hunedoara,2024-02-25T22:00:00Z,Feature,Point,44.45195529642753,26.08601016359162
v_hip_avarii.fid-43c21a11_18de560c6be_46d4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.02.2024,27.02.2024,29.02.2024,8,1270,Bulevardul 1 Decembrie 1918,,bd. theodor pallady- bd. basarabia,2024-02-26T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18de560c6be_46d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3216,Strada Limanului,67,,2024-02-25T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
v_hip_avarii.fid-43c21a11_18de560c6be_46d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-25T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18de560c6be_46d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-25T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18de560c6be_46d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2884,Strada Parângului,8,,2024-02-25T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18de560c6be_46d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2895,Strada Bucegi,106,,2024-02-25T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18de560c6be_46da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-25T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18de560c6be_46db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,4419,Calea Floreasca,244,In dreptul nr. 1678 B,2024-02-25T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18de560c6be_46dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2616,Strada Brânarul,41,,2024-02-25T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18de560c6be_46dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,2805,Strada Carpaţi,4,,2024-02-25T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18de560c6be_46de,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.02.2024,25.02.2024,27.02.2024,3,543,Drumul Între Tarlale,-,x Industriilor,2024-02-24T22:00:00Z,Feature,Point,44.42537014290281,26.22060363142513
v_hip_avarii.fid-43c21a11_18de560c6be_46df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,141,Strada Alunişului,112,gaz din Paltinisului,2024-02-25T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18de560c6be_46e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.02.2024,25.02.2024,27.02.2024,3,3965,Strada Trifoi,19,,2024-02-24T22:00:00Z,Feature,Point,44.4311390769856,26.1255704874787
v_hip_avarii.fid-43c21a11_18de560c6be_46e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3965,Strada Trifoi,22,,2024-02-25T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18de560c6be_46e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-25T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18de560c6be_46e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4938,Drumul Gura Racului,FN,Zona ICME - Transgaz,2024-02-26T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18de560c6be_46e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-26T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18de560c6be_46e5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.02.2024,27.02.2024,29.02.2024,3,2402,Strada Ing. Dumitru Teodoru,33A,,2024-02-26T22:00:00Z,Feature,Point,44.41743324290444,26.086494166200996
