id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cb06561da_-655,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.12.2023,29.12.2023,31.12.2023,3,2882,Strada Dr. Mihail Mirinescu,10,,2023-12-28T22:00:00Z,Feature,Point,44.430038866099224,26.073736478850577
v_hip_avarii.fid--18adab81_18cb06561da_-654,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.12.2023,28.12.2023,30.12.2023,3,2882,Strada Dr. Mihail Mirinescu,6,,2023-12-27T22:00:00Z,Feature,Point,44.4302818573131,26.073937318353998
v_hip_avarii.fid--18adab81_18cb06561da_-653,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.12.2023,28.12.2023,30.12.2023,3,3137,Strada Serg.Maj. Vasile Topliceanu,11,bl. P36 sc. 2,2023-12-27T22:00:00Z,Feature,Point,44.415710366218,26.06327706231617
v_hip_avarii.fid--18adab81_18cb06561da_-652,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,2271,Strada Palisandrului,4-6,,2023-12-27T22:00:00Z,Feature,Point,44.49124728107849,26.035658261543645
v_hip_avarii.fid--18adab81_18cb06561da_-651,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,2667,Strada Fabricii,25,,2023-12-27T22:00:00Z,Feature,Point,44.4386802537863,26.037433801895855
v_hip_avarii.fid--18adab81_18cb06561da_-650,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,4419,Calea Floreasca,238,,2023-12-27T22:00:00Z,Feature,Point,44.472009116615006,26.105599004551163
v_hip_avarii.fid--18adab81_18cb06561da_-64f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,2839,Strada Iacob Negruzzi,14,,2023-12-28T22:00:00Z,Feature,Point,44.44947310239919,26.074052133561217
v_hip_avarii.fid--18adab81_18cb06561da_-64e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,4207,Strada Naum Râmniceanu,10,,2023-12-27T22:00:00Z,Feature,Point,44.456132234289484,26.098581127047225
v_hip_avarii.fid--18adab81_18cb06561da_-64d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,2849,Intrarea Sevastopol,,x Buzesti,2023-12-27T22:00:00Z,Feature,Point,44.448940340894026,26.083357964038736
v_hip_avarii.fid--18adab81_18cb06561da_-64c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,1863,Strada Boteanu,3,,2023-12-28T22:00:00Z,Feature,Point,44.43960899209318,26.098505569181736
v_hip_avarii.fid--18adab81_18cb06561da_-64b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,4254,Strada Lopeţii,1,,2023-12-27T22:00:00Z,Feature,Point,44.47338496229436,26.131155294109046
v_hip_avarii.fid--18adab81_18cb06561da_-64a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,3700,Bulevardul Gării Obor,18,,2023-12-27T22:00:00Z,Feature,Point,44.44708175217743,26.1432056219627
v_hip_avarii.fid--18adab81_18cb06561da_-649,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,4017,Strada Grigore Ionescu,24A,,2023-12-27T22:00:00Z,Feature,Point,44.45654053954151,26.121871634652237
v_hip_avarii.fid--18adab81_18cb06561da_-648,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,3327,Strada Bucovina,3,,2023-12-27T22:00:00Z,Feature,Point,44.431459779378876,26.153734365304224
v_hip_avarii.fid--18adab81_18cb06561da_-647,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.12.2023,28.12.2023,30.12.2023,1,3920,Calea Călăraşi,165,,2023-12-27T22:00:00Z,Feature,Point,44.43264347933997,26.12488848657653
v_hip_avarii.fid--18adab81_18cb06561da_-646,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,1580,Splaiul Unirii,168,,2023-12-27T22:00:00Z,Feature,Point,44.40750914418308,26.1262562204515
v_hip_avarii.fid--18adab81_18cb06561da_-645,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,3920,Calea Călăraşi,134,,2023-12-27T22:00:00Z,Feature,Point,44.432855244940534,26.121776377775788
v_hip_avarii.fid--18adab81_18cb06561da_-644,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3608,Bulevardul Basarabia,256,,2023-12-28T22:00:00Z,Feature,Point,44.43399346234337,26.184485141678174
v_hip_avarii.fid--18adab81_18cb06561da_-643,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,4,Bulevardul Nicolae Grigorescu,29,,2023-12-28T22:00:00Z,Feature,Point,44.42695427495149,26.163196652600725
v_hip_avarii.fid--18adab81_18cb06561da_-642,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,922,Strada Năzuinţei,4,,2023-12-27T22:00:00Z,Feature,Point,44.42636704892314,26.14185733390821
v_hip_avarii.fid--18adab81_18cb06561da_-641,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,1011,Strada Popa Stoica Farcaş,1,,2023-12-27T22:00:00Z,Feature,Point,44.42026535089845,26.12948366955499
v_hip_avarii.fid--18adab81_18cb06561da_-640,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,3560,Strada Ştefan Mihăileanu,2,,2023-12-27T22:00:00Z,Feature,Point,44.43415534582667,26.11673428304535
v_hip_avarii.fid--18adab81_18cb06561da_-63f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3969,Şoseaua Andronache,7,,2023-12-28T22:00:00Z,Feature,Point,44.46979451666585,26.14453673509253
v_hip_avarii.fid--18adab81_18cb06561da_-63e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,4327,Strada Dinu Vintilă,1,,2023-12-28T22:00:00Z,Feature,Point,44.453750788011604,26.10583863961883
v_hip_avarii.fid--18adab81_18cb06561da_-63d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3349,Strada Progresului,,xSpataru Preda,2023-12-28T22:00:00Z,Feature,Point,44.41158879310683,26.083376034522352
v_hip_avarii.fid--18adab81_18cb06561da_-63c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,1274,Strada Bachus,6,,2023-12-28T22:00:00Z,Feature,Point,44.39595928230832,26.084313296237525
v_hip_avarii.fid--18adab81_18cb06561da_-63b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,2615,Strada Bârlea,3,,2023-12-27T22:00:00Z,Feature,Point,44.41435117843048,26.077564703947417
v_hip_avarii.fid--18adab81_18cb06561da_-63a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,465,Şoseaua Berceni,41,,2023-12-27T22:00:00Z,Feature,Point,44.38276161111491,26.13212958530602
v_hip_avarii.fid--18adab81_18cb06561da_-639,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,28.12.2023,28.12.2023,30.12.2023,2,317,Strada Luica,178,,2023-12-27T22:00:00Z,Feature,Point,44.376666219388945,26.107639850848216
