id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193732c3a42_-5dd0,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,26-30,2024-11-26T22:00:00Z,Feature,Point,44.44681040149678,26.098163148082694
v_hip_avarii.fid-4b536247_193732c3a42_-5dcf,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,32-34,,2024-11-26T22:00:00Z,Feature,Point,44.446660650953035,26.100361294435217
v_hip_avarii.fid-4b536247_193732c3a42_-5dce,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Chiriac Bidoianu,2024-11-26T22:00:00Z,Feature,Point,44.44426888544815,26.115887605238026
v_hip_avarii.fid-4b536247_193732c3a42_-5dcd,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,2287,Şoseaua Chitilei,,x Mezes,2024-11-26T22:00:00Z,Feature,Point,44.4851846236267,26.02250756180965
v_hip_avarii.fid-4b536247_193732c3a42_-5dcc,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Verii,2024-11-26T22:00:00Z,Feature,Point,44.44476303141929,26.114725558995534
v_hip_avarii.fid-4b536247_193732c3a42_-5dcb,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,2287,Şoseaua Chitilei,229-245,,2024-11-27T22:00:00Z,Feature,Point,44.48560454983674,26.021528393485866
v_hip_avarii.fid-4b536247_193732c3a42_-5dca,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,36-48,,2024-11-27T22:00:00Z,Feature,Point,44.44656796539264,26.101930094125812
v_hip_avarii.fid-4b536247_193732c3a42_-5dc9,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,110,,2024-11-27T22:00:00Z,Feature,Point,44.445081280697195,26.11331634731876
v_hip_avarii.fid-4b536247_193732c3a42_-5dc8,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,,120,2024-11-27T22:00:00Z,Feature,Point,44.444609750921714,26.11519007200664
v_hip_avarii.fid-4b536247_193732c3a42_-5dc7,ADP Sector 1 -  ,Reţea stradală,26.11.2024,26.11.2024,28.11.2024,8,3168,Strada Plopului,3-11,,2024-11-25T22:00:00Z,Feature,Point,44.48199343995332,26.02012963506595
