id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_195852f75a0_-444f,Orange Romania -  ,Telecomunicatii,10.03.2025,10.03.2025,12.03.2025,24,1388,Intrarea Chefalului,,x alee fara denumire,2025-03-09T22:00:00Z,Feature,Point,44.47548840225359,26.111243464050546
v_hip_avarii.fid--5557a0d2_195852f75a0_-444e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,1716,Bulevardul Mărăşti,,Spital Elias-  str. Alexandru Constantinescu,2025-03-09T22:00:00Z,Feature,Point,44.46797371414659,26.07404736741356
v_hip_avarii.fid--5557a0d2_195852f75a0_-444d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,432,Strada Buzeşti,,Calea Griviței- Sos. Nicolae Titulescu,2025-03-09T22:00:00Z,Feature,Point,44.44583131272453,26.08154690104543
v_hip_avarii.fid--5557a0d2_195852f75a0_-444c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,4420,Şoseaua Nordului,,Bd. Beijing (Piața Beijing- Soseaua Nordului),2025-03-09T22:00:00Z,Feature,Point,44.47453415386663,26.090819702923525
v_hip_avarii.fid--5557a0d2_195852f75a0_-444b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,2538,Strada Witing,,intre Bd. Dinicu Golescu si Calea Plevnei,2025-03-09T22:00:00Z,Feature,Point,44.44257315265481,26.071558174987125
v_hip_avarii.fid--5557a0d2_195852f75a0_-444a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,2039,Strada Berzei,,Calea Plevnei- Calea Griviței,2025-03-09T22:00:00Z,Feature,Point,44.437084329955105,26.08292362827746
v_hip_avarii.fid--5557a0d2_195852f75a0_-4449,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.03.2025,10.03.2025,12.03.2025,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,, Piața Victoriei si Piața Arcul de Triumf,2025-03-09T22:00:00Z,Feature,Point,44.45347285690226,26.08522901644815
v_hip_avarii.fid--5557a0d2_195852f75a0_-4448,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.03.2025,11.03.2025,13.03.2025,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2025-03-10T22:00:00Z,Feature,Point,44.436031063845356,26.07532289748009
v_hip_avarii.fid--5557a0d2_195852f75a0_-4447,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4349,Strada Polonă,,x Stefan Cel Mare,2025-03-09T22:00:00Z,Feature,Point,44.452860192041605,26.10093602418544
v_hip_avarii.fid--5557a0d2_195852f75a0_-4446,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-09T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_195852f75a0_-4445,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2025,08.03.2025,10.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-07T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
