id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e490d4734_3b0,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e490d4734_3b1,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2105,Bulevardul Dinicu Golescu,32,,2026-05-19T21:00:00Z,Feature,Point,44.44305272076385,26.078115630598692
v_hip_avarii.fid-46325e65_19e490d4734_3b2,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,19,,2026-05-19T21:00:00Z,Feature,Point,44.44929628237874,26.08063546202778
v_hip_avarii.fid-46325e65_19e490d4734_3b3,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-19T21:00:00Z,Feature,Point,44.451310265823516,26.074524627231856
v_hip_avarii.fid-46325e65_19e490d4734_3b4,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,76,,2026-05-19T21:00:00Z,Feature,Point,44.442745379645025,26.08001125512078
v_hip_avarii.fid-46325e65_19e490d4734_3b5,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,3152,Bulevardul Mircea Vodă,41,,2026-05-19T21:00:00Z,Feature,Point,44.41948640383782,26.11285475203062
v_hip_avarii.fid-46325e65_19e490d4734_3b6,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,32,,2026-05-19T21:00:00Z,Feature,Point,44.42983664546649,25.979882608420755
v_hip_avarii.fid-46325e65_19e490d4734_3b7,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,34,,2026-05-19T21:00:00Z,Feature,Point,44.429834373621055,25.975160512830783
v_hip_avarii.fid-46325e65_19e490d4734_3b8,Administraţia Străzilor -  ,Reţea stradală,21.05.2026,21.05.2026,23.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-20T21:00:00Z,Feature,Point,44.41404173362008,26.080607039305747
v_hip_avarii.fid-46325e65_19e490d4734_3b9,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e490d4734_3ba,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e490d4734_3bb,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e490d4734_3bc,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e490d4734_3bd,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
