id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19deec48d23_-2311,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,1690,Bulevardul Hristo Botev,15A,gaz din Calea Mosilor,2026-05-01T21:00:00Z,Feature,Point,44.43438713657521,26.107687901218053
v_hip_avarii.fid-46325e65_19deec48d23_-2310,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,1618,Strada Ardealului,54-56,,2026-05-01T21:00:00Z,Feature,Point,44.49290993586237,26.035491412123104
v_hip_avarii.fid-46325e65_19deec48d23_-230f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,373,Şoseaua Ştefan Cel Mare,29,bl. 29 sc. B,2026-05-01T21:00:00Z,Feature,Point,44.45253104099648,26.118272747438365
v_hip_avarii.fid-46325e65_19deec48d23_-230e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,5215,Drumul Agatului,102,,2026-05-01T21:00:00Z,Feature,Point,44.52420554378814,26.06052621859477
v_hip_avarii.fid-46325e65_19deec48d23_-230d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,86,Strada Barbu Văcărescu,147,"sens de circulatie spre Sos. Stefan cel Mare, banda 2",2026-05-01T21:00:00Z,Feature,Point,44.46389404374226,26.107945158443588
v_hip_avarii.fid-46325e65_19deec48d23_-230c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,4040,Strada Delfinului,3,bl. D11 sc. 1,2026-05-01T21:00:00Z,Feature,Point,44.44398191534502,26.163178672368435
v_hip_avarii.fid-46325e65_19deec48d23_-230b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.05.2026,02.05.2026,04.05.2026,3,2434,Strada Elanului,16,,2026-05-01T21:00:00Z,Feature,Point,44.48548536639286,26.053323755133132
v_hip_avarii.fid-46325e65_19deec48d23_-230a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.05.2026,03.05.2026,05.05.2026,3,2247,Strada Mitropolitul Varlaam,96,,2026-05-02T21:00:00Z,Feature,Point,44.49308487357167,26.034598676875152
v_hip_avarii.fid-46325e65_19deec48d23_-2309,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,1860,Strada Constantin Dobrogeanu Gherea,82,,2026-05-03T21:00:00Z,Feature,Point,44.49532942992177,26.073618071830204
v_hip_avarii.fid-46325e65_19deec48d23_-2308,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,256,Şoseaua Străuleşti,76,,2026-05-03T21:00:00Z,Feature,Point,44.49125669505867,26.064386943849723
v_hip_avarii.fid-46325e65_19deec48d23_-2307,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,4165,Intrarea Lt. Marcel Andreescu,52,,2026-05-03T21:00:00Z,Feature,Point,44.459042415812156,26.099360334568168
v_hip_avarii.fid-46325e65_19deec48d23_-2306,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3625,Strada Belizarie,2,,2026-05-03T21:00:00Z,Feature,Point,44.48939185519993,26.082795859613004
v_hip_avarii.fid-46325e65_19deec48d23_-2305,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3073,Strada Nera,2,,2026-05-03T21:00:00Z,Feature,Point,44.424662182208536,26.027377395716886
v_hip_avarii.fid-46325e65_19deec48d23_-2304,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,4113,Strada Surorilor,9,,2026-05-03T21:00:00Z,Feature,Point,44.48344093455636,26.038478380960992
v_hip_avarii.fid-46325e65_19deec48d23_-2303,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,1742,Strada Subcetate,63,,2026-05-03T21:00:00Z,Feature,Point,44.48815092760425,26.038977913062244
v_hip_avarii.fid-46325e65_19deec48d23_-2302,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,167,Bulevardul Ion Mihalache,146,,2026-05-03T21:00:00Z,Feature,Point,44.467022441269414,26.063679963577155
v_hip_avarii.fid-46325e65_19deec48d23_-2301,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,2871,Strada Sibiu,6,,2026-05-03T21:00:00Z,Feature,Point,44.423407084979516,26.046978578516903
v_hip_avarii.fid-46325e65_19deec48d23_-2300,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,4316,Strada Popa Savu,34,,2026-05-03T21:00:00Z,Feature,Point,44.462442021119436,26.085057129557057
v_hip_avarii.fid-46325e65_19deec48d23_-22ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,359,Bulevardul Poligrafiei,,x Parcului,2026-05-03T21:00:00Z,Feature,Point,44.48062556779209,26.065560718143413
v_hip_avarii.fid-46325e65_19deec48d23_-22fe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,5172,Strada Managua,8,,2026-05-03T21:00:00Z,Feature,Point,44.49012022620656,26.068068661955206
v_hip_avarii.fid-46325e65_19deec48d23_-22fd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,260,Strada Sculptorilor,54,,2026-05-03T21:00:00Z,Feature,Point,44.475195787232984,26.005353149615345
v_hip_avarii.fid-46325e65_19deec48d23_-22fc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,2807,Strada Ceahlăul,2,,2026-05-03T21:00:00Z,Feature,Point,44.45271818499745,26.052039026773596
v_hip_avarii.fid-46325e65_19deec48d23_-22fb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,4107,Strada Pieţii,26,,2026-05-03T21:00:00Z,Feature,Point,44.486886967331095,26.039272779565245
v_hip_avarii.fid-46325e65_19deec48d23_-22fa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,1453,Strada Bogdan Gheorghe Tudor,4,,2026-05-03T21:00:00Z,Feature,Point,44.414282990287866,26.142479853199493
v_hip_avarii.fid-46325e65_19deec48d23_-22f9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,214,Strada Matei Voievod,125,,2026-05-03T21:00:00Z,Feature,Point,44.43743306269397,26.134253428591272
v_hip_avarii.fid-46325e65_19deec48d23_-22f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3547,Şoseaua Colentina,53,,2026-05-03T21:00:00Z,Feature,Point,44.46090726894771,26.132499949985718
v_hip_avarii.fid-46325e65_19deec48d23_-22f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3478,Strada Dragoş Vodă,11,,2026-05-03T21:00:00Z,Feature,Point,44.44615126141108,26.11693932343563
v_hip_avarii.fid-46325e65_19deec48d23_-22f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3608,Bulevardul Basarabia,9,,2026-05-03T21:00:00Z,Feature,Point,44.43234918055714,26.13980096661888
v_hip_avarii.fid-46325e65_19deec48d23_-22f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,4262,Şoseaua Mihai Bravu,136,spate bloc,2026-05-03T21:00:00Z,Feature,Point,44.43875184064105,26.134830969648895
v_hip_avarii.fid-46325e65_19deec48d23_-22f4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3610,Intrarea Horbotei,12,,2026-05-03T21:00:00Z,Feature,Point,44.43293509437291,26.162731181520893
v_hip_avarii.fid-46325e65_19deec48d23_-22f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,3306,Şoseaua Fundeni,77,,2026-05-03T21:00:00Z,Feature,Point,44.459022827807814,26.16141304481751
v_hip_avarii.fid-46325e65_19deec48d23_-22f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,483,Strada Cremeniţa,62,,2026-05-03T21:00:00Z,Feature,Point,44.462752815765015,26.13841620504114
v_hip_avarii.fid-46325e65_19deec48d23_-22f1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.05.2026,02.05.2026,04.05.2026,1,949,Aleea Diana Alexandra Donea,2-2A,,2026-05-01T21:00:00Z,Feature,Point,44.391704397511184,26.114508552044363
v_hip_avarii.fid-46325e65_19deec48d23_-22f0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.05.2026,04.05.2026,06.05.2026,2,482,Strada Cheia,1,,2026-05-03T21:00:00Z,Feature,Point,44.38300643371012,26.082301306491747
v_hip_avarii.fid-46325e65_19deec48d23_-22ef,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.05.2026,03.05.2026,05.05.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,,2026-05-02T21:00:00Z,Feature,Point,44.419614874905136,26.119207858428403
v_hip_avarii.fid-46325e65_19deec48d23_-22ee,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.05.2026,03.05.2026,05.05.2026,4,138,Strada Lotrioara,15,lateral bl V37,2026-05-02T21:00:00Z,Feature,Point,44.41672433092453,26.15738403216622
v_hip_avarii.fid-46325e65_19deec48d23_-22ed,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.05.2026,03.05.2026,05.05.2026,4,2642,Strada Alexandru Vlahuţă,6,bl M 45,2026-05-02T21:00:00Z,Feature,Point,44.42143322938958,26.11409823998013
v_hip_avarii.fid-46325e65_19deec48d23_-22ec,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.05.2026,03.05.2026,05.05.2026,4,353,Strada Banul Udrea,10,spate bl H6,2026-05-02T21:00:00Z,Feature,Point,44.41522179280553,26.12470071708454
v_hip_avarii.fid-46325e65_19deec48d23_-22eb,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,03.05.2026,03.05.2026,05.05.2026,4,1536,Strada Vlaicu Vodă,14,,2026-05-02T21:00:00Z,Feature,Point,44.41896531222991,26.122687582203522
v_hip_avarii.fid-46325e65_19deec48d23_-22ea,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,02.05.2026,02.05.2026,04.05.2026,4,128,Bulevardul Iuliu Maniu,166,bl.38 sc.1 ( fata bloc ),2026-05-01T21:00:00Z,Feature,Point,44.434375754300135,26.01493287684194
