id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b187a647_d23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3179,Strada Ienupărului,2,,2024-08-31T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_191b187a647_d24,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,3339,Aleea Lunguleţu,3,,2024-09-01T21:00:00Z,Feature,Point,44.44004148403459,26.133569911290373
v_hip_avarii.fid--36a69b30_191b187a647_d25,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.09.2024,02.09.2024,04.09.2024,7,2521,Strada Dr. Dimitrie Drăghiescu,1,x Dr.Romniceanu,2024-09-01T21:00:00Z,Feature,Point,44.42867445088598,26.069736884061992
v_hip_avarii.fid--36a69b30_191b187a647_d26,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,30.08.2024,30.08.2024,01.09.2024,1,2118,Intrarea Grigore Gănescu,10,,2024-08-29T21:00:00Z,Feature,Point,44.427794897159814,26.128403535312085
v_hip_avarii.fid--36a69b30_191b187a647_d27,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.08.2024,30.08.2024,01.09.2024,1,2508,Strada Răsăritului,,vis-a-vis de nr. 61,2024-08-29T21:00:00Z,Feature,Point,44.42816086427871,26.02048365612367
v_hip_avarii.fid--36a69b30_191b187a647_d28,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,194,Bulevardul Theodor Pallady,23,trape,2024-09-01T21:00:00Z,Feature,Point,44.410836951806736,26.175200327824424
v_hip_avarii.fid--36a69b30_191b187a647_d29,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1718,Strada Ion Inculeţ,10,,2024-09-01T21:00:00Z,Feature,Point,44.46430671221249,26.05691414106967
v_hip_avarii.fid--36a69b30_191b187a647_d2a,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,1446,Aleea Borcea,8,bl. 14,2024-09-01T21:00:00Z,Feature,Point,44.415142088476,26.10940207608271
v_hip_avarii.fid--36a69b30_191b187a647_d2b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.09.2024,02.09.2024,04.09.2024,2,1664,Calea 13 Septembrie,119,,2024-09-01T21:00:00Z,Feature,Point,44.4238387731052,26.074432760455483
v_hip_avarii.fid--36a69b30_191b187a647_d2c,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,2670,Strada Moineşti,68,trape,2024-09-01T21:00:00Z,Feature,Point,44.4259483796133,26.014912326583847
v_hip_avarii.fid--36a69b30_191b187a647_d2d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,187,Bulevardul Timişoara,106,,2024-09-01T21:00:00Z,Feature,Point,44.421629090928505,25.973789006730208
v_hip_avarii.fid--36a69b30_191b187a647_d2e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,3950,Strada Lucreţiu Pătrăşcanu,3,,2024-09-01T21:00:00Z,Feature,Point,44.431464261721445,26.167237955872867
v_hip_avarii.fid--36a69b30_191b187a647_d2f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,1270,Bulevardul 1 Decembrie 1918,37,,2024-09-01T21:00:00Z,Feature,Point,44.41562633353582,26.175196172609056
v_hip_avarii.fid--36a69b30_191b187a647_d30,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-31T21:00:00Z,Feature,Point,44.43145952499972,26.116335041531716
v_hip_avarii.fid--36a69b30_191b187a647_d31,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,4262,Şoseaua Mihai Bravu,196,,2024-09-01T21:00:00Z,Feature,Point,44.432327144353856,26.137989122115297
v_hip_avarii.fid--36a69b30_191b187a647_d32,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2000,Strada Podului,55,,2024-09-01T21:00:00Z,Feature,Point,44.500242646649504,26.024743917659215
v_hip_avarii.fid--36a69b30_191b187a647_d33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2669,Strada Stănileşti,11,,2024-09-01T21:00:00Z,Feature,Point,44.49279550519843,26.04247128151757
v_hip_avarii.fid--36a69b30_191b187a647_d34,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,4262,Şoseaua Mihai Bravu,,x Vitan - trape,2024-09-01T21:00:00Z,Feature,Point,44.41496367543979,26.132385921927987
v_hip_avarii.fid--36a69b30_191b187a647_d35,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,2537,Strada Ştirbei Vodă,,x Luterana,2024-09-01T21:00:00Z,Feature,Point,44.44019347035354,26.093084560694795
v_hip_avarii.fid--36a69b30_191b187a647_d36,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.09.2024,02.09.2024,04.09.2024,4,1824,Strada Dezrobirii,18,trape,2024-09-01T21:00:00Z,Feature,Point,44.436583567230684,26.02208955425847
v_hip_avarii.fid--36a69b30_191b187a647_d37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1862,Strada Elocinţei,49,,2024-09-01T21:00:00Z,Feature,Point,44.49260188744153,26.04659689733576
v_hip_avarii.fid--36a69b30_191b187a647_d38,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.08.2024,30.08.2024,01.09.2024,7,836,Aleea Ciceu,5,"bl. D12, sc.1",2024-08-29T21:00:00Z,Feature,Point,44.37981565416961,26.120935602796088
v_hip_avarii.fid--36a69b30_191b187a647_d39,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,01.09.2024,01.09.2024,03.09.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A si lateral Parcul Florilor,2024-08-31T21:00:00Z,Feature,Point,44.44274068887926,26.167630497179612
v_hip_avarii.fid--36a69b30_191b187a647_d3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-01T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191b187a647_d3b,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,01.09.2024,01.09.2024,03.09.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A si in fata Parcul Florilor,2024-08-31T21:00:00Z,Feature,Point,44.44260676215271,26.167609741184258
v_hip_avarii.fid--36a69b30_191b187a647_d3c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,203,Strada Zărneşti,57-57A,,2024-09-01T21:00:00Z,Feature,Point,44.3734535022401,26.143246677377306
v_hip_avarii.fid--36a69b30_191b187a647_d3d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.08.2024,30.08.2024,01.09.2024,1,1651,Strada Libelulei,,vis-a-vis de nr. 43,2024-08-29T21:00:00Z,Feature,Point,44.51660763461794,26.021235752070346
