id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2af7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-10-03T21:00:00Z,Feature,Point,44.44447130884062,26.088372852140587
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2af8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2024-10-03T21:00:00Z,Feature,Point,44.451913238507636,26.084071772243817
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2af9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-03T21:00:00Z,Feature,Point,44.46285439476043,26.107567198182057
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2afa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-10-03T21:00:00Z,Feature,Point,44.448828755120935,26.125061510594563
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2afb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.10.2024,04.10.2024,06.10.2024,8,2320,Şoseaua Gării Căţelu,,intre Sos. Pantelimon si Sos. Industriilor,2024-10-03T21:00:00Z,Feature,Point,44.44085001874298,26.191451539131744
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2afc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2727,Bulevardul Gheorghe Duca,17,,2024-10-03T21:00:00Z,Feature,Point,44.44943593385914,26.077790643635097
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2afd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.10.2024,04.10.2024,06.10.2024,3,2533,Strada Dr. Ion Radovici,4,,2024-10-03T21:00:00Z,Feature,Point,44.43504513242704,26.068188450579697
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2afe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-03T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2aff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2207,Bulevardul Oaspeţilor,15,,2024-10-03T21:00:00Z,Feature,Point,44.504842886142825,26.05808712737361
v_hip_avarii.fid--36a69b30_1925e4bbdd0_2b00,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.10.2024,04.10.2024,06.10.2024,2,2115,Strada Caraiman,25,,2024-10-03T21:00:00Z,Feature,Point,44.460562939183994,26.06060018791251
