id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_583a,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-08T21:00:00Z,Feature,Point,44.45092520145718,26.08860279283805
v_hip_avarii.fid--214c4854_18b102d36c7_583b,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-08T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_583c,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1823,Bulevardul Regina Elisabeta,71,,2023-10-08T21:00:00Z,Feature,Point,44.434551924272455,26.0890509347341
v_hip_avarii.fid--214c4854_18b102d36c7_583d,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,31,,2023-10-08T21:00:00Z,Feature,Point,44.449555492663315,26.091363021876926
v_hip_avarii.fid--214c4854_18b102d36c7_583e,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3191,Strada Dr. Carol Davila,97,,2023-10-08T21:00:00Z,Feature,Point,44.43615377958792,26.068424674382406
v_hip_avarii.fid--214c4854_18b102d36c7_583f,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1419,Drumul Sării,,x Dr. Taberei,2023-10-08T21:00:00Z,Feature,Point,44.427311036693716,26.05994015117014
v_hip_avarii.fid--214c4854_18b102d36c7_5840,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,1419,Drumul Sării,,x str. M. Sebastian,2023-10-09T21:00:00Z,Feature,Point,44.426516722681,26.06023026552694
v_hip_avarii.fid--214c4854_18b102d36c7_5841,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,55,,2023-10-08T21:00:00Z,Feature,Point,44.45159299069694,26.08732647174807
v_hip_avarii.fid--214c4854_18b102d36c7_5842,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Gina Patrichi,2023-10-08T21:00:00Z,Feature,Point,44.449937354114844,26.090417701012598
v_hip_avarii.fid--214c4854_18b102d36c7_5843,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-26,,2023-10-08T21:00:00Z,Feature,Point,44.449240414779766,26.09235972475287
v_hip_avarii.fid--214c4854_18b102d36c7_5844,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-08T21:00:00Z,Feature,Point,44.41371251371953,26.117645107426412
v_hip_avarii.fid--214c4854_18b102d36c7_5845,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,56,,2023-10-08T21:00:00Z,Feature,Point,44.45122136556028,26.088405886059522
v_hip_avarii.fid--214c4854_18b102d36c7_5846,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,11,,2023-10-08T21:00:00Z,Feature,Point,44.43847798799344,26.11826270677739
v_hip_avarii.fid--214c4854_18b102d36c7_5847,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-08T21:00:00Z,Feature,Point,44.45235333566541,26.077441238909742
