id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f0c,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-07T21:00:00Z,Feature,Point,44.43789717927556,26.115815126826856
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f0b,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-07T21:00:00Z,Feature,Point,44.438466323546926,26.11645033633234
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f0a,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-07T21:00:00Z,Feature,Point,44.437777257715865,26.116450468803535
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f09,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-07T21:00:00Z,Feature,Point,44.438341271608095,26.117212917337746
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f08,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-07T21:00:00Z,Feature,Point,44.4384232078406,26.117169705372742
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f07,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4387,Bulevardul Primăverii,7,x Herastrau,2024-04-07T21:00:00Z,Feature,Point,44.46716435883002,26.088207174772368
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f06,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,2523,Intrarea Şetrarului,2-4,,2024-04-07T21:00:00Z,Feature,Point,44.462009571952755,26.076359657110032
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f05,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3907,Strada Ion Mincu,,vis-a-vis de nr. 27,2024-04-07T21:00:00Z,Feature,Point,44.45919598285286,26.083521156973585
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f04,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4416,Strada Constantin D. Aricescu,22,,2024-04-07T21:00:00Z,Feature,Point,44.461250371568354,26.09721925425663
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f03,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4074,Strada Venezuela,10,,2024-04-07T21:00:00Z,Feature,Point,44.45828478534891,26.09031655336627
v_hip_avarii.fid-43c21a11_18ec7b64cf1_-6f02,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-07T21:00:00Z,Feature,Point,44.438971272278145,26.099514466977297
