id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19142668c99_55a6,Administraţia Străzilor -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1616,Strada Ritmului,41-43,,2024-08-08T21:00:00Z,Feature,Point,44.44505929095334,26.13534302908647
v_hip_avarii.fid--7c727769_19142668c99_55a7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,76,Bulevardul Aerogării,,Șos. București-Ploiești-Bd.Ficusului,2024-08-08T21:00:00Z,Feature,Point,44.49449008748796,26.079338238506597
v_hip_avarii.fid--7c727769_19142668c99_55a8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- str. Elena Văcărescu,2024-08-08T21:00:00Z,Feature,Point,44.47862035145499,26.07296352187446
v_hip_avarii.fid--7c727769_19142668c99_55a9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,3756,Strada Pechea,,str. Berca-limita administrativă,2024-08-08T21:00:00Z,Feature,Point,44.48934208550755,26.091639791338082
v_hip_avarii.fid--7c727769_19142668c99_55aa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-08-08T21:00:00Z,Feature,Point,44.493599493663254,26.085808448089704
v_hip_avarii.fid--7c727769_19142668c99_55ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-08-08T21:00:00Z,Feature,Point,44.442368198445976,26.093777870290907
v_hip_avarii.fid--7c727769_19142668c99_55ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Bd. Ion Mihalache - Șos. Kiseleff,2024-08-08T21:00:00Z,Feature,Point,44.462262796894606,26.07273733784348
v_hip_avarii.fid--7c727769_19142668c99_55ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1975,Strada Luterană,,str. Știrbei Vodă- str. G-ral Berthelot,2024-08-08T21:00:00Z,Feature,Point,44.440184820562074,26.09316285584746
v_hip_avarii.fid--7c727769_19142668c99_55ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- str. Buzești,2024-08-08T21:00:00Z,Feature,Point,44.44439386278583,26.087841191071266
v_hip_avarii.fid--7c727769_19142668c99_55af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2811,Strada Gheorghe Polizu,,Calea Griviței- str.Buzești,2024-08-08T21:00:00Z,Feature,Point,44.4469830638455,26.077840358063792
v_hip_avarii.fid--7c727769_19142668c99_55b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2363,Piaţa Valter Mărăcineanu,,str. Ion Câmpineanu- str. Ion Brezoianu(str. walter mărăcineanu),2024-08-08T21:00:00Z,Feature,Point,44.43769583752437,26.094000470637628
v_hip_avarii.fid--7c727769_19142668c99_55b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1436,Bulevardul Lascăr Catargiu,22,,2024-08-08T21:00:00Z,Feature,Point,44.448848647000176,26.09343439450787
v_hip_avarii.fid--7c727769_19142668c99_55b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,373,Şoseaua Ştefan Cel Mare,15,"bl. 15 sc. A x aleea Circului, 2 zone",2024-08-08T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_19142668c99_55b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-10T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_19142668c99_55b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,946,Strada Siriului,17-19,sc B,2024-08-10T21:00:00Z,Feature,Point,44.485011521058766,26.09750577631342
v_hip_avarii.fid--7c727769_19142668c99_55b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-10T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
v_hip_avarii.fid--7c727769_19142668c99_55b6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,356,Strada Pajiştei,8,,2024-08-08T21:00:00Z,Feature,Point,44.39930892979783,26.115009011775467
v_hip_avarii.fid--7c727769_19142668c99_55b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,48,Strada George Bacovia,2,,2024-08-08T21:00:00Z,Feature,Point,44.39820081800806,26.096800702483126
v_hip_avarii.fid--7c727769_19142668c99_55b8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,3151,Strada Serg.  Niţu Vasile,54,"bl. 8 sc. 1, gaz din Mirea Mioara Luiza",2024-08-08T21:00:00Z,Feature,Point,44.38928623609967,26.11576071715421
v_hip_avarii.fid--7c727769_19142668c99_55b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,3151,Strada Serg.  Niţu Vasile,50-54,gaz din Mirea Mioara Luiza (taxe si impozite),2024-08-08T21:00:00Z,Feature,Point,44.38907637506296,26.116129792125136
v_hip_avarii.fid--7c727769_19142668c99_55ba,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,1073,Strada Beclean,30,,2024-08-08T21:00:00Z,Feature,Point,44.39807541976555,26.074084830532687
v_hip_avarii.fid--7c727769_19142668c99_55bb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,5212,Drumul La Roşu,28B,,2024-08-08T21:00:00Z,Feature,Point,44.465311174133824,26.02118833115457
v_hip_avarii.fid--7c727769_19142668c99_55bc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,2571,Strada Dr. Zaharia Petrescu,9,,2024-08-08T21:00:00Z,Feature,Point,44.43236899476677,26.066163117962773
v_hip_avarii.fid--7c727769_19142668c99_55bd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1511,Strada Castranova,24,,2024-08-10T21:00:00Z,Feature,Point,44.43671027695372,26.01237893810101
v_hip_avarii.fid--7c727769_19142668c99_55be,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1785,Intrarea Oţeleni,2,,2024-08-10T21:00:00Z,Feature,Point,44.394837365443216,26.045190768300966
v_hip_avarii.fid--7c727769_19142668c99_55bf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1073,Strada Beclean,,x Trompetului,2024-08-10T21:00:00Z,Feature,Point,44.39614142426659,26.07464128286836
v_hip_avarii.fid--7c727769_19142668c99_55c0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,3527,Strada George Valentin Bibescu,7A,,2024-08-08T21:00:00Z,Feature,Point,44.491753852258746,26.08055934973389
v_hip_avarii.fid--7c727769_19142668c99_55c1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1051,Aleea Barajul Lotru,6,,2024-08-08T21:00:00Z,Feature,Point,44.42696470048615,26.16503179706068
v_hip_avarii.fid--7c727769_19142668c99_55c2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1550,Strada Sold. Ştefan Constantin,22,,2024-08-08T21:00:00Z,Feature,Point,44.40796806287538,26.165386072150923
v_hip_avarii.fid--7c727769_19142668c99_55c3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1823,Bulevardul Regina Elisabeta,35,,2024-08-08T21:00:00Z,Feature,Point,44.434644522749544,26.09546940906257
v_hip_avarii.fid--7c727769_19142668c99_55c4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,4379,Şoseaua Olteniţei,178A,,2024-08-08T21:00:00Z,Feature,Point,44.39492953653251,26.118114088117466
v_hip_avarii.fid--7c727769_19142668c99_55c5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,219,Strada Pucheni,33,,2024-08-08T21:00:00Z,Feature,Point,44.399186569946046,26.062129116760026
v_hip_avarii.fid--7c727769_19142668c99_55c6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,675,Şoseaua Vitan Bârzeşti,9-11,,2024-08-08T21:00:00Z,Feature,Point,44.39299834483509,26.142789374974832
v_hip_avarii.fid--7c727769_19142668c99_55c7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,4379,Şoseaua Olteniţei,219,,2024-08-08T21:00:00Z,Feature,Point,44.38741796452885,26.136429551880806
v_hip_avarii.fid--7c727769_19142668c99_55c8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,276,Strada N. D. Cocea,18,,2024-08-08T21:00:00Z,Feature,Point,44.3848696815167,26.078769902144497
v_hip_avarii.fid--7c727769_19142668c99_55c9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1274,Strada Bachus,,x Talazului,2024-08-08T21:00:00Z,Feature,Point,44.39634618544104,26.08388479299079
v_hip_avarii.fid--7c727769_19142668c99_55ca,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,675,Şoseaua Vitan Bârzeşti,24,,2024-08-08T21:00:00Z,Feature,Point,44.38986944450023,26.142215740932052
v_hip_avarii.fid--7c727769_19142668c99_55cb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,2674,Şoseaua Alexandria,152,,2024-08-08T21:00:00Z,Feature,Point,44.39923945443918,26.046958205525378
v_hip_avarii.fid--7c727769_19142668c99_55cc,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.08.2024,09.08.2024,11.08.2024,20,327,Şoseaua Viilor,78,,2024-08-08T21:00:00Z,Feature,Point,44.408224591433694,26.091225188530746
v_hip_avarii.fid--7c727769_19142668c99_55cd,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.08.2024,09.08.2024,11.08.2024,20,1851,Bulevardul Gloriei,79,,2024-08-08T21:00:00Z,Feature,Point,44.486762513580175,26.04582435291351
v_hip_avarii.fid--7c727769_19142668c99_55ce,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,10.08.2024,10.08.2024,12.08.2024,4,2514,Strada Vasile Dumitrescu,54,bl.66A,2024-08-09T21:00:00Z,Feature,Point,44.409367664510405,26.073449129799098
v_hip_avarii.fid--7c727769_19142668c99_55cf,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,09.08.2024,09.08.2024,11.08.2024,4,1117,Aleea Ianca,2,,2024-08-08T21:00:00Z,Feature,Point,44.41538681651796,26.155266627614715
v_hip_avarii.fid--7c727769_19142668c99_55d0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.08.2024,10.08.2024,12.08.2024,4,3411,Strada Nerva Traian,12,spate bl M 37 langa punctul termic,2024-08-09T21:00:00Z,Feature,Point,44.42045171298986,26.115156416646098
v_hip_avarii.fid--7c727769_19142668c99_55d1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.08.2024,11.08.2024,13.08.2024,4,1117,Aleea Ianca,2,,2024-08-10T21:00:00Z,Feature,Point,44.41538681651796,26.155266627614715
v_hip_avarii.fid--7c727769_19142668c99_55d2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.08.2024,12.08.2024,14.08.2024,4,3411,Strada Nerva Traian,2,spate bl m 37,2024-08-11T21:00:00Z,Feature,Point,44.42056454455116,26.11517765788555
v_hip_avarii.fid--7c727769_19142668c99_55d3,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,09.08.2024,09.08.2024,11.08.2024,4,3070,Strada Cetatea Histria,5,M15,2024-08-08T21:00:00Z,Feature,Point,44.42084074369742,26.023562858594406
