id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_-15f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-19T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-15f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1829,Strada Smochinului,57,,2024-12-19T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193e0ef610e_-15f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2024-12-19T22:00:00Z,Feature,Point,44.45305559345989,26.097805627641282
v_hip_avarii.fid-4b536247_193e0ef610e_-15f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.12.2024,21.12.2024,23.12.2024,3,2469,Strada Poiana Codrului,5,,2024-12-20T22:00:00Z,Feature,Point,44.46837766010838,26.037114835233474
v_hip_avarii.fid-4b536247_193e0ef610e_-15f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-22T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-15f4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1803,Strada Culesului,18,,2024-12-19T22:00:00Z,Feature,Point,44.42923003541808,26.211078903283504
v_hip_avarii.fid-4b536247_193e0ef610e_-15f3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.12.2024,21.12.2024,23.12.2024,3,3920,Calea Călăraşi,137,,2024-12-20T22:00:00Z,Feature,Point,44.4330165657637,26.12144718927066
v_hip_avarii.fid-4b536247_193e0ef610e_-15f2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,3920,Calea Călăraşi,139,,2024-12-22T22:00:00Z,Feature,Point,44.43297870193732,26.121635763616855
v_hip_avarii.fid-4b536247_193e0ef610e_-15f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,4268,Strada Constantin Silvestri,5,,2024-12-22T22:00:00Z,Feature,Point,44.42588719193489,26.097158266721703
v_hip_avarii.fid-4b536247_193e0ef610e_-15f0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-19T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
v_hip_avarii.fid-4b536247_193e0ef610e_-15ef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1104,Aleea Ghimeş,2,bl. 24 sc. B,2024-12-19T22:00:00Z,Feature,Point,44.40126122179753,26.055162726990325
v_hip_avarii.fid-4b536247_193e0ef610e_-15ee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2553,Şoseaua Pandurilor,40,,2024-12-19T22:00:00Z,Feature,Point,44.426597772454926,26.068263504607337
v_hip_avarii.fid-4b536247_193e0ef610e_-15ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2402,Strada Ing. Dumitru Teodoru,27,,2024-12-19T22:00:00Z,Feature,Point,44.41731757769864,26.08607904388224
v_hip_avarii.fid-4b536247_193e0ef610e_-15ec,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2981,Strada Dr. Mihai Ciucă,21,,2024-12-22T22:00:00Z,Feature,Point,44.42710001601623,26.06863192592092
v_hip_avarii.fid-4b536247_193e0ef610e_-15eb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2402,Strada Ing. Dumitru Teodoru,27,,2024-12-22T22:00:00Z,Feature,Point,44.41731757769864,26.08607904388224
v_hip_avarii.fid-4b536247_193e0ef610e_-15ea,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-22T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
v_hip_avarii.fid-4b536247_193e0ef610e_-15e9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.12.2024,23.12.2024,25.12.2024,3,2553,Şoseaua Pandurilor,40,,2024-12-22T22:00:00Z,Feature,Point,44.426597772454926,26.068263504607337
