id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d173a62c1_389e,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-18T22:00:00Z,Feature,Point,44.435266708386315,26.100536832743188
v_hip_avarii.fid--18adab81_18d173a62c1_389f,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2024-01-18T22:00:00Z,Feature,Point,44.43332257113904,26.093957223715048
v_hip_avarii.fid--18adab81_18d173a62c1_38a0,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d173a62c1_38a1,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d173a62c1_38a2,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d173a62c1_38a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d173a62c1_38a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,51,Strada Bruxelles,17,,2024-01-18T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d173a62c1_38a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,86,Strada Barbu Văcărescu,-,intersectie cu str. Giuseppe Verdi,2024-01-17T22:00:00Z,Feature,Point,44.46860182629769,26.109620660926296
v_hip_avarii.fid--18adab81_18d173a62c1_38a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-18T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d173a62c1_38a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1282,Strada Voinicului,13,,2024-01-17T22:00:00Z,Feature,Point,44.42791922261322,26.123136587771363
v_hip_avarii.fid--18adab81_18d173a62c1_38a8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
v_hip_avarii.fid--18adab81_18d173a62c1_38a9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-17T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d173a62c1_38aa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,297,Aleea Bacău,11,bl. H5 sc. 2,2024-01-16T22:00:00Z,Feature,Point,44.394858220063874,26.068425952903777
v_hip_avarii.fid--18adab81_18d173a62c1_38ab,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d173a62c1_38ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.01.2024,18.01.2024,20.01.2024,3,1023,Strada Taiga,10,,2024-01-17T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d173a62c1_38ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,620,Strada Pleşani,7,,2024-01-18T22:00:00Z,Feature,Point,44.402534252642454,26.077251789243597
v_hip_avarii.fid--18adab81_18d173a62c1_38ae,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3056,Calea Giuleşti,41A,,2024-01-15T22:00:00Z,Feature,Point,44.45568027392919,26.05585465220432
v_hip_avarii.fid--18adab81_18d173a62c1_38af,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,958,Strada Valea Lui Mihai,6,,2024-01-15T22:00:00Z,Feature,Point,44.41538043399101,26.027644220613197
v_hip_avarii.fid--18adab81_18d173a62c1_38b0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3129,Strada Retezatului,,x Pietrele Doamnei,2024-01-15T22:00:00Z,Feature,Point,44.448842597049925,26.045470549799234
v_hip_avarii.fid--18adab81_18d173a62c1_38b1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,4179,Strada Ion Manolescu,1,bl. 124,2024-01-16T22:00:00Z,Feature,Point,44.432560028653135,26.02107510632794
v_hip_avarii.fid--18adab81_18d173a62c1_38b2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,4012,Strada Atena,12,,2024-01-15T22:00:00Z,Feature,Point,44.457871574518975,26.090923469232475
v_hip_avarii.fid--18adab81_18d173a62c1_38b3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3194,Strada Lt. Gheorghe Caranda,68,,2024-01-15T22:00:00Z,Feature,Point,44.421522634009854,26.058038182506746
v_hip_avarii.fid--18adab81_18d173a62c1_38b4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,2634,Strada Olăneşti,3,bl. 76A,2024-01-15T22:00:00Z,Feature,Point,44.45495238746225,26.05032103214153
v_hip_avarii.fid--18adab81_18d173a62c1_38b5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,4188,Strada Maxim Gorki,3,,2024-01-15T22:00:00Z,Feature,Point,44.466028374962654,26.092031213965157
v_hip_avarii.fid--18adab81_18d173a62c1_38b6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,2202,Strada Ion Neculce,4-6,,2024-01-15T22:00:00Z,Feature,Point,44.45582958536938,26.072658990206293
v_hip_avarii.fid--18adab81_18d173a62c1_38b7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3056,Calea Giuleşti,45,,2024-01-15T22:00:00Z,Feature,Point,44.45613869739247,26.055595934680614
v_hip_avarii.fid--18adab81_18d173a62c1_38b8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3467,Strada Denta,6,,2024-01-15T22:00:00Z,Feature,Point,44.450893673859916,26.049852609048802
v_hip_avarii.fid--18adab81_18d173a62c1_38b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,1632,Strada Lt. Vasile Fuică,58,,2024-01-15T22:00:00Z,Feature,Point,44.47206372096048,26.058620760444843
v_hip_avarii.fid--18adab81_18d173a62c1_38ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,1424,Strada Louis Blanc,38,,2024-01-15T22:00:00Z,Feature,Point,44.45466991920962,26.088635574119536
v_hip_avarii.fid--18adab81_18d173a62c1_38bb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,188,Drumul Taberei,92,,2024-01-15T22:00:00Z,Feature,Point,44.41867390469634,26.01914195629116
v_hip_avarii.fid--18adab81_18d173a62c1_38bc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2364,Strada Căpitanul Constantin,,x Petru Maior,2024-01-16T22:00:00Z,Feature,Point,44.45526217527622,26.06616544628194
v_hip_avarii.fid--18adab81_18d173a62c1_38bd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,2603,Strada Clucerului,60,,2024-01-16T22:00:00Z,Feature,Point,44.46239497860872,26.0769543631458
v_hip_avarii.fid--18adab81_18d173a62c1_38be,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.01.2024,17.01.2024,19.01.2024,1,3348,Bulevardul Nicolae Bălcescu,13,,2024-01-16T22:00:00Z,Feature,Point,44.437786207203025,26.1010007233256
