id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1910a2ffe36_-11cd,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1616,Strada Ritmului,24,,2024-07-31T21:00:00Z,Feature,Point,44.44475076012207,26.134435864892716
v_hip_avarii.fid--7c727769_1910a2ffe36_-11cc,Administraţia Străzilor -  ,Reţea stradală,01.08.2024,01.08.2024,03.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-07-31T21:00:00Z,Feature,Point,44.44488058874112,26.13885939199396
v_hip_avarii.fid--7c727769_1910a2ffe36_-11cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,2857,Strada Pinului,11-11A,,2024-07-29T21:00:00Z,Feature,Point,44.46525069259397,26.040052457580458
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-07-29T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,4420,Şoseaua Nordului,94S,,2024-07-29T21:00:00Z,Feature,Point,44.482214818313786,26.088281576981174
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3209,Strada Munteniei,28,gaz din Subcetate,2024-07-30T21:00:00Z,Feature,Point,44.48585505745902,26.033327262446015
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3968,Strada Doamna Ghica,211,gaz din aleea Doamna Ghica,2024-07-30T21:00:00Z,Feature,Point,44.45711116460734,26.140449043791346
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,2323,Strada Durău,153,,2024-07-30T21:00:00Z,Feature,Point,44.49182725583571,26.02975546646256
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,4434,Strada Barajul Argeş,6,gaz din Nisipari,2024-07-31T21:00:00Z,Feature,Point,44.47897572501845,26.09063710918856
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,2200,Aleea Circului,,"x Sos. Stefan Cel Mare, 2 zone, banda 1",2024-07-31T21:00:00Z,Feature,Point,44.45309773189878,26.109414994004982
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,2864,Strada Alion,82,,2024-07-31T21:00:00Z,Feature,Point,44.46053475085203,26.050255711483437
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,1716,Bulevardul Mărăşti,53,,2024-07-31T21:00:00Z,Feature,Point,44.46996406490588,26.073061092314294
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,519,Strada Boltei,15,,2024-07-29T21:00:00Z,Feature,Point,44.3710384114086,26.10271772373204
v_hip_avarii.fid--7c727769_1910a2ffe36_-11c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,904,Strada Ion Păunescu - Paltin,16,"bl. D13 sc. 1, gaz din Negoiu",2024-07-30T21:00:00Z,Feature,Point,44.42618048097063,26.132514676264353
v_hip_avarii.fid--7c727769_1910a2ffe36_-11bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3347,Strada Cuza Vodă,111A,,2024-07-30T21:00:00Z,Feature,Point,44.41813876423062,26.106502266193747
v_hip_avarii.fid--7c727769_1910a2ffe36_-11be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,1371,Strada Spineni,18,,2024-07-30T21:00:00Z,Feature,Point,44.41715023683369,26.10340965151216
v_hip_avarii.fid--7c727769_1910a2ffe36_-11bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3347,Strada Cuza Vodă,105,,2024-07-30T21:00:00Z,Feature,Point,44.418452832071196,26.106312322366737
v_hip_avarii.fid--7c727769_1910a2ffe36_-11bc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,1542,Strada Iancu Brezeanu,4,bl. V31B sc. 1,2024-07-31T21:00:00Z,Feature,Point,44.417627210101834,26.13257706992469
v_hip_avarii.fid--7c727769_1910a2ffe36_-11bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,4454,Strada Ion Morţun,24,x Blajel,2024-07-31T21:00:00Z,Feature,Point,44.417796610494506,26.132630302832975
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,715,Strada Bâlea,12,cu gaz din Petrilova,2024-07-31T21:00:00Z,Feature,Point,44.37750756674422,26.130502875242207
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,1339,Strada Alexander von Humboldt,44,,2024-07-31T21:00:00Z,Feature,Point,44.41758851277445,26.130825589702713
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,351,Strada Peciu Nou,,x Calea Ferentari,2024-07-30T21:00:00Z,Feature,Point,44.40244547323548,26.082091941231003
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,134,Strada Apusului,,x Porumbelului,2024-07-30T21:00:00Z,Feature,Point,44.43642145015918,26.01341961269285
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.08.2024,01.08.2024,03.08.2024,3,1334,Strada Cap. Petre Grigoreanu,68,,2024-07-31T21:00:00Z,Feature,Point,44.39890624717726,26.059331032625774
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,4290,Strada Muzeul Zambaccian,24 B,,2024-07-29T21:00:00Z,Feature,Point,44.4606855490237,26.092357541726262
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,3052,Strada Crişul Repede,35,,2024-07-29T21:00:00Z,Feature,Point,44.44686770468216,26.025715978147353
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,134,Strada Apusului,34,,2024-07-29T21:00:00Z,Feature,Point,44.440210509998636,26.016390346521124
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,2524,Strada Paharnicului,21,,2024-07-29T21:00:00Z,Feature,Point,44.461462492001026,26.07646623904393
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,1639,Strada Pajurei,24,capat STB,2024-07-29T21:00:00Z,Feature,Point,44.482283571324004,26.05547961832839
v_hip_avarii.fid--7c727769_1910a2ffe36_-11b0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.07.2024,31.07.2024,02.08.2024,1,2934,Bulevardul Ghencea,30,,2024-07-30T21:00:00Z,Feature,Point,44.4161211350645,26.051328737575368
v_hip_avarii.fid--7c727769_1910a2ffe36_-11af,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,2524,Strada Paharnicului,25,,2024-07-29T21:00:00Z,Feature,Point,44.46165290343071,26.07673274042207
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ae,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.07.2024,30.07.2024,01.08.2024,1,4427,Bulevardul Aviatorilor,8,statie metrou,2024-07-29T21:00:00Z,Feature,Point,44.45373919142609,26.086339340010703
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ad,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.07.2024,31.07.2024,02.08.2024,1,5088,Bulevardul Agronomiei,,x str. Corneliu Roman,2024-07-30T21:00:00Z,Feature,Point,44.515206932175765,26.090648354798557
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2024,30.07.2024,01.08.2024,2,2621,Strada George Demetrescu Mirea,16,,2024-07-29T21:00:00Z,Feature,Point,44.46510880266051,26.07683846089493
v_hip_avarii.fid--7c727769_1910a2ffe36_-11ab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2024,30.07.2024,01.08.2024,2,2018,Şoseaua Bucureşti - Ploieşti,42-44,,2024-07-29T21:00:00Z,Feature,Point,44.512811712275266,26.080762902557886
v_hip_avarii.fid--7c727769_1910a2ffe36_-11aa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2024,30.07.2024,01.08.2024,2,61,Bulevardul Bucureştii Noi,60,,2024-07-29T21:00:00Z,Feature,Point,44.48376263471754,26.040306633447546
v_hip_avarii.fid--7c727769_1910a2ffe36_-11a9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.07.2024,30.07.2024,01.08.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,5E,,2024-07-29T21:00:00Z,Feature,Point,44.500932027743794,26.062812736198914
v_hip_avarii.fid--7c727769_1910a2ffe36_-11a8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.07.2024,31.07.2024,02.08.2024,2,2265,Calea Griviţei,168 ,,2024-07-30T21:00:00Z,Feature,Point,44.451699482742484,26.067337258617556
v_hip_avarii.fid--7c727769_1910a2ffe36_-11a7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.07.2024,31.07.2024,02.08.2024,2,4265,Intrarea Bitolia,29,,2024-07-30T21:00:00Z,Feature,Point,44.46047120139652,26.096773922900322
