id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e97b17da5_69cc,Administraţia Străzilor -  ,Reţea stradală,03.06.2026,03.06.2026,05.06.2026,8,156,Calea Ferentari,20,,2026-06-02T21:00:00Z,Feature,Point,44.408651142556714,26.077547659032586
v_hip_avarii.fid-46325e65_19e97b17da5_69cd,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,4338,Şoseaua Pipera,46,,2026-06-03T21:00:00Z,Feature,Point,44.48155173148221,26.105741847361855
v_hip_avarii.fid-46325e65_19e97b17da5_69ce,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,1,,2026-06-04T21:00:00Z,Feature,Point,44.41227980423387,26.074230182094826
v_hip_avarii.fid-46325e65_19e97b17da5_69cf,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1823,Bulevardul Regina Elisabeta,,x B. I.C. Bratianu,2026-06-04T21:00:00Z,Feature,Point,44.43526874359034,26.102337936297857
v_hip_avarii.fid-46325e65_19e97b17da5_69d0,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,17,,2026-06-04T21:00:00Z,Feature,Point,44.408808899963624,26.077647132042102
v_hip_avarii.fid-46325e65_19e97b17da5_69d1,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,2050,Aleea Privighetorilor,,x Agronomiei,2026-06-04T21:00:00Z,Feature,Point,44.51644037377323,26.091066432571758
v_hip_avarii.fid-46325e65_19e97b17da5_69d2,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,156,Calea Ferentari,,x Str. Spataru Preda,2026-06-03T21:00:00Z,Feature,Point,44.408349417040206,26.07817415880367
v_hip_avarii.fid-46325e65_19e97b17da5_69d3,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1752,Bulevardul Eroilor,13,,2026-06-04T21:00:00Z,Feature,Point,44.43302806850188,26.07076847209957
v_hip_avarii.fid-46325e65_19e97b17da5_69d4,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Intr. Coltii Berzei,2026-06-04T21:00:00Z,Feature,Point,44.44991611194784,26.165687106986585
v_hip_avarii.fid-46325e65_19e97b17da5_69d5,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,11,,2026-06-04T21:00:00Z,Feature,Point,44.41099448238934,26.07555842718278
v_hip_avarii.fid-46325e65_19e97b17da5_69d6,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Cuprului,2026-06-04T21:00:00Z,Feature,Point,44.44524583259132,26.166083852020257
