id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19285910bc6_-49bd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.10.2024,11.10.2024,13.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței - Sos. Bucuresti Targoviste,2024-10-10T21:00:00Z,Feature,Point,44.475260167847175,26.046856155206033
v_hip_avarii.fid--36a69b30_19285910bc6_-49bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2555,Strada Macedonia,21,,2024-10-10T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_19285910bc6_-49bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2012,Strada Dârza,17,,2024-10-10T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_19285910bc6_-49ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,14,,2024-10-10T21:00:00Z,Feature,Point,44.427274700829734,26.198032043004247
v_hip_avarii.fid--36a69b30_19285910bc6_-49b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,905,Drumul Binelui,9,bl. C1,2024-10-10T21:00:00Z,Feature,Point,44.373384841987715,26.129480983249344
v_hip_avarii.fid--36a69b30_19285910bc6_-49b8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,692,Strada Vâlsăneşti,16,,2024-10-10T21:00:00Z,Feature,Point,44.427184430009525,26.198378478893382
v_hip_avarii.fid--36a69b30_19285910bc6_-49b7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,1776,Calea Şerban Voda,50,,2024-10-10T21:00:00Z,Feature,Point,44.42233738261137,26.102708723767027
v_hip_avarii.fid--36a69b30_19285910bc6_-49b6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2709,Strada Grigore H. Grandea,3,,2024-10-10T21:00:00Z,Feature,Point,44.46277247630321,26.03339265072608
v_hip_avarii.fid--36a69b30_19285910bc6_-49b5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.10.2024,11.10.2024,13.10.2024,3,2746,Strada Samuil Vulcan,57,,2024-10-10T21:00:00Z,Feature,Point,44.42047931946394,26.06922661902713
v_hip_avarii.fid--36a69b30_19285910bc6_-49b4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4125,Strada Cornescu,14,,2024-10-10T21:00:00Z,Feature,Point,44.45888894282266,26.100136922701136
v_hip_avarii.fid--36a69b30_19285910bc6_-49b3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,167,Bulevardul Ion Mihalache,42 -  52,,2024-10-10T21:00:00Z,Feature,Point,44.45709325755626,26.07928970592302
v_hip_avarii.fid--36a69b30_19285910bc6_-49b2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3057,Strada Demnităţii,14,,2024-10-10T21:00:00Z,Feature,Point,44.47837938227981,26.02904654375509
v_hip_avarii.fid--36a69b30_19285910bc6_-49b1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3938,Strada Mircea Bădescu,36,,2024-10-10T21:00:00Z,Feature,Point,44.42917233176186,26.136784258855236
v_hip_avarii.fid--36a69b30_19285910bc6_-49b0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4058,Strada Balotului,3,,2024-10-10T21:00:00Z,Feature,Point,44.46618805878792,26.149101485256654
v_hip_avarii.fid--36a69b30_19285910bc6_-49af,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4,Bulevardul Nicolae Grigorescu,5,,2024-10-10T21:00:00Z,Feature,Point,44.43344322160642,26.16077512934031
v_hip_avarii.fid--36a69b30_19285910bc6_-49ae,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,2109,Strada Moise Nicoară,38,,2024-10-10T21:00:00Z,Feature,Point,44.42667233792003,26.125363753451072
v_hip_avarii.fid--36a69b30_19285910bc6_-49ad,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,42,,2024-10-10T21:00:00Z,Feature,Point,44.44000437877911,26.143810686143294
v_hip_avarii.fid--36a69b30_19285910bc6_-49ac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,4,Bulevardul Nicolae Grigorescu,1A,,2024-10-10T21:00:00Z,Feature,Point,44.434308328020066,26.16043370139634
v_hip_avarii.fid--36a69b30_19285910bc6_-49ab,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,88,Bulevardul Pieptănari,11,,2024-10-10T21:00:00Z,Feature,Point,44.40371132627866,26.09506144893161
v_hip_avarii.fid--36a69b30_19285910bc6_-49aa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.10.2024,11.10.2024,13.10.2024,2,2680,Strada Năsăud,66B,,2024-10-10T21:00:00Z,Feature,Point,44.41240181909472,26.07933167850198
v_hip_avarii.fid--36a69b30_19285910bc6_-49a9,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.10.2024,11.10.2024,13.10.2024,20,3348,Bulevardul Nicolae Bălcescu,28,,2024-10-10T21:00:00Z,Feature,Point,44.43971817971012,26.100513593216494
v_hip_avarii.fid--36a69b30_19285910bc6_-49a8,S.T.B.  - Sectia Linii -  ,Linie tramvai,11.10.2024,11.10.2024,13.10.2024,20,3349,Strada Progresului,,x Calea 13 Septembrie,2024-10-10T21:00:00Z,Feature,Point,44.4224066130542,26.069912858154932
v_hip_avarii.fid--36a69b30_19285910bc6_-49a7,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,1802,Bulevardul Chişinău,18,spate bl. M8,2024-10-10T21:00:00Z,Feature,Point,44.437175274387606,26.158340530478085
v_hip_avarii.fid--36a69b30_19285910bc6_-49a6,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,14.10.2024,14.10.2024,16.10.2024,4,3151,Strada Serg.  Niţu Vasile,48-50,,2024-10-13T21:00:00Z,Feature,Point,44.389707782389834,26.116504088561342
v_hip_avarii.fid--36a69b30_19285910bc6_-49a5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,11.10.2024,11.10.2024,13.10.2024,4,4956,Aleea Apahida,15,"bl. M30, sc. 1",2024-10-10T21:00:00Z,Feature,Point,44.420449225217745,26.11329750728514
