id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ecf,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,09.04.2024,09.04.2024,11.04.2024,1,1122,Intrarea Cisla,16,,2024-04-08T21:00:00Z,Feature,Point,44.39260798879439,26.04055795106024
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,1701,Şoseaua Pantelimon,290,,2024-04-09T21:00:00Z,Feature,Point,44.44242113104678,26.164291563072553
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,09.04.2024,09.04.2024,11.04.2024,7,675,Şoseaua Vitan Bârzeşti,,vis-a-vis de Rin Grand Hotel,2024-04-08T21:00:00Z,Feature,Point,44.400921804548524,26.14241004153628
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,3620,Bulevardul Ferdinand I,,x Oborul Nou,2024-04-09T21:00:00Z,Feature,Point,44.44272071921359,26.126615750256306
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,754,Strada Foişorului,107,,2024-04-09T21:00:00Z,Feature,Point,44.41630321634547,26.122577334087794
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.04.2024,09.04.2024,11.04.2024,1,2922,Strada Căldăruşani,12,,2024-04-08T21:00:00Z,Feature,Point,44.45703033171873,26.075211927993912
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,1426,Strada Laborator,,x Ramnicu Valcea,2024-04-09T21:00:00Z,Feature,Point,44.418107913687074,26.139904595498585
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.04.2024,10.04.2024,12.04.2024,3,253,Strada Dantelei,79D,,2024-04-09T21:00:00Z,Feature,Point,44.40630159157988,26.016424994852773
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,433,Strada Nicolae Teclu,,x Spl Unirii,2024-04-09T21:00:00Z,Feature,Point,44.395335281523984,26.20207841495924
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,10.04.2024,10.04.2024,12.04.2024,4,3056,Calea Giuleşti,109,,2024-04-09T21:00:00Z,Feature,Point,44.459085198068664,26.049449460187663
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2ed9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.04.2024,09.04.2024,11.04.2024,3,3658,Strada Pupitrului,58,,2024-04-08T21:00:00Z,Feature,Point,44.433331948814754,26.20374248416405
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2eda,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,3642,Strada Gheorghe Petraşcu,10,,2024-04-09T21:00:00Z,Feature,Point,44.43021536657312,26.148616764748446
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2edb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.04.2024,10.04.2024,12.04.2024,2,1423,Strada Plt. Radu Gheorghe,24,,2024-04-09T21:00:00Z,Feature,Point,44.41323416592971,26.17125983457965
v_hip_avarii.fid-43c21a11_18eccb2b2a4_2edc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.04.2024,10.04.2024,12.04.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae Caramfil si Limita CF,2024-04-09T21:00:00Z,Feature,Point,44.475105474437214,26.091291983136244
