id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1909a2f0019_-66b6,Administraţia Străzilor -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-07-07T21:00:00Z,Feature,Point,44.44422613806777,26.144722496142062
v_hip_avarii.fid--7c727769_1909a2f0019_-66b5,Administraţia Străzilor -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-08T21:00:00Z,Feature,Point,44.444507282577,26.13290940312184
v_hip_avarii.fid--7c727769_1909a2f0019_-66b4,ADP Sector 2 -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-07T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_1909a2f0019_-66b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2438,Strada Băiculeşti,,intre Sos. Străulești si Str. Hrisovului,2024-07-07T21:00:00Z,Feature,Point,44.48453600785299,26.06819105695178
v_hip_avarii.fid--7c727769_1909a2f0019_-66b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-07T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_1909a2f0019_-66b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,31,Calea Vitan,,x Energeticienilor,2024-07-07T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--7c727769_1909a2f0019_-66b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-07T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_1909a2f0019_-66af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-07T21:00:00Z,Feature,Point,44.43610821181555,26.075153036217078
v_hip_avarii.fid--7c727769_1909a2f0019_-66ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-07T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_1909a2f0019_-66ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,97,Bulevardul Banul Manta,,șos. NicolaeTtitulescu- bd.Ion Mihalache,2024-07-08T21:00:00Z,Feature,Point,44.45591389718476,26.07978642583301
v_hip_avarii.fid--7c727769_1909a2f0019_-66ac,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,4209,Strada Piatra Morii,,str. natației-str. gloriei,2024-07-08T21:00:00Z,Feature,Point,44.48821507433232,26.051879027342586
v_hip_avarii.fid--7c727769_1909a2f0019_-66ab,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-07-08T21:00:00Z,Feature,Point,44.44785057256201,26.082598446271586
v_hip_avarii.fid--7c727769_1909a2f0019_-66aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2476,Strada Măicăneşti,64,,2024-07-07T21:00:00Z,Feature,Point,44.49500844240461,26.036171461374057
v_hip_avarii.fid--7c727769_1909a2f0019_-66a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2857,Strada Pinului,5A,,2024-07-07T21:00:00Z,Feature,Point,44.46498923685199,26.03982052926642
v_hip_avarii.fid--7c727769_1909a2f0019_-66a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1610,Strada Sfânta Maria,32,,2024-07-07T21:00:00Z,Feature,Point,44.461024325134495,26.06968279647619
v_hip_avarii.fid--7c727769_1909a2f0019_-66a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3181,Strada Gorunului,35,,2024-07-07T21:00:00Z,Feature,Point,44.48230536615842,26.02383288644205
v_hip_avarii.fid--7c727769_1909a2f0019_-66a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3871,Strada Invalid Suliga,64A,,2024-07-07T21:00:00Z,Feature,Point,44.471365827737785,26.160657044899843
v_hip_avarii.fid--7c727769_1909a2f0019_-66a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1969,Strada Turda,104,"bl. 31, gaz din Abrud",2024-07-07T21:00:00Z,Feature,Point,44.45794082892923,26.06920037759123
v_hip_avarii.fid--7c727769_1909a2f0019_-66a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2624,Strada Sângerului,3,,2024-07-07T21:00:00Z,Feature,Point,44.467596238588946,26.034121401095202
v_hip_avarii.fid--7c727769_1909a2f0019_-66a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2012,Strada Dârza,18,,2024-07-07T21:00:00Z,Feature,Point,44.493843154506166,26.022177364868973
v_hip_avarii.fid--7c727769_1909a2f0019_-66a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-08T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_1909a2f0019_-66a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,2576,Strada Steluţei,12,,2024-07-08T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_1909a2f0019_-66a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,70,Strada Ulmetului,44,,2024-07-07T21:00:00Z,Feature,Point,44.39857234676173,26.09951396675248
v_hip_avarii.fid--7c727769_1909a2f0019_-669f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,7,,2024-07-07T21:00:00Z,Feature,Point,44.422514735302066,26.147348054552534
v_hip_avarii.fid--7c727769_1909a2f0019_-669e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,905,Drumul Binelui,223-225,,2024-07-07T21:00:00Z,Feature,Point,44.36464671597684,26.117451461493896
v_hip_avarii.fid--7c727769_1909a2f0019_-669d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,10,,2024-07-07T21:00:00Z,Feature,Point,44.42251905743493,26.147372423496307
v_hip_avarii.fid--7c727769_1909a2f0019_-669c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,187,Bulevardul Timişoara,,vis-a-vis de nr. 80,2024-07-07T21:00:00Z,Feature,Point,44.424030148273275,26.005122751838332
v_hip_avarii.fid--7c727769_1909a2f0019_-669b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,1206,Strada Suliţei,10-12,,2024-07-08T21:00:00Z,Feature,Point,44.40018400143243,26.083027410371365
v_hip_avarii.fid--7c727769_1909a2f0019_-669a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,557,Strada Brezoi,43,,2024-07-08T21:00:00Z,Feature,Point,44.40314659631257,26.07834867622099
v_hip_avarii.fid--7c727769_1909a2f0019_-6699,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,1206,Strada Suliţei,23,,2024-07-08T21:00:00Z,Feature,Point,44.39983586481147,26.082533595118086
v_hip_avarii.fid--7c727769_1909a2f0019_-6698,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.07.2024,07.07.2024,09.07.2024,1,125,Bulevardul Constructorilor,20,,2024-07-06T21:00:00Z,Feature,Point,44.45580696016626,26.04327293666906
v_hip_avarii.fid--7c727769_1909a2f0019_-6697,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.07.2024,07.07.2024,09.07.2024,1,2593,Strada Gen. Alexandru Cernat,,x Miron Costin,2024-07-06T21:00:00Z,Feature,Point,44.45185313344012,26.074864184985906
v_hip_avarii.fid--7c727769_1909a2f0019_-6696,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,3017,Strada Orşova,34 D,,2024-07-07T21:00:00Z,Feature,Point,44.44192275629699,26.031044879192915
v_hip_avarii.fid--7c727769_1909a2f0019_-6695,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,1737,Intrarea Străuleşti,34 A,,2024-07-07T21:00:00Z,Feature,Point,44.4868996963031,26.061072428909178
v_hip_avarii.fid--7c727769_1909a2f0019_-6694,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,706,Strada Mărgelelor,114,,2024-07-07T21:00:00Z,Feature,Point,44.4424500525483,26.01710827021696
v_hip_avarii.fid--7c727769_1909a2f0019_-6693,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,3221,Strada Tânganului,18,,2024-07-07T21:00:00Z,Feature,Point,44.41639960226389,26.041870224503064
v_hip_avarii.fid--7c727769_1909a2f0019_-6692,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,3028,Aleea Poiana Sibiului,4,,2024-07-07T21:00:00Z,Feature,Point,44.426858005317406,26.0496095474646
v_hip_avarii.fid--7c727769_1909a2f0019_-6691,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,2686,Strada Tipografilor,31A,,2024-07-07T21:00:00Z,Feature,Point,44.48292183112252,26.06763340320288
v_hip_avarii.fid--7c727769_1909a2f0019_-6690,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,1991,Strada Buziaş,1,,2024-07-07T21:00:00Z,Feature,Point,44.509825055385654,26.021625949467786
v_hip_avarii.fid--7c727769_1909a2f0019_-668f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,2934,Bulevardul Ghencea,7,,2024-07-07T21:00:00Z,Feature,Point,44.41780648764485,26.05754526539332
v_hip_avarii.fid--7c727769_1909a2f0019_-668e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,4432,Intrarea Solzilor,25,,2024-07-07T21:00:00Z,Feature,Point,44.48146162056789,26.08914816882347
v_hip_avarii.fid--7c727769_1909a2f0019_-668d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,256,Şoseaua Străuleşti,142,,2024-07-07T21:00:00Z,Feature,Point,44.495948421653786,26.063021535680164
v_hip_avarii.fid--7c727769_1909a2f0019_-668c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,5096,Strada Pana Buescu,1,,2024-07-07T21:00:00Z,Feature,Point,44.50591957359608,26.08233494010311
v_hip_avarii.fid--7c727769_1909a2f0019_-668b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,2471,Bulevardul Alexandru Ioan Cuza,78,,2024-07-07T21:00:00Z,Feature,Point,44.45123850988078,26.074813683501983
v_hip_avarii.fid--7c727769_1909a2f0019_-668a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,4349,Strada Polonă,56,,2024-07-07T21:00:00Z,Feature,Point,44.44989688384305,26.102622562665104
v_hip_avarii.fid--7c727769_1909a2f0019_-6689,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,150,Bulevardul Iancu de Hunedoara,44,,2024-07-07T21:00:00Z,Feature,Point,44.452652878130294,26.09447023587384
v_hip_avarii.fid--7c727769_1909a2f0019_-6688,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,4419,Calea Floreasca,142,,2024-07-07T21:00:00Z,Feature,Point,44.46546717654576,26.102017260826234
v_hip_avarii.fid--7c727769_1909a2f0019_-6687,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,5126,Bulevardul Mircea Veroiu,63,,2024-07-07T21:00:00Z,Feature,Point,44.496288220945694,26.104022175987264
v_hip_avarii.fid--7c727769_1909a2f0019_-6686,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,167,Bulevardul Ion Mihalache,168,,2024-07-07T21:00:00Z,Feature,Point,44.47082018142949,26.05317497199332
v_hip_avarii.fid--7c727769_1909a2f0019_-6685,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,2041,Strada Radu Popescu,26,,2024-07-07T21:00:00Z,Feature,Point,44.456358468780735,26.066462123671837
v_hip_avarii.fid--7c727769_1909a2f0019_-6684,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,808,Strada Veronica Micle,19,,2024-07-07T21:00:00Z,Feature,Point,44.45090890087567,26.079040968061577
v_hip_avarii.fid--7c727769_1909a2f0019_-6683,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.07.2024,08.07.2024,10.07.2024,2,2531,Strada Abrud,140,,2024-07-07T21:00:00Z,Feature,Point,44.46134550059716,26.072611302876798
v_hip_avarii.fid--7c727769_1909a2f0019_-6682,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2024,09.07.2024,11.07.2024,2,2287,Şoseaua Chitilei,168,,2024-07-08T21:00:00Z,Feature,Point,44.48382797076445,26.026531151400086
v_hip_avarii.fid--7c727769_1909a2f0019_-6681,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2024,09.07.2024,11.07.2024,2,76,Bulevardul Aerogării,13,,2024-07-08T21:00:00Z,Feature,Point,44.49423837265296,26.081861779995595
v_hip_avarii.fid--7c727769_1909a2f0019_-6680,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2024,09.07.2024,11.07.2024,2,76,Bulevardul Aerogării,15,,2024-07-08T21:00:00Z,Feature,Point,44.49416196174716,26.082392001347763
v_hip_avarii.fid--7c727769_1909a2f0019_-667f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.07.2024,09.07.2024,11.07.2024,2,2117,Strada Siret,25,,2024-07-08T21:00:00Z,Feature,Point,44.46108451274488,26.05956014105104
v_hip_avarii.fid--7c727769_1909a2f0019_-667e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.07.2024,07.07.2024,09.07.2024,1,2097,Strada Litovoi Voievod,42,,2024-07-06T21:00:00Z,Feature,Point,44.4557633477909,26.13267241227702
v_hip_avarii.fid--7c727769_1909a2f0019_-667d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.07.2024,07.07.2024,09.07.2024,1,3608,Bulevardul Basarabia,244,spate bl. MY8,2024-07-06T21:00:00Z,Feature,Point,44.436020359302,26.172092224801762
v_hip_avarii.fid--7c727769_1909a2f0019_-667c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,2346,Strada Olteţului,2,,2024-07-07T21:00:00Z,Feature,Point,44.468751886673076,26.112613513347213
v_hip_avarii.fid--7c727769_1909a2f0019_-667b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,4,Bulevardul Nicolae Grigorescu,51A,,2024-07-07T21:00:00Z,Feature,Point,44.41424236176587,26.16464215369795
v_hip_avarii.fid--7c727769_1909a2f0019_-667a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,1512,Strada Herţa,9,,2024-07-07T21:00:00Z,Feature,Point,44.438606211030425,26.155809686674267
v_hip_avarii.fid--7c727769_1909a2f0019_-6679,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,4,Bulevardul Nicolae Grigorescu,149,,2024-07-07T21:00:00Z,Feature,Point,44.40376521005452,26.16241473522886
v_hip_avarii.fid--7c727769_1909a2f0019_-6678,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,08.07.2024,08.07.2024,10.07.2024,1,1681,Aleea Cioplea,2,,2024-07-07T21:00:00Z,Feature,Point,44.42332830220941,26.180259083813347
