id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d06,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2674,Şoseaua Alexandria,1,"bl. 1,  sc. 1",2026-06-22T21:00:00Z,Feature,Point,44.40579598362066,26.06355468207598
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d05,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,2729,Strada Dumbrava Nouă,17,bl. M121,2026-06-22T21:00:00Z,Feature,Point,44.41209724252214,26.063509802210454
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d04,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.06.2026,24.06.2026,26.06.2026,4,133,Bulevardul Lacul Tei,119,bl. 5 A1,2026-06-23T21:00:00Z,Feature,Point,44.46251019477939,26.12013276561167
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d03,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2018,Şoseaua Bucureşti - Ploieşti,,"fata muzeu Minovici, statie STB",2026-06-22T21:00:00Z,Feature,Point,44.48422751778376,26.075775188417023
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d02,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,4427,Bulevardul Aviatorilor,71,,2026-06-23T21:00:00Z,Feature,Point,44.465036115330506,26.085985479703226
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d01,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,846,Strada Bâldana,1,,2026-06-22T21:00:00Z,Feature,Point,44.3930002385051,26.100481804201152
v_hip_avarii.fid-4b1e45aa_19effafd909_-4d00,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2437,Strada Agricultori,119,,2026-06-22T21:00:00Z,Feature,Point,44.430210497936635,26.13262420170552
v_hip_avarii.fid-4b1e45aa_19effafd909_-4cff,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.06.2026,23.06.2026,25.06.2026,1,2324,Bulevardul Mărăşeşti,37,,2026-06-22T21:00:00Z,Feature,Point,44.41957256981349,26.098751748592637
v_hip_avarii.fid-4b1e45aa_19effafd909_-4cfe,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.06.2026,24.06.2026,26.06.2026,2,577,Strada Boldeşti,31A,,2026-06-23T21:00:00Z,Feature,Point,44.39231602868918,26.08992655158539
v_hip_avarii.fid-4b1e45aa_19effafd909_-4cfd,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.06.2026,23.06.2026,25.06.2026,7,141,Strada Alunişului,120-125-127A-130,,2026-06-22T21:00:00Z,Feature,Point,44.393385440265085,26.100556109908688
