id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1922aa0bcca_7540,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Propasirii,2024-09-24T21:00:00Z,Feature,Point,44.486426835926714,26.020066430351726
v_hip_avarii.fid--36a69b30_1922aa0bcca_7541,Administraţia Străzilor -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2287,Şoseaua Chitilei,,x Vestei,2024-09-24T21:00:00Z,Feature,Point,44.484630783990724,26.023862572312353
v_hip_avarii.fid--36a69b30_1922aa0bcca_7542,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1701,Şoseaua Pantelimon,,x str. Ziduri Mosi,2024-09-25T21:00:00Z,Feature,Point,44.44881864477392,26.131692020536832
v_hip_avarii.fid--36a69b30_1922aa0bcca_7543,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-09-25T21:00:00Z,Feature,Point,44.44532290106931,26.112395104107158
v_hip_avarii.fid--36a69b30_1922aa0bcca_7544,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-09-25T21:00:00Z,Feature,Point,44.485453155409196,26.02293384229704
v_hip_avarii.fid--36a69b30_1922aa0bcca_7545,Administraţia Străzilor -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-09-25T21:00:00Z,Feature,Point,44.485904135096916,26.020823357513954
v_hip_avarii.fid--36a69b30_1922aa0bcca_7546,Administraţia Străzilor -  ,Reţea stradală,27.09.2024,27.09.2024,29.09.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-26T21:00:00Z,Feature,Point,44.443914152126055,26.118458407197554
v_hip_avarii.fid--36a69b30_1922aa0bcca_7547,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,2531,Strada Abrud,134-138,,2024-09-24T21:00:00Z,Feature,Point,44.461322662479404,26.072654324705564
v_hip_avarii.fid--36a69b30_1922aa0bcca_7548,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1720,Strada Fortunei,72-80,,2024-09-24T21:00:00Z,Feature,Point,44.48877520777887,26.027940003584465
v_hip_avarii.fid--36a69b30_1922aa0bcca_7549,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,65-69,,2024-09-24T21:00:00Z,Feature,Point,44.48843997113091,26.03960294677299
v_hip_avarii.fid--36a69b30_1922aa0bcca_754a,ADP Sector 1 -  ,Reţea stradală,25.09.2024,25.09.2024,27.09.2024,8,1742,Strada Subcetate,80-84,,2024-09-24T21:00:00Z,Feature,Point,44.488273677085644,26.039470356002454
v_hip_avarii.fid--36a69b30_1922aa0bcca_754b,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-25T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_1922aa0bcca_754c,ADP Sector 1 -  ,Reţea stradală,26.09.2024,26.09.2024,28.09.2024,8,1720,Strada Fortunei,90-94,,2024-09-25T21:00:00Z,Feature,Point,44.48961581325691,26.029788773873655
