id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19396fc09c0_-6f11,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2442,Strada Teodosie Rudeanu,51,,2024-12-03T22:00:00Z,Feature,Point,44.45474123118379,26.070997312933414
v_hip_avarii.fid-4b536247_19396fc09c0_-6f10,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2603,Strada Clucerului,6,,2024-12-03T22:00:00Z,Feature,Point,44.45893028783028,26.078209020242667
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,03.12.2024,03.12.2024,05.12.2024,7,1580,Splaiul Unirii,176,,2024-12-02T22:00:00Z,Feature,Point,44.409647330425464,26.121159125354147
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,2394,Strada Voroneţ,12,,2024-12-02T22:00:00Z,Feature,Point,44.42834389803022,26.13590419272112
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,586,Strada Verigei,2,,2024-12-02T22:00:00Z,Feature,Point,44.39351268190531,26.093057179920706
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2738,Strada Economu Cezărescu,39,,2024-12-03T22:00:00Z,Feature,Point,44.44107507499869,26.05681512146425
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0b,ADP Sector 1 -  ,Reţea stradală,04.12.2024,04.12.2024,06.12.2024,8,957,Strada Balonului,,x Avionului,2024-12-03T22:00:00Z,Feature,Point,44.48495841515877,26.101852853153357
v_hip_avarii.fid-4b536247_19396fc09c0_-6f0a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,4212,Strada Tudor Vianu,10,,2024-12-03T22:00:00Z,Feature,Point,44.45741274400971,26.097462244817287
v_hip_avarii.fid-4b536247_19396fc09c0_-6f09,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,4013,Aleea Alexandru,9A,,2024-12-02T22:00:00Z,Feature,Point,44.45577742283229,26.088333586764293
v_hip_avarii.fid-4b536247_19396fc09c0_-6f08,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.12.2024,03.12.2024,05.12.2024,1,1241,Strada Cap. Cristea Răducanu,,x Sarandy Frosa ,2024-12-02T22:00:00Z,Feature,Point,44.45572153552804,26.0758426318777
v_hip_avarii.fid-4b536247_19396fc09c0_-6f07,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,2412,Strada Sportului,49,,2024-12-03T22:00:00Z,Feature,Point,44.46733883409744,26.15542345746339
v_hip_avarii.fid-4b536247_19396fc09c0_-6f06,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,426,Strada Suceviţa,23,,2024-12-03T22:00:00Z,Feature,Point,44.40107794976681,26.060736216785617
v_hip_avarii.fid-4b536247_19396fc09c0_-6f05,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,187,Bulevardul Timişoara,57,,2024-12-03T22:00:00Z,Feature,Point,44.42695478150636,26.0296293952227
v_hip_avarii.fid-4b536247_19396fc09c0_-6f04,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,1270,Bulevardul 1 Decembrie 1918,3D,,2024-12-03T22:00:00Z,Feature,Point,44.42939053802596,26.174248908626222
v_hip_avarii.fid-4b536247_19396fc09c0_-6f03,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2024,04.12.2024,06.12.2024,2,4017,Strada Grigore Ionescu,98,,2024-12-03T22:00:00Z,Feature,Point,44.459837334628475,26.125221549007062
