id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fa6,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-20T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fa7,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-20T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fa8,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,61,,2026-07-19T21:00:00Z,Feature,Point,44.43842014668081,26.015172353945218
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fa9,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-19T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3faa,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-19T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fab,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4673,Aleea Teişani,,x Drumul Padurea Pustnicu,2026-07-19T21:00:00Z,Feature,Point,44.5369456746335,26.084329669015478
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fac,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-19T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fad,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,25,,2026-07-19T21:00:00Z,Feature,Point,44.44217392679531,26.018435876674207
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fae,Administraţia Străzilor -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-20T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3faf,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,21.07.2026,21.07.2026,23.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-20T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb0,Netcity -  ,Telecomunicatii,20.07.2026,21.07.2026,23.07.2026,24,4438,Strada Nisipari,17B,,2026-07-19T21:00:00Z,Feature,Point,44.480257852437155,26.090778707857112
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,3306,Şoseaua Fundeni,, intre Sos. Pantelimon- Intrarea Coltii Brezei,2026-07-19T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-19T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4365,Bulevardul Mircea Eliade,,Bd. Beijing( Bd. Mircea Eliade- pod Beijing),2026-07-19T21:00:00Z,Feature,Point,44.47122363012815,26.088122472386324
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-19T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,179,Prelungirea Ferentari,, intre Bd. Pieptanari- Drum Sanpaul,2026-07-19T21:00:00Z,Feature,Point,44.39752575701614,26.08519883248858
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor - Pod Ciurel,2026-07-19T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.07.2026,21.07.2026,23.07.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-07-20T21:00:00Z,Feature,Point,44.453154260664725,26.048637332213563
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Intr. Coltii Brezei,2026-07-21T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fb9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,448,Bulevardul Metalurgiei,,intre Str. Turnu Măgurele si Sos. Berceni,2026-07-21T21:00:00Z,Feature,Point,44.37663946788367,26.12019492990687
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Ciurel,2026-07-21T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fbb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,76,Bulevardul Aerogării,,intre Sos. București-Ploiești si Bd. Ficusului,2026-07-21T21:00:00Z,Feature,Point,44.494433199814104,26.07936355498557
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fbc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-21T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fbd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Podul Eroilor si Piața Unirii,2026-07-21T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fbe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,36,Aleea Teiul Doamnei,12,"bl. 9, sc. 1",2026-07-18T21:00:00Z,Feature,Point,44.459805779763684,26.12710874951887
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fbf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,1925,Strada Constantin D. Stahi,3,,2026-07-20T21:00:00Z,Feature,Point,44.439250584769944,26.086518479857357
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,166,Strada Tăbliţei,2,,2026-07-20T21:00:00Z,Feature,Point,44.4794402032943,26.09192769845751
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2564,Strada Străbună,29,,2026-07-20T21:00:00Z,Feature,Point,44.4825016620054,26.038021497188726
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2183,Strada Ştefan Ciucă,61,,2026-07-20T21:00:00Z,Feature,Point,44.48028091369022,26.152666268520342
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,3562,Strada Icoanei,105A,,2026-07-20T21:00:00Z,Feature,Point,44.45030025577016,26.110784828620144
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4409,Intrarea Epocii,6,,2026-07-19T21:00:00Z,Feature,Point,44.47973707930468,26.089253505805353
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3268,Strada Răsuri,6,,2026-07-19T21:00:00Z,Feature,Point,44.44818882379743,26.112387478106537
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3547,Şoseaua Colentina,53,"bl. 59 sc. A, spate bloc",2026-07-19T21:00:00Z,Feature,Point,44.46100679916799,26.132048137147475
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4420,Şoseaua Nordului,64,,2026-07-19T21:00:00Z,Feature,Point,44.47989552976511,26.08726216181204
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,3961,Bulevardul Ghica Tei,91,bl. T32,2026-07-18T21:00:00Z,Feature,Point,44.46112394945944,26.12233472250289
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fc9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4420,Şoseaua Nordului,96 O,,2026-07-19T21:00:00Z,Feature,Point,44.48272592281092,26.088657652995316
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,2355,Strada Sold. Stelian Tomovici,20,,2026-07-18T21:00:00Z,Feature,Point,44.474532222386046,26.14516957985449
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fcb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,2771,Strada Izbândei,58,,2026-07-18T21:00:00Z,Feature,Point,44.460300701223034,26.04935117774931
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fcc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4256,Strada Ion Negulici,5,,2026-07-19T21:00:00Z,Feature,Point,44.465075111678935,26.091408063743415
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fcd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4112,Strada Erou Ion Scorţan,41,,2026-07-19T21:00:00Z,Feature,Point,44.476528130948054,26.14752122557859
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3401,Strada Dimitrie Hârlescu,25,,2026-07-19T21:00:00Z,Feature,Point,44.43913321420261,26.160210306109118
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fcf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,150,Bulevardul Iancu de Hunedoara,,x Dorobantilor,2026-07-20T21:00:00Z,Feature,Point,44.4529023463292,26.098572637868152
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,3547,Şoseaua Colentina,277,,2026-07-21T21:00:00Z,Feature,Point,44.46997196441081,26.146346860555074
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2716,Strada Maltopol,5,,2026-07-21T21:00:00Z,Feature,Point,44.450526335666865,26.078363291387873
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2265,Calea Griviţei,5,,2026-07-21T21:00:00Z,Feature,Point,44.444248997693045,26.090472191010033
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,4151,Strada Dumitrana,,"x Ghica Tei, 3 zone de interventie",2026-07-21T21:00:00Z,Feature,Point,44.461133788582046,26.122344626896037
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,2197,Strada Gheorghe Ştefan,51,,2026-07-21T21:00:00Z,Feature,Point,44.50638191476159,26.05490298676425
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,4053,Strada Matei Basarab,64,"bl. 110L, sc. 2",2026-07-18T21:00:00Z,Feature,Point,44.430138644694,26.118731804585888
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,151,Bulevardul Unirii,57,"bl. E4, sc. 1, gaz din Wilhelm Filderman",2026-07-19T21:00:00Z,Feature,Point,44.426859353175786,26.117159005278957
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,151,Bulevardul Unirii,55,"spate bl. E4E, sc. 1",2026-07-19T21:00:00Z,Feature,Point,44.4269838905804,26.116915530613262
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,562,Strada Odei,,x Pogoanelor,2026-07-19T21:00:00Z,Feature,Point,44.37563398241093,26.105590617089288
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fd9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,2100,Calea Dudeşti,123A,gaz din Dobrescu Matache,2026-07-18T21:00:00Z,Feature,Point,44.42379510586972,26.127275624874304
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fda,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,1570,Strada Istriei,,x Ramnicu Sarat,2026-07-19T21:00:00Z,Feature,Point,44.41549599384261,26.143469863727898
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fdb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,3973,Strada George Georgescu,37-39,gaz din Poiana Florilor nr. 20-22,2026-07-20T21:00:00Z,Feature,Point,44.42325584165167,26.092932412220662
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fdc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,1270,Bulevardul 1 Decembrie 1918,13,bl. 10T sc. 2,2026-07-19T21:00:00Z,Feature,Point,44.42550143732611,26.17916343995972
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fdd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1500,Intrarea Ion Ciopleanu,8,,2026-07-21T21:00:00Z,Feature,Point,44.415809825247656,26.14730981496189
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fde,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2422,Strada Elena şi Vasile Cojocaru,2A,,2026-07-20T21:00:00Z,Feature,Point,44.41080139542882,26.059398951289676
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fdf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.07.2026,21.07.2026,23.07.2026,3,2597,Strada Cap. Ivan Anghelache,,x Dumbrava Noua,2026-07-20T21:00:00Z,Feature,Point,44.40827178927627,26.062165298852342
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,4749,Drumul Nefliului,43,,2026-07-19T21:00:00Z,Feature,Point,44.38010282058695,26.043545748826755
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,2514,Strada Vasile Dumitrescu,47,,2026-07-18T21:00:00Z,Feature,Point,44.40942889790028,26.073800275306102
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,1813,Strada Petre Ispirescu,25,bl. M210,2026-07-19T21:00:00Z,Feature,Point,44.41263929602354,26.06664434757393
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,1305,Strada Consumului,18,,2026-07-18T21:00:00Z,Feature,Point,44.41089664320275,26.018942742606335
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,621,Strada Topologului,54,,2026-07-19T21:00:00Z,Feature,Point,44.40234286211448,26.07792472082931
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3025,Strada Drenajului,5,,2026-07-19T21:00:00Z,Feature,Point,44.44433746897003,26.01598673456368
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.07.2026,20.07.2026,22.07.2026,3,3025,Strada Drenajului,11F + 13D,,2026-07-19T21:00:00Z,Feature,Point,44.44442661499606,26.016326377630772
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1366,Strada Neptun,82,,2026-07-21T21:00:00Z,Feature,Point,44.39151945915642,26.042072663921786
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.07.2026,22.07.2026,24.07.2026,3,1280,Strada Câmpia Burnas,2,,2026-07-21T21:00:00Z,Feature,Point,44.39627750608284,26.055437100596123
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fe9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.07.2026,19.07.2026,21.07.2026,1,2403,Strada Mircea Vulcanescu,112,,2026-07-18T21:00:00Z,Feature,Point,44.44078810179348,26.073561153848072
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.07.2026,20.07.2026,22.07.2026,1,1943,Bulevardul Uverturii,83,spate bl O15,2026-07-19T21:00:00Z,Feature,Point,44.43920304462793,26.027537237630817
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3feb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.07.2026,20.07.2026,22.07.2026,1,3241,Strada Braşov,19,,2026-07-19T21:00:00Z,Feature,Point,44.42380367999031,26.03628311327875
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,254,Prelungirea Ghencea,269,,2026-07-20T21:00:00Z,Feature,Point,44.409924181431755,26.000650062587045
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2215,Strada Gârlei,79-81,,2026-07-20T21:00:00Z,Feature,Point,44.49884839349087,26.06491259747638
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2491,Strada Arţarului,25,,2026-07-20T21:00:00Z,Feature,Point,44.46794942453215,26.03554841459316
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3fef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.07.2026,21.07.2026,23.07.2026,1,2662,Strada Virgiliu,13,,2026-07-20T21:00:00Z,Feature,Point,44.44057854079448,26.080260506174817
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,1639,Strada Pajurei,10,,2026-07-20T21:00:00Z,Feature,Point,44.482171634273165,26.048185237219627
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,3959,Strada Ing. Gheorghe Balş,52,x Grigore Mora,2026-07-20T21:00:00Z,Feature,Point,44.46272158873081,26.087503599081572
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,2223,Drumul Regimentului,38,,2026-07-20T21:00:00Z,Feature,Point,44.50513170028758,26.050106893160844
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,2603,Strada Clucerului,47,,2026-07-20T21:00:00Z,Feature,Point,44.46328902197408,26.076394850376442
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4427,Bulevardul Aviatorilor,70,,2026-07-20T21:00:00Z,Feature,Point,44.46459773091818,26.0867587051974
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4044,Strada Ion Bogdan,13,,2026-07-20T21:00:00Z,Feature,Point,44.450802775026524,26.100438793517025
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.07.2026,21.07.2026,23.07.2026,2,4165,Intrarea Lt. Marcel Andreescu,11,,2026-07-20T21:00:00Z,Feature,Point,44.45874650657195,26.096413267370664
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.07.2026,20.07.2026,22.07.2026,2,2471,Bulevardul Alexandru Ioan Cuza,6,,2026-07-19T21:00:00Z,Feature,Point,44.44900980292175,26.082259380684054
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_3ff8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.07.2026,20.07.2026,22.07.2026,2,3014,Strada Razelor,,x Neamului 28,2026-07-19T21:00:00Z,Feature,Point,44.482826792184966,26.0252750981707
