id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a4c,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,403-405,,2023-09-26T21:00:00Z,Feature,Point,44.473431713817135,26.048114805597447
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a4b,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,393,,2023-09-26T21:00:00Z,Feature,Point,44.46839360445,26.05206572071745
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a4a,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. I. Mihalache,2023-09-26T21:00:00Z,Feature,Point,44.47141840920161,26.04993270647628
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a49,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,3,,2023-09-26T21:00:00Z,Feature,Point,44.45196920856369,26.139040767571192
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a48,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,2265,Calea Griviţei,,x bd. Bucurestii Noi,2023-09-26T21:00:00Z,Feature,Point,44.47524326031789,26.046837376320838
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a47,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,,x str. D-na Ghica,2023-09-26T21:00:00Z,Feature,Point,44.45554310266287,26.143392886165408
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a46,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,46-58,,2023-09-26T21:00:00Z,Feature,Point,44.45639440421473,26.143814596419546
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a45,Administraţia Străzilor -  ,Reţea stradală,27.09.2023,27.09.2023,29.09.2023,8,4054,Strada Heliade Intre Vii,60-68,,2023-09-26T21:00:00Z,Feature,Point,44.456870970458766,26.14428689447164
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a44,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,2228,Strada Lespezi,2-10,,2023-09-27T21:00:00Z,Feature,Point,44.4136225678079,26.060780476786874
v_hip_avarii.fid-432d8ceb_18ad6f401da_-a43,Administraţia Străzilor -  ,Reţea stradală,28.09.2023,28.09.2023,30.09.2023,8,1419,Drumul Sării,8-14,,2023-09-27T21:00:00Z,Feature,Point,44.421041221533436,26.059428087518175
