id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_635c,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,2228,Strada Lespezi,33,,2023-10-12T21:00:00Z,Feature,Point,44.41417712126272,26.05788685397831
v_hip_avarii.fid--214c4854_18b1f03a149_635d,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-10-12T21:00:00Z,Feature,Point,44.418615026435546,26.059063057548776
v_hip_avarii.fid--214c4854_18b1f03a149_635e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1689,Bulevardul Libertăţii,,splaiul independenței- piața regina maria,2023-10-12T21:00:00Z,Feature,Point,44.43274616494313,26.09145171945704
v_hip_avarii.fid--214c4854_18b1f03a149_635f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1596,Strada Postăvarul,48,,2023-10-15T21:00:00Z,Feature,Point,44.417220755133684,26.17073782693135
v_hip_avarii.fid--214c4854_18b1f03a149_6360,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,87,,2023-10-15T21:00:00Z,Feature,Point,44.40639023974953,26.05285034245596
v_hip_avarii.fid--214c4854_18b1f03a149_6361,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,4440,Strada Nicolae G. Caramfil,,șos. nordului- str. av.Șerbănescu,2023-10-12T21:00:00Z,Feature,Point,44.48738755723876,26.09199045191616
v_hip_avarii.fid--214c4854_18b1f03a149_6362,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1826,Şoseaua Virtuţii,,între Calea Crângași - Bd. Iuliu Maniu,2023-10-12T21:00:00Z,Feature,Point,44.45310329807774,26.04850398644776
v_hip_avarii.fid--214c4854_18b1f03a149_6363,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,21,,2023-10-15T21:00:00Z,Feature,Point,44.41553865755897,26.057248681313162
v_hip_avarii.fid--214c4854_18b1f03a149_6364,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-15T21:00:00Z,Feature,Point,44.417443471951174,26.0580806017749
v_hip_avarii.fid--214c4854_18b1f03a149_6365,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,4612,Aleea Sucidava,9,,2023-10-12T21:00:00Z,Feature,Point,44.4610797885724,26.158966372149614
