id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192e317e96f_5c5d,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,2,,2024-10-30T22:00:00Z,Feature,Point,44.44488474634026,26.074042717309865
v_hip_avarii.fid--36a69b30_192e317e96f_5c5e,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,14,,2024-10-30T22:00:00Z,Feature,Point,44.444037245103296,26.073090229025155
v_hip_avarii.fid--36a69b30_192e317e96f_5c5f,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,345,,2024-10-30T22:00:00Z,Feature,Point,44.48980797324812,26.01103872588115
v_hip_avarii.fid--36a69b30_192e317e96f_5c60,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,307,,2024-10-30T22:00:00Z,Feature,Point,44.48839563057132,26.014598865328065
v_hip_avarii.fid--36a69b30_192e317e96f_5c61,Netcity -  ,Telecomunicatii,01.11.2024,01.11.2024,03.11.2024,24,1826,Şoseaua Virtuţii,44-46,,2024-10-31T22:00:00Z,Feature,Point,44.44238275742864,26.035726716436024
v_hip_avarii.fid--36a69b30_192e317e96f_5c62,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,3056,Calea Giuleşti,10,,2024-10-29T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192e317e96f_5c63,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-29T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192e317e96f_5c64,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,1726,Bulevardul Dacia,,x Toamnei,2024-10-30T22:00:00Z,Feature,Point,44.44493570951935,26.114264443498545
v_hip_avarii.fid--36a69b30_192e317e96f_5c65,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-31T22:00:00Z,Feature,Point,44.44446276069652,26.08828044160418
v_hip_avarii.fid--36a69b30_192e317e96f_5c66,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,3056,Calea Giuleşti,10,Colegiul Tehnic Dinicu Golescu,2024-10-31T22:00:00Z,Feature,Point,44.45263184080755,26.05840137225375
