id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-5173,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,672,Strada Baicului,31-33,,2026-07-13T21:00:00Z,Feature,Point,44.44893877870982,26.14818797202437
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-5172,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-13T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-5171,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,1690,Bulevardul Hristo Botev,,intre Bd. Carol I- Bd. Corneliu Coposu,2026-07-12T21:00:00Z,Feature,Point,44.4360719237956,26.105887756782156
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-5170,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3639,Strada Vasile Pârvan,,Bd. MihailKkogălniceanu- Calea Plevnei,2026-07-12T21:00:00Z,Feature,Point,44.43648295436357,26.08339733939733
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-12T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,2010,Strada Popa Tatu,,Stirbei vodă- piața Haralambie Botescu,2026-07-12T21:00:00Z,Feature,Point,44.44007834493232,26.086525852630913
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita de proprietate,2026-07-12T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.07.2026,13.07.2026,15.07.2026,8,2810,Strada Dr. Iacob Felix,,Bd. Ion Mihalache- Piața Buzești,2026-07-12T21:00:00Z,Feature,Point,44.45581223541951,26.08010635453909
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-13T21:00:00Z,Feature,Point,44.42859850346932,26.100924355112006
v_hip_avarii.fid-4b1e45aa_19f5ff69be8_-516a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,3306,Şoseaua Fundeni,,șos. Pantelimon- Intrarea Colții Brezei,2026-07-13T21:00:00Z,Feature,Point,44.44274736249583,26.16584282598208
