id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b47,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1752,Bulevardul Eroilor,3-5,,2026-06-04T21:00:00Z,Feature,Point,44.43350053649886,26.071462102318435
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b46,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Pantelimon,2026-06-04T21:00:00Z,Feature,Point,44.44280113813005,26.165807223090027
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b45,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,1,,2026-06-04T21:00:00Z,Feature,Point,44.41227980423387,26.074230182094826
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b44,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1823,Bulevardul Regina Elisabeta,,x B. I.C. Bratianu,2026-06-04T21:00:00Z,Feature,Point,44.43526874359034,26.102337936297857
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b43,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,17,,2026-06-04T21:00:00Z,Feature,Point,44.408808899963624,26.077647132042102
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b42,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,2050,Aleea Privighetorilor,,x Agronomiei,2026-06-04T21:00:00Z,Feature,Point,44.51644037377323,26.091066432571758
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b41,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,1752,Bulevardul Eroilor,13,,2026-06-04T21:00:00Z,Feature,Point,44.43302806850188,26.07076847209957
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b40,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Intr. Coltii Berzei,2026-06-04T21:00:00Z,Feature,Point,44.44991611194784,26.165687106986585
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3f,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,156,Calea Ferentari,11,,2026-06-04T21:00:00Z,Feature,Point,44.41099448238934,26.07555842718278
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3e,Administraţia Străzilor -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,3306,Şoseaua Fundeni,,x Cuprului,2026-06-04T21:00:00Z,Feature,Point,44.44524583259132,26.166083852020257
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2026,05.06.2026,07.06.2026,8,31,Calea Vitan,,Calea Dudești - Splaiul Unirii,2026-06-04T21:00:00Z,Feature,Point,44.424090653351634,26.1237671232602
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2026,05.06.2026,07.06.2026,3,3154,Strada Clopotarii Vechi,27,,2026-06-04T21:00:00Z,Feature,Point,44.45204101135308,26.0903611201701
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2026,05.06.2026,07.06.2026,3,3880,Strada Popa Nan,62,,2026-06-04T21:00:00Z,Feature,Point,44.4353587032683,26.125104117387256
v_hip_avarii.fid-46325e65_19ea164dfa4_-6b3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.06.2026,05.06.2026,07.06.2026,3,4165,Intrarea Lt. Marcel Andreescu,-,x Calea Dorobanti,2026-06-04T21:00:00Z,Feature,Point,44.45857519225397,26.09553814356349
