id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb8,ADP Sector 2 -  ,Reţea stradală,04.06.2024,04.06.2024,06.06.2024,8,3760,Aleea Deda,2,,2024-06-03T21:00:00Z,Feature,Point,44.45045785528538,26.12169070154278
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb7,ADP Sector 2 -  ,Reţea stradală,06.06.2024,06.06.2024,08.06.2024,8,3480,Strada Făinari,20,,2024-06-05T21:00:00Z,Feature,Point,44.449282585426225,26.121041407667853
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb6,Netcity -  ,Telecomunicatii,05.06.2024,05.06.2024,07.06.2024,24,4239,Strada Petricani,,Petricani x Fabrica de Glucoza nr. 21,2024-06-04T21:00:00Z,Feature,Point,44.478717775182,26.125294198552314
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-04T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-04T21:00:00Z,Feature,Point,44.40960070372174,26.08136892269137
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-04T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.06.2024,05.06.2024,07.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-04T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,2477,Strada Miercani,3,,2024-06-03T21:00:00Z,Feature,Point,44.497140846323866,26.041187133439305
v_hip_avarii.fid--2fce34b7_18fed472fc1_-cb0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 2,2024-06-03T21:00:00Z,Feature,Point,44.461481521652786,26.130144971032344
v_hip_avarii.fid--2fce34b7_18fed472fc1_-caf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3131,Strada Vespasian,61,,2024-06-03T21:00:00Z,Feature,Point,44.44689104829737,26.071549803172054
