id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_157f,Administraţia Străzilor -  ,Reţea stradală,16.04.2024,16.04.2024,18.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15, ,2024-04-15T21:00:00Z,Feature,Point,44.43850655170764,26.118073793320047
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1580,Administraţia Străzilor -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-18T21:00:00Z,Feature,Point,44.43850472421265,26.118072473471216
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1581,ADP Sector 1 -  ,Sistem de irigare spatii verzi,16.04.2024,16.04.2024,18.04.2024,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"vis-a-vis de nr. 34, axul central",2024-04-15T21:00:00Z,Feature,Point,44.47709536689608,26.073091407842053
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1582,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,24,,2024-04-16T21:00:00Z,Feature,Point,44.482130572116496,26.03486579357487
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1583,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,78,,2024-04-16T21:00:00Z,Feature,Point,44.485671256708606,26.026071905247154
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1584,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,82,,2024-04-16T21:00:00Z,Feature,Point,44.487422043482745,26.030168715000983
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1585,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,90,,2024-04-16T21:00:00Z,Feature,Point,44.48822607356625,26.029040757047916
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1586,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-17T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1587,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-17T21:00:00Z,Feature,Point,44.44345136120093,26.094387058277526
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1588,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-17T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1589,ADP Sector 1 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,2689,Strada Crinului,22-24,,2024-04-18T21:00:00Z,Feature,Point,44.48429467114291,26.038514352168537
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158a,ADP Sector 2 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3729,Calea Moşilor,308,,2024-04-17T21:00:00Z,Feature,Point,44.44779585281855,26.123849316489956
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,3228,Strada Vestei,5B,,2024-04-15T21:00:00Z,Feature,Point,44.48408711523774,26.02346543223767
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,4612,Aleea Sucidava,45,,2024-04-15T21:00:00Z,Feature,Point,44.46230809501239,26.155825529755244
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2265,Calea Griviţei,6,,2024-04-15T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2018,Şoseaua Bucureşti - Ploieşti,40,,2024-04-15T21:00:00Z,Feature,Point,44.50199757313057,26.080743133187656
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_158f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2580,Strada Amiciţiei,90,,2024-04-15T21:00:00Z,Feature,Point,44.480145773633176,26.025968471267937
