id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19deec48d23_-1637,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Uruguay,2026-05-03T21:00:00Z,Feature,Point,44.464528837970065,26.07950094784351
v_hip_avarii.fid-46325e65_19deec48d23_-1636,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,123,,2026-05-03T21:00:00Z,Feature,Point,44.39898156475908,26.0467042996749
v_hip_avarii.fid-46325e65_19deec48d23_-1635,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2105,Bulevardul Dinicu Golescu,41,,2026-05-03T21:00:00Z,Feature,Point,44.448022489367354,26.070582830162902
v_hip_avarii.fid-46325e65_19deec48d23_-1634,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,2,,2026-05-03T21:00:00Z,Feature,Point,44.406211999053404,26.063789043897028
v_hip_avarii.fid-46325e65_19deec48d23_-1633,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,17,,2026-05-03T21:00:00Z,Feature,Point,44.40172501148277,26.053721364053008
v_hip_avarii.fid-46325e65_19deec48d23_-1632,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,3306,Şoseaua Fundeni,,x Șoseaua Pantelimon,2026-05-03T21:00:00Z,Feature,Point,44.44281378354968,26.166038544184296
v_hip_avarii.fid-46325e65_19deec48d23_-1631,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2906,Piaţa Victoriei,,x Duiliu Zamfirescu,2026-05-03T21:00:00Z,Feature,Point,44.453398334157235,26.08627794160742
v_hip_avarii.fid-46325e65_19deec48d23_-1630,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2105,Bulevardul Dinicu Golescu,27,,2026-05-03T21:00:00Z,Feature,Point,44.44497318451003,26.075197931664082
v_hip_avarii.fid-46325e65_19deec48d23_-162f,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,113,,2026-05-03T21:00:00Z,Feature,Point,44.399352123418296,26.047582365296368
v_hip_avarii.fid-46325e65_19deec48d23_-162e,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,19,,2026-05-03T21:00:00Z,Feature,Point,44.41560887770124,26.057234868905137
v_hip_avarii.fid-46325e65_19deec48d23_-162d,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,12,,2026-05-03T21:00:00Z,Feature,Point,44.40545755747942,26.062701853988532
v_hip_avarii.fid-46325e65_19deec48d23_-162c,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,24,,2026-05-03T21:00:00Z,Feature,Point,44.40415184324533,26.059500784395585
v_hip_avarii.fid-46325e65_19deec48d23_-162b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,1777,Strada Cuţitul De Argint,,între Calea Șerban Vodă-  Dr. Constantin Istrati,2026-05-03T21:00:00Z,Feature,Point,44.40868105826337,26.096419959369413
v_hip_avarii.fid-46325e65_19deec48d23_-162a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,1915,Strada Valea Oltului,,între Prelungirea Ghencea- Bd. Timișoara,2026-05-03T21:00:00Z,Feature,Point,44.4244604458836,26.01193586293343
