id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e615aa02f_-1c3,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,294,Strada Coralilor,5,,2026-05-24T21:00:00Z,Feature,Point,44.48893246271461,26.053069722654712
v_hip_avarii.fid-46325e65_19e615aa02f_-1c2,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,2403,Strada Mircea Vulcanescu,113,,2026-05-24T21:00:00Z,Feature,Point,44.442106287306764,26.07755206875366
v_hip_avarii.fid-46325e65_19e615aa02f_-1c1,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,1738,Splaiul Independenţei,,x Mihail Kogălniceanu,2026-05-24T21:00:00Z,Feature,Point,44.4343850857239,26.079777966050386
v_hip_avarii.fid-46325e65_19e615aa02f_-1c0,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,256,Şoseaua Străuleşti,88,,2026-05-24T21:00:00Z,Feature,Point,44.49144150281683,26.064324647414956
v_hip_avarii.fid-46325e65_19e615aa02f_-1bf,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,2403,Strada Mircea Vulcanescu,102,,2026-05-24T21:00:00Z,Feature,Point,44.44102402074859,26.0743011630383
v_hip_avarii.fid-46325e65_19e615aa02f_-1be,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,552,Şoseaua Gheorghe Ionescu Siseşti,236,,2026-05-24T21:00:00Z,Feature,Point,44.50594389923587,26.029931077150305
v_hip_avarii.fid-46325e65_19e615aa02f_-1bd,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,1738,Splaiul Independenţei,,x Stirbei Voda,2026-05-24T21:00:00Z,Feature,Point,44.4360194017499,26.075102794350347
v_hip_avarii.fid-46325e65_19e615aa02f_-1bc,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,1608,Bulevardul 1 Mai,,x  Sibiu ( statie STB 1 Mai),2026-05-24T21:00:00Z,Feature,Point,44.419538615520196,26.047959970778248
v_hip_avarii.fid-46325e65_19e615aa02f_-1bb,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,25.05.2026,25.05.2026,27.05.2026,16,1030,Strada Releului,,x Spl. Unirii,2026-05-24T21:00:00Z,Feature,Point,44.40201538872924,26.14912555270462
v_hip_avarii.fid-46325e65_19e615aa02f_-1ba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,21,Strada Antiaeriană,,intre Bd. Ghencea si Sos. Alexandriei,2026-05-24T21:00:00Z,Feature,Point,44.417905868535534,26.05810223034813
v_hip_avarii.fid-46325e65_19e615aa02f_-1b9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,intre Spl. Iindependenței si Str. Izvor,2026-05-24T21:00:00Z,Feature,Point,44.43338801857593,26.084161978228483
v_hip_avarii.fid-46325e65_19e615aa02f_-1b8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,959,Strada Valea Argeşului,,intre Dr. Taberei si Str. Valea Oltului ,2026-05-24T21:00:00Z,Feature,Point,44.41710368963119,26.02101040231228
v_hip_avarii.fid-46325e65_19e615aa02f_-1b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,Sos.Pipera- Str. Ficusului,2026-05-24T21:00:00Z,Feature,Point,44.48014250901835,26.102386151367924
v_hip_avarii.fid-46325e65_19e615aa02f_-1b6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,1915,Strada Valea Oltului,,intre Prel. Ghencea si Bd. Timișosra,2026-05-24T21:00:00Z,Feature,Point,44.42449820307263,26.01193652341673
v_hip_avarii.fid-46325e65_19e615aa02f_-1b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,2265,Calea Griviţei,,intre Str. Gara de Nord si Podul Grant,2026-05-24T21:00:00Z,Feature,Point,44.447386810218724,26.075773603072683
v_hip_avarii.fid-46325e65_19e615aa02f_-1b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,4427,Bulevardul Aviatorilor,,actual Bd. Bejing - intre Bd. Aviatorilor si Str. Nicolae G. Caramfil,2026-05-24T21:00:00Z,Feature,Point,44.47490568761926,26.091309714712963
v_hip_avarii.fid-46325e65_19e615aa02f_-1b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,997,Strada Nehoiaşi,43,,2026-05-24T21:00:00Z,Feature,Point,44.39766241957957,26.092462851155243
