id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192cd33988e_-16c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2024,25.10.2024,27.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței- Șos. București-Târgoviște,2024-10-24T21:00:00Z,Feature,Point,44.475231850103896,26.046855642077965
v_hip_avarii.fid--36a69b30_192cd33988e_-16c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,4216,Strada Elev Ştefan Ştefănescu,53,"bl. 420, sc. 3",2024-10-24T21:00:00Z,Feature,Point,44.44388015843231,26.138476683126566
v_hip_avarii.fid--36a69b30_192cd33988e_-16c3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,1569,Strada Complexului,1A,,2024-10-24T21:00:00Z,Feature,Point,44.42051906541006,26.139810185568372
v_hip_avarii.fid--36a69b30_192cd33988e_-16c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,437,Strada Serg. Gheorghe Condurache,14,,2024-10-24T21:00:00Z,Feature,Point,44.38263020675808,26.13894773121307
v_hip_avarii.fid--36a69b30_192cd33988e_-16c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,448,Bulevardul Metalurgiei,57-59,,2024-10-24T21:00:00Z,Feature,Point,44.37109814405236,26.123185690036575
v_hip_avarii.fid--36a69b30_192cd33988e_-16c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,437,Strada Serg. Gheorghe Condurache,13,,2024-10-24T21:00:00Z,Feature,Point,44.382610948565656,26.139236497332398
v_hip_avarii.fid--36a69b30_192cd33988e_-16bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,567,Strada Roşiori,15,,2024-10-24T21:00:00Z,Feature,Point,44.37584468288651,26.096881126566654
v_hip_avarii.fid--36a69b30_192cd33988e_-16be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,4378,Strada Cap. Marin Grigore,15,,2024-10-24T21:00:00Z,Feature,Point,44.37608898508239,26.139064186790993
v_hip_avarii.fid--36a69b30_192cd33988e_-16bd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,2512,Strada Ing. Scarlat Vârnav,18,,2024-10-24T21:00:00Z,Feature,Point,44.45237607982085,26.055932152757745
v_hip_avarii.fid--36a69b30_192cd33988e_-16bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2024,25.10.2024,27.10.2024,2,4312,Strada Barbu Iscovescu,26,,2024-10-24T21:00:00Z,Feature,Point,44.465653513397115,26.08999216156868
