id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19db3b4dc15_-e90,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,204B,,2026-04-20T21:00:00Z,Feature,Point,44.45950452037557,26.05912354532383
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8f,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8e,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3968,Strada Doamna Ghica,,x Colentina,2026-04-19T21:00:00Z,Feature,Point,44.461685021764346,26.13336734859358
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8d,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Progresului,2026-04-20T21:00:00Z,Feature,Point,44.422126205974315,26.070090018779972
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8c,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,,x Tudor Vladimirescu,2026-04-20T21:00:00Z,Feature,Point,44.42315917841924,26.073646250173
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8b,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,2265,Calea Griviţei,220,,2026-04-20T21:00:00Z,Feature,Point,44.46425752598331,26.05542662345854
v_hip_avarii.fid-46325e65_19db3b4dc15_-e8a,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,55-57,,2026-04-20T21:00:00Z,Feature,Point,44.42481408910094,26.083708988881266
v_hip_avarii.fid-46325e65_19db3b4dc15_-e89,Administraţia Străzilor -  ,Reţea stradală,21.04.2026,21.04.2026,23.04.2026,8,1664,Calea 13 Septembrie,63,,2026-04-20T21:00:00Z,Feature,Point,44.42483927729046,26.08293054560552
v_hip_avarii.fid-46325e65_19db3b4dc15_-e88,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,49,,2026-04-21T21:00:00Z,Feature,Point,44.482003453153574,26.106461046764636
v_hip_avarii.fid-46325e65_19db3b4dc15_-e87,Administraţia Străzilor -  ,Reţea stradală,22.04.2026,22.04.2026,24.04.2026,8,4338,Şoseaua Pipera,59,,2026-04-21T21:00:00Z,Feature,Point,44.483214361303695,26.108542884943105
