id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190532101ee_-721a,Administraţia Străzilor -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,1701,Şoseaua Pantelimon,211-217,,2024-06-24T21:00:00Z,Feature,Point,44.44412277660481,26.145779470920026
v_hip_avarii.fid--7c727769_190532101ee_-7219,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,25.06.2024,25.06.2024,27.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-24T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_190532101ee_-7218,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3547,Şoseaua Colentina,,x șos. fundeni,2024-06-24T21:00:00Z,Feature,Point,44.4686946923634,26.143517686215322
v_hip_avarii.fid--7c727769_190532101ee_-7217,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-24T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_190532101ee_-7216,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-06-24T21:00:00Z,Feature,Point,44.44785982178358,26.082618388400874
v_hip_avarii.fid--7c727769_190532101ee_-7215,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,2438,Strada Băiculeşti,,Șos.Străulești- str. Hrisovului,2024-06-24T21:00:00Z,Feature,Point,44.48451725441764,26.068177522488522
v_hip_avarii.fid--7c727769_190532101ee_-7214,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei-Calea Victoriei,2024-06-24T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_190532101ee_-7213,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- Calea Plevnei,2024-06-24T21:00:00Z,Feature,Point,44.444374730054896,26.08786718808358
v_hip_avarii.fid--7c727769_190532101ee_-7212,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2024,25.06.2024,27.06.2024,8,97,Bulevardul Banul Manta,,Șos. Nicolae Titulescu- Bd. Ion Mihalache,2024-06-24T21:00:00Z,Feature,Point,44.4559327755081,26.07978677850268
v_hip_avarii.fid--7c727769_190532101ee_-7211,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2024,25.06.2024,27.06.2024,3,2857,Strada Pinului,41,,2024-06-24T21:00:00Z,Feature,Point,44.466362236331214,26.041217986923606
v_hip_avarii.fid--7c727769_190532101ee_-7210,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2024,25.06.2024,27.06.2024,3,4359,Strada Malu Mare,12A,,2024-06-24T21:00:00Z,Feature,Point,44.49757638148842,26.025034982285344
