id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1952764668a_a33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-19T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1952764668a_a34,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1733,Strada Vatra Luminoasă,,"x Dumitru Theodor Neculuţa nr. 2, (2 zone)",2025-02-19T22:00:00Z,Feature,Point,44.43969618118398,26.144899132262456
v_hip_avarii.fid--5557a0d2_1952764668a_a35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-19T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1952764668a_a36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-19T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1952764668a_a37,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-19T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1952764668a_a38,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,287,Calea Rahovei,261,,2025-02-19T22:00:00Z,Feature,Point,44.41523620655033,26.078473516769023
v_hip_avarii.fid--5557a0d2_1952764668a_a39,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-19T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1952764668a_a3a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2115,Strada Caraiman,118,,2025-02-18T22:00:00Z,Feature,Point,44.46558599861309,26.06586568757386
v_hip_avarii.fid--5557a0d2_1952764668a_a3b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4332,Bulevardul Ion Ionescu de la Brad,1,,2025-02-18T22:00:00Z,Feature,Point,44.494666062673076,26.078926210133215
v_hip_avarii.fid--5557a0d2_1952764668a_a3c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4256,Strada Ion Negulici,27,,2025-02-18T22:00:00Z,Feature,Point,44.46717340362114,26.08916701872366
