id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d7efe2e1c_-707a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2107,Intrarea Carol Knappe,9A,,2024-02-04T22:00:00Z,Feature,Point,44.45892442019106,26.06575877924113
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7079,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-04T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7078,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3225,Strada Oaşului,58,,2024-02-04T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7077,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2265,Calea Griviţei,6,,2024-02-04T22:00:00Z,Feature,Point,44.44431444557329,26.08910311003779
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7076,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2024,04.02.2024,06.02.2024,3,2080,Strada Luduş,27,,2024-02-03T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7075,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4112,Strada Erou Ion Scorţan,79,,2024-02-04T22:00:00Z,Feature,Point,44.47893346986226,26.146011018811624
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7074,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2734,Strada Fagului,51,,2024-02-04T22:00:00Z,Feature,Point,44.468219667195356,26.039355356973818
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7073,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-04T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7072,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1791,Strada Carpenului,55,,2024-02-04T22:00:00Z,Feature,Point,44.46785126285771,26.039922629285513
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7071,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2960,Strada Castanului,15A,,2024-02-04T22:00:00Z,Feature,Point,44.46487505435124,26.043729504081593
v_hip_avarii.fid--18adab81_18d7efe2e1c_-7070,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3547,Şoseaua Colentina,1,"spate bl. 34, sc. 5",2024-02-04T22:00:00Z,Feature,Point,44.451111879909924,26.12473580302507
v_hip_avarii.fid--18adab81_18d7efe2e1c_-706f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2164,Strada Gen. Constantin Budişteanu,15,,2024-02-05T22:00:00Z,Feature,Point,44.44338114926169,26.090313420983282
v_hip_avarii.fid--18adab81_18d7efe2e1c_-706e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,2075,Strada Erou Constantin Bogorin,4,,2024-02-05T22:00:00Z,Feature,Point,44.47958469528982,26.13919752505638
v_hip_avarii.fid--18adab81_18d7efe2e1c_-706d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.02.2024,06.02.2024,08.02.2024,3,3440,Calea Plevnei,,x Stirbei Voda,2024-02-05T22:00:00Z,Feature,Point,44.43790810928559,26.076988257960636
