id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bec48ca78_-c3f,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1580,Splaiul Unirii,,x Mihai Bravu,2023-11-19T22:00:00Z,Feature,Point,44.40933302368432,26.122755613976317
v_hip_avarii.fid--214c4854_18bec48ca78_-c3e,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,,x Octavian Goga,2023-11-19T22:00:00Z,Feature,Point,44.42372896784698,26.118592118687218
v_hip_avarii.fid--214c4854_18bec48ca78_-c3d,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-19T22:00:00Z,Feature,Point,44.44465024400188,26.138058246724388
v_hip_avarii.fid--214c4854_18bec48ca78_-c3c,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-19T22:00:00Z,Feature,Point,44.45080158217244,26.07575683213658
v_hip_avarii.fid--214c4854_18bec48ca78_-c3b,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-19T22:00:00Z,Feature,Point,44.45119928970142,26.074521670600127
v_hip_avarii.fid--214c4854_18bec48ca78_-c3a,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3473,Strada Eforiei,4,,2023-11-19T22:00:00Z,Feature,Point,44.43389784142533,26.09618984112507
v_hip_avarii.fid--214c4854_18bec48ca78_-c39,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1738,Splaiul Independenţei,,x Bd. Unirii,2023-11-19T22:00:00Z,Feature,Point,44.42739000877585,26.100716843497533
v_hip_avarii.fid--214c4854_18bec48ca78_-c38,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-19T22:00:00Z,Feature,Point,44.43148751850696,26.095496485077835
v_hip_avarii.fid--214c4854_18bec48ca78_-c37,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x Buzesti,2023-11-19T22:00:00Z,Feature,Point,44.4518488645981,26.08396427228778
v_hip_avarii.fid--214c4854_18bec48ca78_-c36,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,9-19,,2023-11-19T22:00:00Z,Feature,Point,44.42141706806831,26.116903572896856
