id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d720b0841_6e24,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,4338,Şoseaua Pipera,31-33,,2026-04-13T21:00:00Z,Feature,Point,44.47954929570524,26.099948257333814
v_hip_avarii.fid-7d136243_19d720b0841_6e25,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-13T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d720b0841_6e26,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-13T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d720b0841_6e27,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2026-04-13T21:00:00Z,Feature,Point,44.45046512218206,26.06963901428788
v_hip_avarii.fid-7d136243_19d720b0841_6e28,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si Bd. Gheorghe Sincai,2026-04-13T21:00:00Z,Feature,Point,44.41423278913712,26.104686872754797
v_hip_avarii.fid-7d136243_19d720b0841_6e29,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe - CET vest,2026-04-13T21:00:00Z,Feature,Point,44.42907126577983,26.061110843822682
v_hip_avarii.fid-7d136243_19d720b0841_6e2a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,675,Şoseaua Vitan Bârzeşti,,intre Splaiul Unirii si Sos. Olteniței,2026-04-13T21:00:00Z,Feature,Point,44.386213689958495,26.139687615159506
v_hip_avarii.fid-7d136243_19d720b0841_6e2b,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,4379,Şoseaua Olteniţei,236,,2026-04-13T21:00:00Z,Feature,Point,44.390235483918275,26.129603254597555
v_hip_avarii.fid-7d136243_19d720b0841_6e2c,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,31,Calea Vitan,49,,2026-04-13T21:00:00Z,Feature,Point,44.42156280402253,26.123369156688717
v_hip_avarii.fid-7d136243_19d720b0841_6e2d,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,3056,Calea Giuleşti,129,,2026-04-13T21:00:00Z,Feature,Point,44.462693737719256,26.042799658656683
v_hip_avarii.fid-7d136243_19d720b0841_6e2e,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,14.04.2026,14.04.2026,16.04.2026,33,187,Bulevardul Timişoara,27,,2026-04-13T21:00:00Z,Feature,Point,44.42814992883484,26.044805221859082
v_hip_avarii.fid-7d136243_19d720b0841_6e2f,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2593,Strada Gen. Alexandru Cernat,17,,2026-04-13T21:00:00Z,Feature,Point,44.45179581467964,26.07500739318857
v_hip_avarii.fid-7d136243_19d720b0841_6e30,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.04.2026,14.04.2026,16.04.2026,4,2593,Strada Gen. Alexandru Cernat,24,,2026-04-13T21:00:00Z,Feature,Point,44.45169892825328,26.075217529950795
