id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5899,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,29,,2026-06-10T21:00:00Z,Feature,Point,44.43184939173633,26.109122066854773
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5898,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,28,,2026-06-10T21:00:00Z,Feature,Point,44.433531454659125,26.10839728351863
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5897,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,,x Str. Justinian,2026-06-10T21:00:00Z,Feature,Point,44.44925301788947,26.102859746161638
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5896,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,77,,2026-06-10T21:00:00Z,Feature,Point,44.45009214918596,26.102372832640818
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5895,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,20-22,,2026-06-10T21:00:00Z,Feature,Point,44.433811402568296,26.108116634274847
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5894,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,17,,2026-06-10T21:00:00Z,Feature,Point,44.43331318715095,26.108568063179852
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5893,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1690,Bulevardul Hristo Botev,23,,2026-06-10T21:00:00Z,Feature,Point,44.432252648259094,26.109019022383308
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5892,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,115,,2026-06-10T21:00:00Z,Feature,Point,44.45228627973602,26.101074621074027
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5891,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-06-10T21:00:00Z,Feature,Point,44.43008026546269,26.09226590378499
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5890,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,959,Strada Valea Argeşului,,statie STB Postă,2026-06-10T21:00:00Z,Feature,Point,44.416865627733415,26.02058469234672
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588f,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,959,Strada Valea Argeşului,,x Str. Valea Oltului ( stații STB Valea Argesului ambele sensuri),2026-06-10T21:00:00Z,Feature,Point,44.415659961513256,26.01453235182519
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2026,11.06.2026,13.06.2026,3,2287,Şoseaua Chitilei,411,,2026-06-10T21:00:00Z,Feature,Point,44.492878639951364,26.00557145317462
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1743,Strada Echipajului,13-13B,,2026-06-11T21:00:00Z,Feature,Point,44.50081367181445,26.0291355751
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1771,Strada Şoimului,35,,2026-06-11T21:00:00Z,Feature,Point,44.48362220887284,26.01936265717402
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,1743,Strada Echipajului,5,,2026-06-11T21:00:00Z,Feature,Point,44.50022823150891,26.028712960948212
v_hip_avarii.fid-46325e65_19ec2ee75e2_-588a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.06.2026,12.06.2026,14.06.2026,3,3547,Şoseaua Colentina,421,,2026-06-11T21:00:00Z,Feature,Point,44.47513800377921,26.15768296114633
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5889,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2026,11.06.2026,13.06.2026,3,3565,Strada Lt. Bazar Romulus Niculescu,,x Laurentiu ,2026-06-10T21:00:00Z,Feature,Point,44.440105488451096,26.144126444734454
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5888,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2026,11.06.2026,13.06.2026,3,3880,Strada Popa Nan,51,,2026-06-10T21:00:00Z,Feature,Point,44.43566669231023,26.125154545312988
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5887,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2026,11.06.2026,13.06.2026,3,2829,Strada Grigore Răducanu,26,,2026-06-10T21:00:00Z,Feature,Point,44.454683149623726,26.07465229911987
v_hip_avarii.fid-46325e65_19ec2ee75e2_-5886,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2026,11.06.2026,13.06.2026,3,2108,Strada Ioan M. Socolescu,5,gaz din Mr. Ion Coravu ,2026-06-10T21:00:00Z,Feature,Point,44.4359583776469,26.13918164573676
