id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aeb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3056,Calea Giuleşti,152-154,gaz din Godeni,2024-01-21T22:00:00Z,Feature,Point,44.465020033871696,26.03898115010687
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,2698,Strada Duetului,3,,2024-01-22T22:00:00Z,Feature,Point,44.490601566048774,26.035798966300234
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2024,23.01.2024,25.01.2024,3,219,Strada Pucheni,96,,2024-01-22T22:00:00Z,Feature,Point,44.39631894829323,26.06129424572675
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,1023,Strada Taiga,10,,2024-01-20T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-20T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,2810,Strada Dr. Iacob Felix,38,,2024-01-19T22:00:00Z,Feature,Point,44.45118240304088,26.081518912691347
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,3195,Strada Gen. Ioan Culcer,66,,2024-01-19T22:00:00Z,Feature,Point,44.42174921277758,26.055618367592366
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1734,Strada Liniei,56,,2024-01-20T22:00:00Z,Feature,Point,44.430148704788365,26.023666673426106
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ae0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1961,Bulevardul Anul 1864,1,,2024-01-20T22:00:00Z,Feature,Point,44.43725539904624,26.00672372402961
v_hip_avarii.fid--18adab81_18d3640dc3a_-5adf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,1859,Strada Bârgăului,,x Lita nr 16,2024-01-21T22:00:00Z,Feature,Point,44.48566233849505,26.045936293469666
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ade,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,3195,Strada Gen. Ioan Culcer,72,,2024-01-21T22:00:00Z,Feature,Point,44.421432711852276,26.05570257536539
v_hip_avarii.fid--18adab81_18d3640dc3a_-5add,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,693,Aleea Ghencea,1,,2024-01-21T22:00:00Z,Feature,Point,44.41391961101661,26.026128963244222
v_hip_avarii.fid--18adab81_18d3640dc3a_-5adc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,2713,Strada Elena Farago,,x Denta,2024-01-21T22:00:00Z,Feature,Point,44.45073343948844,26.04959543285191
v_hip_avarii.fid--18adab81_18d3640dc3a_-5adb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,1059,Şoseaua Nicolae Titulescu,1  3,,2024-01-21T22:00:00Z,Feature,Point,44.451916014725164,26.082106072986512
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ada,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,128,,2024-01-21T22:00:00Z,Feature,Point,44.493768998672,26.063684174392503
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,60,,2024-01-21T22:00:00Z,Feature,Point,44.4895077795649,26.06499119720712
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,4419,Calea Floreasca,8,,2024-01-21T22:00:00Z,Feature,Point,44.45395061031771,26.100855818774054
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,256,Şoseaua Străuleşti,29,,2024-01-21T22:00:00Z,Feature,Point,44.48833507963677,26.065559400196793
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2024,22.01.2024,24.01.2024,2,3815,Strada Docenţilor,5,,2024-01-21T22:00:00Z,Feature,Point,44.462310485368974,26.079204975697955
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,4332,Bulevardul Ion Ionescu de la Brad,1,,2024-01-22T22:00:00Z,Feature,Point,44.49486669123014,26.0785297507585
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,4419,Calea Floreasca,246,,2024-01-22T22:00:00Z,Feature,Point,44.47861052209603,26.102175898733982
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,2342,Strada Lt. Gheorghe Stâlpeanu,18,,2024-01-22T22:00:00Z,Feature,Point,44.467555601720825,26.067118683590408
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,1564,Strada Clăbucet,2,,2024-01-22T22:00:00Z,Feature,Point,44.470426805887,26.05165122639051
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,3440,Calea Plevnei,114,,2024-01-22T22:00:00Z,Feature,Point,44.44010284015981,26.07326072024638
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ad0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,432,Strada Buzeşti,8  - 10,,2024-01-22T22:00:00Z,Feature,Point,44.44643914343461,26.081883765128413
v_hip_avarii.fid--18adab81_18d3640dc3a_-5acf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,3440,Calea Plevnei,48,,2024-01-22T22:00:00Z,Feature,Point,44.43704518249388,26.08200101108748
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ace,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2024,23.01.2024,25.01.2024,2,2438,Strada Băiculeşti,23,,2024-01-22T22:00:00Z,Feature,Point,44.48182696682409,26.058564772800263
v_hip_avarii.fid--18adab81_18d3640dc3a_-5acd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,194,Bulevardul Theodor Pallady,25,,2024-01-19T22:00:00Z,Feature,Point,44.410677010952874,26.176118052710976
v_hip_avarii.fid--18adab81_18d3640dc3a_-5acc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,4426,Strada Frederic Chopin,13,,2024-01-20T22:00:00Z,Feature,Point,44.463856251423884,26.106404183014167
v_hip_avarii.fid--18adab81_18d3640dc3a_-5acb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,4384,Strada Tudor Arghezi,26,,2024-01-19T22:00:00Z,Feature,Point,44.43860050530723,26.10388754705582
v_hip_avarii.fid--18adab81_18d3640dc3a_-5aca,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,3903,Strada Turturelelor,36,,2024-01-19T22:00:00Z,Feature,Point,44.428221474810556,26.124162819720844
v_hip_avarii.fid--18adab81_18d3640dc3a_-5ac9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2024,22.01.2024,24.01.2024,1,2374,Intrarea Tăciunelui,15,,2024-01-21T22:00:00Z,Feature,Point,44.468358883361816,26.11102524985427
