id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b37e99f4d_-400,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-15T21:00:00Z,Feature,Point,44.439060399710186,26.1221635164892
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ff,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,66-68,,2023-10-15T21:00:00Z,Feature,Point,44.43995345748182,26.126506559456335
v_hip_avarii.fid--214c4854_18b37e99f4d_-3fe,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,130,,2023-10-15T21:00:00Z,Feature,Point,44.43856368155956,26.11978073447791
v_hip_avarii.fid--214c4854_18b37e99f4d_-3fd,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,107,,2023-10-16T21:00:00Z,Feature,Point,44.42681073229927,26.06003008338212
v_hip_avarii.fid--214c4854_18b37e99f4d_-3fc,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,98,,2023-10-16T21:00:00Z,Feature,Point,44.42533699382042,26.060045355358675
v_hip_avarii.fid--214c4854_18b37e99f4d_-3fb,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-15T21:00:00Z,Feature,Point,44.438979332764816,26.121247361486883
v_hip_avarii.fid--214c4854_18b37e99f4d_-3fa,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-16T21:00:00Z,Feature,Point,44.44755078280873,26.095741580962304
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f9,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-15T21:00:00Z,Feature,Point,44.411492719609726,26.120035298012724
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f8,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Str. Halelor,2023-10-15T21:00:00Z,Feature,Point,44.42895493146303,26.10355569876418
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f7,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-15T21:00:00Z,Feature,Point,44.440399361995986,26.12889488879048
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f6,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-15T21:00:00Z,Feature,Point,44.42795731120547,26.104172829109743
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f5,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-16T21:00:00Z,Feature,Point,44.45128842454707,26.087888282870654
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f4,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-16T21:00:00Z,Feature,Point,44.451200291800184,26.088494075989463
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f3,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,121-123,,2023-10-16T21:00:00Z,Feature,Point,44.42840131457441,26.06046661221917
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f2,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,2228,Strada Lespezi,58-60,,2023-10-16T21:00:00Z,Feature,Point,44.41440892550175,26.057205091531134
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f1,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-16T21:00:00Z,Feature,Point,44.4343480174895,26.094749122042813
v_hip_avarii.fid--214c4854_18b37e99f4d_-3f0,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,135,,2023-10-15T21:00:00Z,Feature,Point,44.43873496221575,26.11483914904338
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ef,ADP Sector 2 -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3729,Calea Moşilor,233,,2023-10-15T21:00:00Z,Feature,Point,44.44592630259069,26.121335543714387
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ee,Orange Romania -  ,Telecomunicatii,16.10.2023,16.10.2023,18.10.2023,24,4455,Strada Vasile Urseanu,5,,2023-10-15T21:00:00Z,Feature,Point,44.448370323855464,26.09273540325843
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1596,Strada Postăvarul,48,,2023-10-15T21:00:00Z,Feature,Point,44.417220755133684,26.17073782693135
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,87,,2023-10-15T21:00:00Z,Feature,Point,44.40639023974953,26.05285034245596
v_hip_avarii.fid--214c4854_18b37e99f4d_-3eb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,2871,Strada Sibiu,,bd. timișoara- bd. 1 mai,2023-10-15T21:00:00Z,Feature,Point,44.42800734795363,26.048531685481088
v_hip_avarii.fid--214c4854_18b37e99f4d_-3ea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,4440,Strada Nicolae G. Caramfil,,șos. nordului- str. av. șerbănescu,2023-10-15T21:00:00Z,Feature,Point,44.48737799032864,26.09200345934185
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,21,,2023-10-15T21:00:00Z,Feature,Point,44.41553865755897,26.057248681313162
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-15T21:00:00Z,Feature,Point,44.417443471951174,26.0580806017749
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,4365,Bulevardul Mircea Eliade,,bd. aviatorilor - calea floreasca,2023-10-15T21:00:00Z,Feature,Point,44.47110857812186,26.088304889966846
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,2670,Strada Moineşti,,bd. timișoara-bd. iuliu maniu,2023-10-15T21:00:00Z,Feature,Point,44.425807543503716,26.015056868319725
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1689,Bulevardul Libertăţii,,splaiul independenței- piața regina maria,2023-10-15T21:00:00Z,Feature,Point,44.43274642021443,26.091425372572555
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1826,Şoseaua Virtuţii,,calea crângași- bd. iuliu maniu,2023-10-15T21:00:00Z,Feature,Point,44.45310816830953,26.048517872050716
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1664,Calea 13 Septembrie,,bd. libertății- str.antiaeriană,2023-10-15T21:00:00Z,Feature,Point,44.42448232624932,26.090262256454352
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,3950,Strada Lucreţiu Pătrăşcanu,, Str. Constantin  Brâncuși- Bd. Basarabia,2023-10-16T21:00:00Z,Feature,Point,44.436755841184805,26.16831720064029
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,2263,Strada Constantin Brâncuşi,,str.Bucovina- str. Lucrețiu Pătrășcanu,2023-10-16T21:00:00Z,Feature,Point,44.43026044869797,26.166990422163106
v_hip_avarii.fid--214c4854_18b37e99f4d_-3e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2895,Strada Bucegi,43,,2023-10-15T21:00:00Z,Feature,Point,44.47294550461556,26.046992800846173
v_hip_avarii.fid--214c4854_18b37e99f4d_-3df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2088,Şoseaua Odăi,379-381,,2023-10-15T21:00:00Z,Feature,Point,44.5249997553802,26.037523347838434
v_hip_avarii.fid--214c4854_18b37e99f4d_-3de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2682,Strada Stoica Ludescu,4,,2023-10-15T21:00:00Z,Feature,Point,44.45351057277376,26.065713580148458
v_hip_avarii.fid--214c4854_18b37e99f4d_-3dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2682,Strada Stoica Ludescu,26-28,,2023-10-15T21:00:00Z,Feature,Point,44.45438399808842,26.06653176292668
v_hip_avarii.fid--214c4854_18b37e99f4d_-3dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2088,Şoseaua Odăi,431,,2023-10-15T21:00:00Z,Feature,Point,44.52273095677535,26.03195425150337
v_hip_avarii.fid--214c4854_18b37e99f4d_-3db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2487,Strada Nataţiei,16,,2023-10-15T21:00:00Z,Feature,Point,44.48569459258591,26.052437464049614
v_hip_avarii.fid--214c4854_18b37e99f4d_-3da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,3848,Strada Existenţei,54,,2023-10-15T21:00:00Z,Feature,Point,44.482044590644456,26.152472873721894
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2698,Strada Duetului,20A,gaz din str. Ardealului nr. 40A,2023-10-15T21:00:00Z,Feature,Point,44.490874445436106,26.037023097570522
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2018,Şoseaua Bucureşti - Ploieşti,97,gaz din Jandarmeriei,2023-10-15T21:00:00Z,Feature,Point,44.513590764436806,26.07923393678657
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,4054,Strada Heliade Intre Vii,50,,2023-10-15T21:00:00Z,Feature,Point,44.45634138705103,26.143762067302774
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,5095,Calea Ion  Zavoi,,interventia este pe Campul Pipera 52 bis,2023-10-15T21:00:00Z,Feature,Point,44.50637627527769,26.1034534802939
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2088,Şoseaua Odăi,347-363,,2023-10-15T21:00:00Z,Feature,Point,44.52686616727545,26.042198933934777
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2023,16.10.2023,18.10.2023,3,2682,Strada Stoica Ludescu,18,,2023-10-15T21:00:00Z,Feature,Point,44.45403508257259,26.066204119240197
v_hip_avarii.fid--214c4854_18b37e99f4d_-3d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2023,17.10.2023,19.10.2023,3,373,Şoseaua Ştefan Cel Mare,39,"bl. 32, sc. C",2023-10-16T21:00:00Z,Feature,Point,44.45025260801639,26.124161109174107
