id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19558e63df0_-7baf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,101,Drumul Găzarului,20,bl. 18 sc. 1,2025-02-27T22:00:00Z,Feature,Point,44.386139580114595,26.09523001873768
v_hip_avarii.fid--5557a0d2_19558e63df0_-7bae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.02.2025,28.02.2025,02.03.2025,3,1050,Strada Surlei,9A,,2025-02-27T22:00:00Z,Feature,Point,44.3977033568957,26.071304460205315
v_hip_avarii.fid--5557a0d2_19558e63df0_-7bad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,3440,Calea Plevnei,216,,2025-02-27T22:00:00Z,Feature,Point,44.44617945770016,26.06673956193193
v_hip_avarii.fid--5557a0d2_19558e63df0_-7bac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,4282,Strada Jean Louis Calderon,57,,2025-02-27T22:00:00Z,Feature,Point,44.44150729869296,26.104401140474152
v_hip_avarii.fid--5557a0d2_19558e63df0_-7bab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,1083,Aleea Buhuşi,3,,2025-02-27T22:00:00Z,Feature,Point,44.41610613548646,26.182884537059245
v_hip_avarii.fid--5557a0d2_19558e63df0_-7baa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,3435,Strada Nicolae Tonitza,11,,2025-02-27T22:00:00Z,Feature,Point,44.43018787262293,26.09800394498177
v_hip_avarii.fid--5557a0d2_19558e63df0_-7ba9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,4261,Strada Dristorului,5,,2025-02-27T22:00:00Z,Feature,Point,44.427453329234346,26.133982413021442
v_hip_avarii.fid--5557a0d2_19558e63df0_-7ba8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,4065,Strada Confederaţiei,51,,2025-02-27T22:00:00Z,Feature,Point,44.427220020460155,26.196736091133577
v_hip_avarii.fid--5557a0d2_19558e63df0_-7ba7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,1509,Strada Brăţării,,x Dregatorului,2025-02-27T22:00:00Z,Feature,Point,44.42191020242934,26.18485954976152
v_hip_avarii.fid--5557a0d2_19558e63df0_-7ba6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,1641,Strada Liviu Rebreanu,25,,2025-02-27T22:00:00Z,Feature,Point,44.425049940329224,26.17013812828663
v_hip_avarii.fid--5557a0d2_19558e63df0_-7ba5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,28.02.2025,28.02.2025,02.03.2025,2,3651,Strada Logofătul Luca Stroici,30,,2025-02-27T22:00:00Z,Feature,Point,44.44277428368973,26.111440332819694
