id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d67b511d1_-5f70,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,50,,2026-04-05T21:00:00Z,Feature,Point,44.40754401682085,26.19328781071289
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6f,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,49A,,2026-04-05T21:00:00Z,Feature,Point,44.408334299818435,26.190013600033588
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6e,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,3160,Strada Viitorului,145,,2026-04-06T21:00:00Z,Feature,Point,44.44943444993072,26.116722543222714
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6d,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,,x Cauzasi,2026-04-05T21:00:00Z,Feature,Point,44.42833731011268,26.111937644508156
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6c,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1733,Strada Vatra Luminoasă,43,,2026-04-05T21:00:00Z,Feature,Point,44.43866096258515,26.140581437694056
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6b,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,30,,2026-04-05T21:00:00Z,Feature,Point,44.427017247682905,26.11202662860898
v_hip_avarii.fid-7d136243_19d67b511d1_-5f6a,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,29,,2026-04-05T21:00:00Z,Feature,Point,44.4105147694148,26.175814376085878
v_hip_avarii.fid-7d136243_19d67b511d1_-5f69,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,6,,2026-04-05T21:00:00Z,Feature,Point,44.41140095166899,26.170685918697135
v_hip_avarii.fid-7d136243_19d67b511d1_-5f68,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,,x Jean Steriadi ,2026-04-05T21:00:00Z,Feature,Point,44.410224904644515,26.177915411958438
v_hip_avarii.fid-7d136243_19d67b511d1_-5f67,Administraţia Străzilor -  ,Reţea stradală,07.04.2026,07.04.2026,09.04.2026,8,1701,Şoseaua Pantelimon,266,,2026-04-06T21:00:00Z,Feature,Point,44.44263747021035,26.160385499945008
v_hip_avarii.fid-7d136243_19d67b511d1_-5f66,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3571,Bulevardul Mihail Kogălniceanu,,x Vasile Pârvan,2026-04-05T21:00:00Z,Feature,Point,44.43449908758665,26.084342246973698
v_hip_avarii.fid-7d136243_19d67b511d1_-5f65,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Lt. Stefan Marinescu,2026-04-05T21:00:00Z,Feature,Point,44.44386116818225,26.05526033208633
v_hip_avarii.fid-7d136243_19d67b511d1_-5f64,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,3152,Bulevardul Mircea Vodă,26,,2026-04-05T21:00:00Z,Feature,Point,44.42598029601074,26.11196092170105
v_hip_avarii.fid-7d136243_19d67b511d1_-5f63,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-04-05T21:00:00Z,Feature,Point,44.44284072912037,26.060501423276015
v_hip_avarii.fid-7d136243_19d67b511d1_-5f62,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,39,,2026-04-05T21:00:00Z,Feature,Point,44.40960607426484,26.18175479022428
v_hip_avarii.fid-7d136243_19d67b511d1_-5f61,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,15,,2026-04-05T21:00:00Z,Feature,Point,44.410831548935306,26.173543424861165
v_hip_avarii.fid-7d136243_19d67b511d1_-5f60,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,21,,2026-04-05T21:00:00Z,Feature,Point,44.410819708980526,26.173696801505553
v_hip_avarii.fid-7d136243_19d67b511d1_-5f5f,Administraţia Străzilor -  ,Reţea stradală,06.04.2026,06.04.2026,08.04.2026,8,194,Bulevardul Theodor Pallady,26,,2026-04-05T21:00:00Z,Feature,Point,44.410124594117626,26.1772510487503
