id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-6814,Administraţia Străzilor -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,672,Strada Baicului,27-29,,2026-07-09T21:00:00Z,Feature,Point,44.44706111463386,26.144410640928868
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-6813,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,,statie STB pod Mihai Bravu,2026-07-07T21:00:00Z,Feature,Point,44.40865962509041,26.122960272614662
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-6812,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,233,,2026-07-07T21:00:00Z,Feature,Point,44.40884851892121,26.123899039648173
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-6811,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,08.07.2026,08.07.2026,10.07.2026,16,466,Strada Acţiunii,97,,2026-07-07T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-6810,Netcity -  ,Telecomunicatii,09.07.2026,09.07.2026,11.07.2026,24,1585,Strada Valea Cascadelor,3-5,sens giratoriu,2026-07-08T21:00:00Z,Feature,Point,44.43172125860068,26.004598023463494
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-680f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3504,Strada Mihai Eminescu,,Bd. Dacia- Str. Polonă,2026-07-07T21:00:00Z,Feature,Point,44.44765171950715,26.103229510677345
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-680e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita proprietate,2026-07-07T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-680d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3062,Strada Mihail Sebastian,,Drumul Sarii- str Lt. Col. Constantin Marinescu,2026-07-07T21:00:00Z,Feature,Point,44.42664398342849,26.06030473623481
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-680c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1690,Bulevardul Hristo Botev,,Bd. Carol I- Bd. Corneliu Coposu,2026-07-07T21:00:00Z,Feature,Point,44.43604418849294,26.105827931613767
v_hip_avarii.fid-4b1e45aa_19f4d45e8b7_-680b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3891,Strada Alecu Russo,,str. Mihai Eminescu- str.Icoanei,2026-07-07T21:00:00Z,Feature,Point,44.44743031316032,26.10805778325089
