id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6aac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,1601,Strada Buzoeni,9,bl. M43 sc. B,2023-11-22T22:00:00Z,Feature,Point,44.40661730271174,26.061149909151922
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6aad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,278,Strada Nufărul Galben,1,,2023-11-22T22:00:00Z,Feature,Point,44.37696866703301,26.08606012663599
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6aae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,3467,Strada Denta,1A,,2023-11-22T22:00:00Z,Feature,Point,44.4508924720914,26.0500068985318
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6aaf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.11.2023,23.11.2023,25.11.2023,3,2526,Aleea Arinii Dornei,16,bl. 14 sc. A,2023-11-22T22:00:00Z,Feature,Point,44.437072558505854,26.041367352830967
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1400,Aleea Mădăraşi,9,Bl. D6,2023-11-23T22:00:00Z,Feature,Point,44.40872808657371,26.165798147674046
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,4427,Bulevardul Aviatorilor,,intre Piața Victoriei si Șos. Nordului,2023-11-23T22:00:00Z,Feature,Point,44.45355273891719,26.08618789501144
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab2,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,2619,Strada Velei,2,spate PT,2023-11-23T22:00:00Z,Feature,Point,44.431522055378935,26.024368293222594
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,4915,Strada Succesului,33,,2023-11-22T22:00:00Z,Feature,Point,44.42317568018059,26.1815156635414
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab4,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2595,Strada Focşani,8,,2023-11-22T22:00:00Z,Feature,Point,44.41007929857614,26.06700834065667
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,23.11.2023,23.11.2023,25.11.2023,4,1550,Strada Sold. Ştefan Constantin,,x Vitioara ,2023-11-22T22:00:00Z,Feature,Point,44.40882100392913,26.168580380490212
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab6,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2553,Şoseaua Pandurilor,94,,2023-11-22T22:00:00Z,Feature,Point,44.43132578788413,26.06026615758218
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab7,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1591,Aleea Compozitorilor,7,bl. G10,2023-11-23T22:00:00Z,Feature,Point,44.42007730041959,26.046057215288066
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab8,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,2,langa Automecanica,2023-11-23T22:00:00Z,Feature,Point,44.438601218029305,26.139037709044267
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6ab9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.11.2023,24.11.2023,26.11.2023,3,3987,Strada Gherghiţei,27,,2023-11-23T22:00:00Z,Feature,Point,44.477830593832834,26.138659235907845
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6aba,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,2176,Strada Nada Florilor,46,,2023-11-22T22:00:00Z,Feature,Point,44.46181536989509,26.127885655802014
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6abb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,23.11.2023,23.11.2023,25.11.2023,1,3504,Strada Mihai Eminescu,166,,2023-11-22T22:00:00Z,Feature,Point,44.4468063720275,26.112086028266834
v_hip_avarii.fid--18adab81_18bfb2ed4bd_6abc,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,3715,Aleea Măgura Vulturului,3,,2023-11-23T22:00:00Z,Feature,Point,44.43880241210081,26.138673504495237
