id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1ff3,Administraţia Străzilor -  ,Reţea stradală,16.04.2024,16.04.2024,18.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15, ,2024-04-15T21:00:00Z,Feature,Point,44.43850655170764,26.118073793320047
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1ff2,ADP Sector 1 -  ,Sistem de irigare spatii verzi,16.04.2024,16.04.2024,18.04.2024,31,1746,Şoseaua Pavel Dimitrievici Kiseleff,,"vis-a-vis de nr. 34, axul central",2024-04-15T21:00:00Z,Feature,Point,44.47709536689608,26.073091407842053
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1ff1,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,24,,2024-04-16T21:00:00Z,Feature,Point,44.482130572116496,26.03486579357487
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1ff0,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,78,,2024-04-16T21:00:00Z,Feature,Point,44.485671256708606,26.026071905247154
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1fef,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,82,,2024-04-16T21:00:00Z,Feature,Point,44.487422043482745,26.030168715000983
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1fee,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,90,,2024-04-16T21:00:00Z,Feature,Point,44.48822607356625,26.029040757047916
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1fed,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-17T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1fec,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-17T21:00:00Z,Feature,Point,44.44345136120093,26.094387058277526
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1feb,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-17T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_-1fea,ADP Sector 2 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3729,Calea Moşilor,308,,2024-04-17T21:00:00Z,Feature,Point,44.44779585281855,26.123849316489956
