id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e2895313_-1e5c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-07-21T21:00:00Z,Feature,Point,44.48270835604638,26.092190831979774
v_hip_avarii.fid--7c727769_190e2895313_-1e5b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,2727,Bulevardul Gheorghe Duca,24,,2024-07-21T21:00:00Z,Feature,Point,44.449617286013584,26.0782526323344
v_hip_avarii.fid--7c727769_190e2895313_-1e5a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-07-21T21:00:00Z,Feature,Point,44.45213594186816,26.076285134884195
v_hip_avarii.fid--7c727769_190e2895313_-1e59,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-21T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190e2895313_-1e58,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,131-133,,2024-07-21T21:00:00Z,Feature,Point,44.46288610858251,26.042074976911167
v_hip_avarii.fid--7c727769_190e2895313_-1e57,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,4373,Şoseaua Cotroceni,36,,2024-07-21T21:00:00Z,Feature,Point,44.435002005986526,26.060790515902895
v_hip_avarii.fid--7c727769_190e2895313_-1e56,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,14,,2024-07-21T21:00:00Z,Feature,Point,44.45390918489916,26.057866691922406
v_hip_avarii.fid--7c727769_190e2895313_-1e55,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4416,Strada Constantin D. Aricescu,27,,2024-07-21T21:00:00Z,Feature,Point,44.46153431093382,26.09900062969143
v_hip_avarii.fid--7c727769_190e2895313_-1e54,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,28,,2024-07-21T21:00:00Z,Feature,Point,44.457677295723556,26.053622982535384
v_hip_avarii.fid--7c727769_190e2895313_-1e53,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,1664,Calea 13 Septembrie,,x Drumul Sarii,2024-07-22T21:00:00Z,Feature,Point,44.41841866412062,26.05899163566711
v_hip_avarii.fid--7c727769_190e2895313_-1e52,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,2265,Calea Griviţei,226,- trape,2024-07-22T21:00:00Z,Feature,Point,44.46638036330874,26.053761232441886
v_hip_avarii.fid--7c727769_190e2895313_-1e51,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,167,Bulevardul Ion Mihalache,,x Putul lui Craciun,2024-07-22T21:00:00Z,Feature,Point,44.47114802944767,26.051645333616385
v_hip_avarii.fid--7c727769_190e2895313_-1e50,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,125,Bulevardul Constructorilor,20,"bl. 20A, sc. C",2024-07-22T21:00:00Z,Feature,Point,44.45600329221943,26.042977982402594
v_hip_avarii.fid--7c727769_190e2895313_-1e4f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,2659,Strada Izbiceni,29,,2024-07-22T21:00:00Z,Feature,Point,44.488509827986896,26.04589330511792
v_hip_avarii.fid--7c727769_190e2895313_-1e4e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3428,Strada Pompiliu Eliade,1,,2024-07-22T21:00:00Z,Feature,Point,44.434879265557456,26.088041623565907
