id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dbba68ca5_6530,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-17T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18dbba68ca5_6531,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1992,Strada Pătulea,17,,2024-02-18T22:00:00Z,Feature,Point,44.48408883182403,26.04369103365592
v_hip_avarii.fid-43c21a11_18dbba68ca5_6532,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2308,Strada Petru Maior,52,,2024-02-18T22:00:00Z,Feature,Point,44.454392481100335,26.07015130643652
v_hip_avarii.fid-43c21a11_18dbba68ca5_6533,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,167,Bulevardul Ion Mihalache,,x Radu Boiangiu,2024-02-18T22:00:00Z,Feature,Point,44.46106582344105,26.07413064493054
v_hip_avarii.fid-43c21a11_18dbba68ca5_6534,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2024,17.02.2024,19.02.2024,3,4329,Strada Nemira,13,,2024-02-16T22:00:00Z,Feature,Point,44.470978513261485,26.165697675514192
v_hip_avarii.fid-43c21a11_18dbba68ca5_6535,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2012,Strada Dârza,26,,2024-02-18T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dbba68ca5_6536,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4419,Calea Floreasca,167B,,2024-02-18T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dbba68ca5_6537,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4339,Strada Şaradei,17A,,2024-02-18T22:00:00Z,Feature,Point,44.48358850158197,26.032071210543467
v_hip_avarii.fid-43c21a11_18dbba68ca5_6538,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1564,Strada Clăbucet,56-58,,2024-02-18T22:00:00Z,Feature,Point,44.47282327833698,26.05369690645077
v_hip_avarii.fid-43c21a11_18dbba68ca5_6539,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,677,Strada Comişani,44,,2024-02-15T22:00:00Z,Feature,Point,44.375964017426796,26.13732326999933
v_hip_avarii.fid-43c21a11_18dbba68ca5_653a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2100,Calea Dudeşti,135,x Gheorghe Judetu,2024-02-15T22:00:00Z,Feature,Point,44.42271025249505,26.129552115251087
v_hip_avarii.fid-43c21a11_18dbba68ca5_653b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1165,Strada Corneşti,3A,,2024-02-15T22:00:00Z,Feature,Point,44.3727031680561,26.101542426894987
v_hip_avarii.fid-43c21a11_18dbba68ca5_653c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3081,Strada Rusăneşti,15,,2024-02-15T22:00:00Z,Feature,Point,44.430608750301495,26.209565650042897
v_hip_avarii.fid-43c21a11_18dbba68ca5_653d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.02.2024,17.02.2024,19.02.2024,3,3081,Strada Rusăneşti,16-18,,2024-02-16T22:00:00Z,Feature,Point,44.43060955965452,26.209518272553485
v_hip_avarii.fid-43c21a11_18dbba68ca5_653e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,3505,Strada Industriilor,2R,,2024-02-17T22:00:00Z,Feature,Point,44.43156806178956,26.193651569757648
v_hip_avarii.fid-43c21a11_18dbba68ca5_653f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,1550,Strada Sold. Ştefan Constantin,26,,2024-02-17T22:00:00Z,Feature,Point,44.408003342681965,26.165771633669475
v_hip_avarii.fid-43c21a11_18dbba68ca5_6540,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,529,Strada Zătreni,18,,2024-02-17T22:00:00Z,Feature,Point,44.37795845138483,26.127920781412286
v_hip_avarii.fid-43c21a11_18dbba68ca5_6541,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,258,Strada Săcăşel,24A,,2024-02-17T22:00:00Z,Feature,Point,44.367772511911454,26.10141735338183
v_hip_avarii.fid-43c21a11_18dbba68ca5_6542,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,331,Strada Emil Racoviţă,3-5,gaz din Emil Racovita nr. 8 bl. U1 sc. 2,2024-02-18T22:00:00Z,Feature,Point,44.386334810422355,26.120714889410603
v_hip_avarii.fid-43c21a11_18dbba68ca5_6543,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1241,Strada Cap. Cristea Răducanu,4,,2024-02-15T22:00:00Z,Feature,Point,44.373443879632994,26.089125188030167
v_hip_avarii.fid-43c21a11_18dbba68ca5_6544,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1884,Strada Dunavăţ,,x Constantin Lecca,2024-02-15T22:00:00Z,Feature,Point,44.41029162163135,26.07201754923877
v_hip_avarii.fid-43c21a11_18dbba68ca5_6545,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,2464,Strada Dăişoara,1-3,,2024-02-15T22:00:00Z,Feature,Point,44.41726645806827,26.08745069268106
v_hip_avarii.fid-43c21a11_18dbba68ca5_6546,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1241,Strada Cap. Cristea Răducanu,4,,2024-02-18T22:00:00Z,Feature,Point,44.373443879632994,26.089125188030167
v_hip_avarii.fid-43c21a11_18dbba68ca5_6547,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,3467,Strada Denta,6,,2024-02-15T22:00:00Z,Feature,Point,44.45090593241406,26.049807520143577
v_hip_avarii.fid-43c21a11_18dbba68ca5_6548,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,3467,Strada Denta,6,,2024-02-18T22:00:00Z,Feature,Point,44.45090593241406,26.049807520143577
v_hip_avarii.fid-43c21a11_18dbba68ca5_6549,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.02.2024,16.02.2024,18.02.2024,3,1664,Calea 13 Septembrie,108,bl. 52,2024-02-15T22:00:00Z,Feature,Point,44.424310649716205,26.074907591206763
v_hip_avarii.fid-43c21a11_18dbba68ca5_654a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1772,Strada Baltagului,5B,,2024-02-18T22:00:00Z,Feature,Point,44.42172373354745,26.063680625048818
v_hip_avarii.fid-43c21a11_18dbba68ca5_654b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.02.2024,16.02.2024,18.02.2024,1,2018,Şoseaua Bucureşti - Ploieşti,,x Padina,2024-02-15T22:00:00Z,Feature,Point,44.524176587694974,26.072871694240277
v_hip_avarii.fid-43c21a11_18dbba68ca5_654c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.02.2024,16.02.2024,18.02.2024,1,2481,Strada Neajlovului,,vis-a-vis de nr. 65B,2024-02-15T22:00:00Z,Feature,Point,44.49289847266026,26.050635133361865
v_hip_avarii.fid-43c21a11_18dbba68ca5_654d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.02.2024,16.02.2024,18.02.2024,1,5125,Bulevardul Iulian Mihu,117,,2024-02-15T22:00:00Z,Feature,Point,44.499909178667934,26.102045712390282
v_hip_avarii.fid-43c21a11_18dbba68ca5_654e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.02.2024,16.02.2024,18.02.2024,2,167,Bulevardul Ion Mihalache,60,,2024-02-15T22:00:00Z,Feature,Point,44.45828469729677,26.077715163057686
