id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e9cde005d_137a,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-01T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18e9cde005d_137b,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-01T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18e9cde005d_137c,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-01T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18e9cde005d_137d,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-01T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18e9cde005d_137e,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-01T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18e9cde005d_137f,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-03-31T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18e9cde005d_1380,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-03-31T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18e9cde005d_1381,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-04-01T21:00:00Z,Feature,Point,44.44867412233326,26.102697935324677
v_hip_avarii.fid-43c21a11_18e9cde005d_1382,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,2490,Strada Constantin Buzdugan,15,,2024-04-01T21:00:00Z,Feature,Point,44.463694478512615,26.062711586889066
v_hip_avarii.fid-43c21a11_18e9cde005d_1383,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-04-01T21:00:00Z,Feature,Point,44.44795446498812,26.099748639772326
v_hip_avarii.fid-43c21a11_18e9cde005d_1384,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-04-01T21:00:00Z,Feature,Point,44.4495238433257,26.098989971044656
v_hip_avarii.fid-43c21a11_18e9cde005d_1385,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2202,Strada Ion Neculce,3,,2024-03-31T21:00:00Z,Feature,Point,44.455693832263776,26.072417723321383
v_hip_avarii.fid-43c21a11_18e9cde005d_1386,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bl.,2024-03-31T21:00:00Z,Feature,Point,44.46108238653715,26.074631884552026
v_hip_avarii.fid-43c21a11_18e9cde005d_1387,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,19,Piaţa Gării de Nord,2,alee spate ,2024-03-31T21:00:00Z,Feature,Point,44.44442539351018,26.079324821636266
v_hip_avarii.fid-43c21a11_18e9cde005d_1388,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,946,Strada Siriului,,x Alexandru Serbanescu,2024-03-31T21:00:00Z,Feature,Point,44.48444935656942,26.09746032283402
v_hip_avarii.fid-43c21a11_18e9cde005d_1389,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,4425,Strada Smaranda Brăescu,28-30,,2024-03-31T21:00:00Z,Feature,Point,44.48313352461412,26.09421932838636
v_hip_avarii.fid-43c21a11_18e9cde005d_138a,ADP Sector 2 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2176,Strada Nada Florilor,6, ,2024-03-31T21:00:00Z,Feature,Point,44.46088205501934,26.12917337006367
v_hip_avarii.fid-43c21a11_18e9cde005d_138b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,1059,Şoseaua Nicolae Titulescu,,Pod Basarab - intre Sos. Nicolae Titulescu si Sos. Grozăvești,2024-04-01T21:00:00Z,Feature,Point,44.45049381503823,26.069600005575786
v_hip_avarii.fid-43c21a11_18e9cde005d_138c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2024,30.03.2024,01.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-29T22:00:00Z,Feature,Point,44.440637062223296,26.18737982051026
v_hip_avarii.fid-43c21a11_18e9cde005d_138d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-31T21:00:00Z,Feature,Point,44.44059775609193,26.187089247870237
v_hip_avarii.fid-43c21a11_18e9cde005d_138e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,4262,Şoseaua Mihai Bravu,117-119,,2024-03-31T21:00:00Z,Feature,Point,44.439581294628844,26.135155066283467
v_hip_avarii.fid-43c21a11_18e9cde005d_138f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,3183,Strada Mezeş,24,,2024-03-31T21:00:00Z,Feature,Point,44.4833733377214,26.02100587920336
v_hip_avarii.fid-43c21a11_18e9cde005d_1390,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,2734,Strada Fagului,6,,2024-03-31T21:00:00Z,Feature,Point,44.4664506874273,26.037472450889354
v_hip_avarii.fid-43c21a11_18e9cde005d_1391,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,4141,Strada Episcopul Timuş,4,gaz din str. Bunatatea Samariteana,2024-03-31T21:00:00Z,Feature,Point,44.45527339211139,26.09876646624142
v_hip_avarii.fid-43c21a11_18e9cde005d_1392,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,4306,Strada Bârlogeni,22,,2024-04-01T21:00:00Z,Feature,Point,44.48651195843444,26.04040665596663
v_hip_avarii.fid-43c21a11_18e9cde005d_1393,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,2017,Strada Oituz,46,,2024-04-01T21:00:00Z,Feature,Point,44.474752587992825,26.146298444866932
v_hip_avarii.fid-43c21a11_18e9cde005d_1394,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,2355,Strada Sold. Stelian Tomovici,20,,2024-04-01T21:00:00Z,Feature,Point,44.4745379300344,26.145194675937784
v_hip_avarii.fid-43c21a11_18e9cde005d_1395,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,4306,Strada Bârlogeni,54,,2024-04-01T21:00:00Z,Feature,Point,44.48484350258206,26.03635112114553
v_hip_avarii.fid-43c21a11_18e9cde005d_1396,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,2017,Strada Oituz,44,,2024-04-01T21:00:00Z,Feature,Point,44.4746683226399,26.14637588574099
v_hip_avarii.fid-43c21a11_18e9cde005d_1397,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1516,Strada Slănic,26,,2024-03-31T21:00:00Z,Feature,Point,44.43571261151668,26.104587921734108
v_hip_avarii.fid-43c21a11_18e9cde005d_1398,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,5,Strada Prevederii,15A,"bl. C1, sc. 2 - legat din Str.Trapezului",2024-03-31T21:00:00Z,Feature,Point,44.40866340752413,26.173425453097405
v_hip_avarii.fid-43c21a11_18e9cde005d_1399,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1270,Bulevardul 1 Decembrie 1918, ,x Theodor Pallady nr. 17,2024-03-31T21:00:00Z,Feature,Point,44.41131341434281,26.17275035338895
