id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193cfedba60_-185f,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,131,,2024-12-15T22:00:00Z,Feature,Point,44.44483312261845,26.114999777739804
v_hip_avarii.fid-4b536247_193cfedba60_-185e,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-15T22:00:00Z,Feature,Point,44.4443875281803,26.116622642496885
v_hip_avarii.fid-4b536247_193cfedba60_-185d,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-12-15T22:00:00Z,Feature,Point,44.44535571981899,26.11269841286054
v_hip_avarii.fid-4b536247_193cfedba60_-185c,ADP Sector 1 -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,2045,Strada Gala Galaction,36-42,,2024-12-15T22:00:00Z,Feature,Point,44.45841514022087,26.071998693579012
v_hip_avarii.fid-4b536247_193cfedba60_-185b,Orange Romania -  ,Telecomunicatii,16.12.2024,16.12.2024,18.12.2024,24,1726,Bulevardul Dacia,47-49,,2024-12-15T22:00:00Z,Feature,Point,44.44680856542065,26.10068017989132
v_hip_avarii.fid-4b536247_193cfedba60_-185a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4146,Strada Paris,38,,2024-12-15T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193cfedba60_-1859,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-15T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193cfedba60_-1858,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4453,Strada Spiru Haret,9A,,2024-12-15T22:00:00Z,Feature,Point,44.44082055203899,26.090013964939317
v_hip_avarii.fid-4b536247_193cfedba60_-1857,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.12.2024,15.12.2024,17.12.2024,3,4419,Calea Floreasca,167B,,2024-12-14T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193cfedba60_-1856,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,1829,Strada Smochinului,57,,2024-12-16T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193cfedba60_-1855,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,2829,Strada Grigore Răducanu,10,,2024-12-16T22:00:00Z,Feature,Point,44.45522236794634,26.07528951590621
v_hip_avarii.fid-4b536247_193cfedba60_-1854,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,4419,Calea Floreasca,244,,2024-12-16T22:00:00Z,Feature,Point,44.47662679129427,26.102937469425385
v_hip_avarii.fid-4b536247_193cfedba60_-1853,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-15T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193cfedba60_-1852,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-15T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
v_hip_avarii.fid-4b536247_193cfedba60_-1851,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,315,Strada Făt Frumos,10,bl. P15 sc. 4,2024-12-15T22:00:00Z,Feature,Point,44.413359587658164,26.068005208217702
v_hip_avarii.fid-4b536247_193cfedba60_-1850,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-15T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193cfedba60_-184f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,315,Strada Făt Frumos,10,bl. P 15 sc. 5,2024-12-16T22:00:00Z,Feature,Point,44.41345297791667,26.067902946951886
v_hip_avarii.fid-4b536247_193cfedba60_-184e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,3471,Strada Ilfov,,x Splaiul Independentei,2024-12-16T22:00:00Z,Feature,Point,44.43137688922265,26.09531669287782
v_hip_avarii.fid-4b536247_193cfedba60_-184d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.12.2024,15.12.2024,17.12.2024,1,3134,Intrarea Lt. Gheorghe Caranda,3,,2024-12-14T22:00:00Z,Feature,Point,44.4276023582706,26.05824506841073
v_hip_avarii.fid-4b536247_193cfedba60_-184c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2936,Strada Valea Călugărească,16,,2024-12-16T22:00:00Z,Feature,Point,44.415978970606304,26.031306951576155
v_hip_avarii.fid-4b536247_193cfedba60_-184b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,1878,Strada Butuceni,21,,2024-12-16T22:00:00Z,Feature,Point,44.46675410553088,26.041461160310774
v_hip_avarii.fid-4b536247_193cfedba60_-184a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,2139,Strada Maramureş,19,,2024-12-15T22:00:00Z,Feature,Point,44.44216254306913,26.080737455030288
v_hip_avarii.fid-4b536247_193cfedba60_-1849,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,1841,Şoseaua Grozăveşti,84,,2024-12-16T22:00:00Z,Feature,Point,44.43827947791865,26.05991125779094
v_hip_avarii.fid-4b536247_193cfedba60_-1848,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2822,Bulevardul Geniului,30,,2024-12-16T22:00:00Z,Feature,Point,44.43245635625007,26.05909648873419
v_hip_avarii.fid-4b536247_193cfedba60_-1847,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,313,Strada Slt. Constantin Godeanu,14A,,2024-12-16T22:00:00Z,Feature,Point,44.49053341789649,26.01853407456854
v_hip_avarii.fid-4b536247_193cfedba60_-1846,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,3348,Bulevardul Nicolae Bălcescu,9,,2024-12-15T22:00:00Z,Feature,Point,44.43728128483505,26.101115744080555
v_hip_avarii.fid-4b536247_193cfedba60_-1845,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,2537,Strada Ştirbei Vodă,,x Popa Tatu,2024-12-15T22:00:00Z,Feature,Point,44.440084484205045,26.086347774961947
v_hip_avarii.fid-4b536247_193cfedba60_-1844,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2677,Strada Constantin Noica,171,,2024-12-16T22:00:00Z,Feature,Point,44.439611818066474,26.071803749155098
v_hip_avarii.fid-4b536247_193cfedba60_-1843,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,254,Prelungirea Ghencea,36,,2024-12-15T22:00:00Z,Feature,Point,44.411983566338904,26.016785693128764
v_hip_avarii.fid-4b536247_193cfedba60_-1842,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2790,Calea Victoriei,155 ,spate bl. D1,2024-12-16T22:00:00Z,Feature,Point,44.45103687878225,26.086399923423116
v_hip_avarii.fid-4b536247_193cfedba60_-1841,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,3033,Strada Gen. Gheorghe Manu,,x Dumitru Lemnea ,2024-12-16T22:00:00Z,Feature,Point,44.447568106686106,26.08738640442164
v_hip_avarii.fid-4b536247_193cfedba60_-1840,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,98,Calea Dorobanţilor,111,,2024-12-16T22:00:00Z,Feature,Point,44.45485053482531,26.097640501619917
v_hip_avarii.fid-4b536247_193cfedba60_-183f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2265,Calea Griviţei,166,,2024-12-15T22:00:00Z,Feature,Point,44.451475623122946,26.067938776471227
v_hip_avarii.fid-4b536247_193cfedba60_-183e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,98,Calea Dorobanţilor,164,,2024-12-15T22:00:00Z,Feature,Point,44.45805930741031,26.095956883635274
v_hip_avarii.fid-4b536247_193cfedba60_-183d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,98,Calea Dorobanţilor,,x Iancu de Hunedoara,2024-12-15T22:00:00Z,Feature,Point,44.45328299751959,26.098369119604897
v_hip_avarii.fid-4b536247_193cfedba60_-183c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,2598,Strada Constantin Sandu - Aldea,73,,2024-12-15T22:00:00Z,Feature,Point,44.46911574283702,26.068796045018885
v_hip_avarii.fid-4b536247_193cfedba60_-183b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,65,,2024-12-15T22:00:00Z,Feature,Point,44.502824667565605,26.053538198887235
v_hip_avarii.fid-4b536247_193cfedba60_-183a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,3258,Strada Tache Ionescu,29,,2024-12-15T22:00:00Z,Feature,Point,44.44502844241018,26.09924290101093
v_hip_avarii.fid-4b536247_193cfedba60_-1839,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.12.2024,16.12.2024,18.12.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,251-255,,2024-12-15T22:00:00Z,Feature,Point,44.50422471376602,26.042561446060407
