id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1908b86d715_7973,Administraţia Străzilor -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-07-07T21:00:00Z,Feature,Point,44.44422613806777,26.144722496142062
v_hip_avarii.fid--7c727769_1908b86d715_7974,Administraţia Străzilor -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-08T21:00:00Z,Feature,Point,44.444507282577,26.13290940312184
v_hip_avarii.fid--7c727769_1908b86d715_7975,ADP Sector 2 -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-07T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_1908b86d715_7976,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2438,Strada Băiculeşti,,intre Sos. Străulești si Str. Hrisovului,2024-07-07T21:00:00Z,Feature,Point,44.48453600785299,26.06819105695178
v_hip_avarii.fid--7c727769_1908b86d715_7977,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-07T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_1908b86d715_7978,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,31,Calea Vitan,,x Energeticienilor,2024-07-07T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--7c727769_1908b86d715_7979,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-07T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_1908b86d715_797a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-07T21:00:00Z,Feature,Point,44.43610821181555,26.075153036217078
v_hip_avarii.fid--7c727769_1908b86d715_797b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2024,08.07.2024,10.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-07T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_1908b86d715_797c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-07-08T21:00:00Z,Feature,Point,44.44785057256201,26.082598446271586
v_hip_avarii.fid--7c727769_1908b86d715_797d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2476,Strada Măicăneşti,64,,2024-07-07T21:00:00Z,Feature,Point,44.49500844240461,26.036171461374057
v_hip_avarii.fid--7c727769_1908b86d715_797e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2857,Strada Pinului,5A,,2024-07-07T21:00:00Z,Feature,Point,44.46498923685199,26.03982052926642
v_hip_avarii.fid--7c727769_1908b86d715_797f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1610,Strada Sfânta Maria,32,,2024-07-07T21:00:00Z,Feature,Point,44.461024325134495,26.06968279647619
v_hip_avarii.fid--7c727769_1908b86d715_7980,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3181,Strada Gorunului,35,,2024-07-07T21:00:00Z,Feature,Point,44.48230536615842,26.02383288644205
v_hip_avarii.fid--7c727769_1908b86d715_7981,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,3871,Strada Invalid Suliga,64A,,2024-07-07T21:00:00Z,Feature,Point,44.471365827737785,26.160657044899843
v_hip_avarii.fid--7c727769_1908b86d715_7982,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,1969,Strada Turda,104,"bl. 31, gaz din Abrud",2024-07-07T21:00:00Z,Feature,Point,44.45794082892923,26.06920037759123
v_hip_avarii.fid--7c727769_1908b86d715_7983,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2624,Strada Sângerului,3,,2024-07-07T21:00:00Z,Feature,Point,44.467596238588946,26.034121401095202
v_hip_avarii.fid--7c727769_1908b86d715_7984,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,2012,Strada Dârza,18,,2024-07-07T21:00:00Z,Feature,Point,44.493843154506166,26.022177364868973
v_hip_avarii.fid--7c727769_1908b86d715_7985,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-08T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_1908b86d715_7986,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,2576,Strada Steluţei,12,,2024-07-08T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_1908b86d715_7987,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,70,Strada Ulmetului,44,,2024-07-07T21:00:00Z,Feature,Point,44.39857234676173,26.09951396675248
v_hip_avarii.fid--7c727769_1908b86d715_7988,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,7,,2024-07-07T21:00:00Z,Feature,Point,44.422514735302066,26.147348054552534
v_hip_avarii.fid--7c727769_1908b86d715_7989,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,905,Drumul Binelui,223-225,,2024-07-07T21:00:00Z,Feature,Point,44.36464671597684,26.117451461493896
v_hip_avarii.fid--7c727769_1908b86d715_798a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2024,08.07.2024,10.07.2024,3,775,Intrarea Siliciului,10,,2024-07-07T21:00:00Z,Feature,Point,44.42251905743493,26.147372423496307
