id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c16be3242_-6b68,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,71-83,,2023-11-26T22:00:00Z,Feature,Point,44.451012843436615,26.07511138617643
v_hip_avarii.fid--18adab81_18c16be3242_-6b67,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1580,Splaiul Unirii,8,,2023-11-26T22:00:00Z,Feature,Point,44.42540406208059,26.107529023283778
v_hip_avarii.fid--18adab81_18c16be3242_-6b66,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. Unirii,2023-11-26T22:00:00Z,Feature,Point,44.42739914778027,26.100718741538852
v_hip_avarii.fid--18adab81_18c16be3242_-6b65,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. D. cantemir,2023-11-26T22:00:00Z,Feature,Point,44.42560574545245,26.10366181464196
v_hip_avarii.fid--18adab81_18c16be3242_-6b64,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1701,Şoseaua Pantelimon,74-90,,2023-11-26T22:00:00Z,Feature,Point,44.44453851623082,26.13925229370871
v_hip_avarii.fid--18adab81_18c16be3242_-6b63,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-69,,2023-11-26T22:00:00Z,Feature,Point,44.450557361837,26.076507807111753
v_hip_avarii.fid--18adab81_18c16be3242_-6b62,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x(str. Dr. Felix - Maltopol|),2023-11-26T22:00:00Z,Feature,Point,44.45196247660753,26.079501746890763
v_hip_avarii.fid--18adab81_18c16be3242_-6b61,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-26T22:00:00Z,Feature,Point,44.431332994553685,26.095389459541746
v_hip_avarii.fid--18adab81_18c16be3242_-6b60,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-26T22:00:00Z,Feature,Point,44.453199094844244,26.074167970122204
v_hip_avarii.fid--18adab81_18c16be3242_-6b5f,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x str. Bibescu Voda,2023-11-26T22:00:00Z,Feature,Point,44.425746054282826,26.101722356447866
