id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1951eec8561_56f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1677,Strada Lt. Anton Ionescu,19,,2025-02-16T22:00:00Z,Feature,Point,44.44113535965361,26.141892650586822
v_hip_avarii.fid--5557a0d2_1951eec8561_56fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,,x Natatiei,2025-02-16T22:00:00Z,Feature,Point,44.491508655193094,26.05129202354699
v_hip_avarii.fid--5557a0d2_1951eec8561_56fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1745,Strada Producţiei,13,gaz din Leordina,2025-02-16T22:00:00Z,Feature,Point,44.49345334688174,26.020382701871124
v_hip_avarii.fid--5557a0d2_1951eec8561_56fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4301,Strada Robăneşti,21,,2025-02-16T22:00:00Z,Feature,Point,44.492234438428206,26.052695221032913
v_hip_avarii.fid--5557a0d2_1951eec8561_56fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,3,,2025-02-16T22:00:00Z,Feature,Point,44.49154644518877,26.05161957712659
v_hip_avarii.fid--5557a0d2_1951eec8561_56fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,4276,Strada Oinei,41,,2025-02-16T22:00:00Z,Feature,Point,44.49028888031795,26.05446082655331
v_hip_avarii.fid--5557a0d2_1951eec8561_56ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-16T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1951eec8561_5700,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-16T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1951eec8561_5701,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-16T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1951eec8561_5702,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,4276,Strada Oinei,25,,2025-02-17T22:00:00Z,Feature,Point,44.490988084798346,26.053679559920234
v_hip_avarii.fid--5557a0d2_1951eec8561_5703,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,86,Strada Barbu Văcărescu,139,bl. 87 sc. C,2025-02-17T22:00:00Z,Feature,Point,44.46158157945414,26.107438105754554
v_hip_avarii.fid--5557a0d2_1951eec8561_5704,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-19T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1951eec8561_5705,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1733,Strada Vatra Luminoasă,,"x Dumitru Theodor Neculuţa nr. 2, (2 zone)",2025-02-19T22:00:00Z,Feature,Point,44.43969618118398,26.144899132262456
v_hip_avarii.fid--5557a0d2_1951eec8561_5706,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-19T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1951eec8561_5707,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-19T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1951eec8561_5708,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-16T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1951eec8561_5709,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-19T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1951eec8561_570a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-16T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1951eec8561_570b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,3143,Strada Dr. Panait Iatropol,13,,2025-02-16T22:00:00Z,Feature,Point,44.43125403231835,26.073148791036374
v_hip_avarii.fid--5557a0d2_1951eec8561_570c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,2746,Strada Samuil Vulcan,23,,2025-02-16T22:00:00Z,Feature,Point,44.418606926449634,26.070123440576943
v_hip_avarii.fid--5557a0d2_1951eec8561_570d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.02.2025,17.02.2025,19.02.2025,3,1870,Strada Ion Urdăreanu,3,bl. P32,2025-02-16T22:00:00Z,Feature,Point,44.423800011954526,26.071714702840588
v_hip_avarii.fid--5557a0d2_1951eec8561_570e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,1344,Strada Frt. Ilie Guriţă,36,,2025-02-17T22:00:00Z,Feature,Point,44.39760046456238,26.07317262778271
v_hip_avarii.fid--5557a0d2_1951eec8561_570f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,2746,Strada Samuil Vulcan,17,,2025-02-17T22:00:00Z,Feature,Point,44.41839536910999,26.06954968343175
v_hip_avarii.fid--5557a0d2_1951eec8561_5710,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,287,Calea Rahovei,261,,2025-02-19T22:00:00Z,Feature,Point,44.41523620655033,26.078473516769023
v_hip_avarii.fid--5557a0d2_1951eec8561_5711,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-19T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1951eec8561_5712,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2612,Strada George Vâlsan,61,,2025-02-16T22:00:00Z,Feature,Point,44.45808808478785,26.044797455468625
v_hip_avarii.fid--5557a0d2_1951eec8561_5713,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2459,Strada Mr. Alexandru Câmpeanu,14,,2025-02-16T22:00:00Z,Feature,Point,44.45729979722889,26.07678904363384
v_hip_avarii.fid--5557a0d2_1951eec8561_5714,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2884,Strada Parângului,59,,2025-02-16T22:00:00Z,Feature,Point,44.47525570440847,26.049144553046425
v_hip_avarii.fid--5557a0d2_1951eec8561_5715,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2000,Strada Podului,20,,2025-02-16T22:00:00Z,Feature,Point,44.49724005308343,26.02718678230942
v_hip_avarii.fid--5557a0d2_1951eec8561_5716,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.02.2025,17.02.2025,19.02.2025,1,2073,Strada Arad,30,,2025-02-16T22:00:00Z,Feature,Point,44.46996741174637,26.0468098714871
v_hip_avarii.fid--5557a0d2_1951eec8561_5717,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2115,Strada Caraiman,118,,2025-02-18T22:00:00Z,Feature,Point,44.46558599861309,26.06586568757386
v_hip_avarii.fid--5557a0d2_1951eec8561_5718,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4332,Bulevardul Ion Ionescu de la Brad,1,,2025-02-18T22:00:00Z,Feature,Point,44.494666062673076,26.078926210133215
v_hip_avarii.fid--5557a0d2_1951eec8561_5719,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4256,Strada Ion Negulici,27,,2025-02-18T22:00:00Z,Feature,Point,44.46717340362114,26.08916701872366
v_hip_avarii.fid--5557a0d2_1951eec8561_571a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2327,Strada Liliacului,57,,2025-02-18T22:00:00Z,Feature,Point,44.49263658696838,26.068864732071322
v_hip_avarii.fid--5557a0d2_1951eec8561_571b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4422,Strada Ştefan Protopopescu,3,,2025-02-18T22:00:00Z,Feature,Point,44.463178402880715,26.096813624771777
v_hip_avarii.fid--5557a0d2_1951eec8561_571c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4422,Strada Ştefan Protopopescu,11,,2025-02-18T22:00:00Z,Feature,Point,44.46364645865579,26.10002923435172
v_hip_avarii.fid--5557a0d2_1951eec8561_571d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,3388,Strada Vetrişoara,,x Retortei,2025-02-18T22:00:00Z,Feature,Point,44.494387440129714,26.028136851687606
v_hip_avarii.fid--5557a0d2_1951eec8561_571e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2202,Strada Ion Neculce,2A,,2025-02-18T22:00:00Z,Feature,Point,44.45556995175656,26.072345849295953
v_hip_avarii.fid--5557a0d2_1951eec8561_571f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2150,Strada Virgil Pleşoianu,61,,2025-02-18T22:00:00Z,Feature,Point,44.46232941156359,26.06684095995195
v_hip_avarii.fid--5557a0d2_1951eec8561_5720,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2927,Strada Vizantea,19,,2025-02-18T22:00:00Z,Feature,Point,44.461014718154566,26.048748606469456
v_hip_avarii.fid--5557a0d2_1951eec8561_5721,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,1712,Strada Nazarcea,73,,2025-02-18T22:00:00Z,Feature,Point,44.49404709938392,26.026410767627507
