id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_399b,Administraţia Străzilor -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,1580,Splaiul Unirii,31-41,,2026-09-17T21:00:00Z,Feature,Point,44.421138627526446,26.11081335252269
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_399c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,359,Bulevardul Poligrafiei,,Piața PreseiLlibere- str. Jiului ,2026-09-17T21:00:00Z,Feature,Point,44.48519682604848,26.057651196833824
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_399d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia- Splaiul Unirii,2026-09-17T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_399e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,179,Prelungirea Ferentari,,Bd. Pieptanari- Drum Sanpaul,2026-09-17T21:00:00Z,Feature,Point,44.39746899546,26.085210936213596
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_399f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-17T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-17T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-17T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4404,Strada Năvodari,40,,2026-09-17T21:00:00Z,Feature,Point,44.477750089116974,26.089864160688464
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-17T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,8,,2026-09-17T21:00:00Z,Feature,Point,44.471116968480445,26.09219204037349
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2537,Strada Ştirbei Vodă,164,spate bl. 21A,2026-09-17T21:00:00Z,Feature,Point,44.43946201435007,26.079148918578923
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x Armeneasca,2026-09-17T21:00:00Z,Feature,Point,44.43715182890277,26.11098225882392
v_hip_avarii.fid-4b1e45aa_1a0b4ff7dd0_39a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x P-ta C.A.Rosetti,2026-09-17T21:00:00Z,Feature,Point,44.4363692049694,26.107223116703352
