id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c16be3242_27ef,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1580,Splaiul Unirii,10,,2023-11-28T22:00:00Z,Feature,Point,44.42490090554483,26.10841873568223
v_hip_avarii.fid--18adab81_18c16be3242_27f0,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-11-28T22:00:00Z,Feature,Point,44.451973960497035,26.07727021904513
v_hip_avarii.fid--18adab81_18c16be3242_27f1,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,3471,Strada Ilfov,3,,2023-11-28T22:00:00Z,Feature,Point,44.43143440807546,26.09546152172195
v_hip_avarii.fid--18adab81_18c16be3242_27f2,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-67,,2023-11-28T22:00:00Z,Feature,Point,44.45050655288936,26.0766763398364
v_hip_avarii.fid--18adab81_18c16be3242_27f3,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,1701,Şoseaua Pantelimon,74-88,,2023-11-28T22:00:00Z,Feature,Point,44.44458170048746,26.138743774295335
v_hip_avarii.fid--18adab81_18c16be3242_27f4,Administraţia Străzilor -  ,Reţea stradală,29.11.2023,29.11.2023,01.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,69-75,,2023-11-28T22:00:00Z,Feature,Point,44.450820005821676,26.07570097905254
v_hip_avarii.fid--18adab81_18c16be3242_27f5,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.11.2023,30.11.2023,02.12.2023,16,466,Strada Acţiunii,1,,2023-11-28T22:00:00Z,Feature,Point,44.371784922479286,26.090681675135
v_hip_avarii.fid--18adab81_18c16be3242_27f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.11.2023,29.11.2023,01.12.2023,3,4441,Strada Johann Strauss,1,,2023-11-28T22:00:00Z,Feature,Point,44.46684602773056,26.10313138034883
v_hip_avarii.fid--18adab81_18c16be3242_27f7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2023,29.11.2023,01.12.2023,3,1270,Bulevardul 1 Decembrie 1918,nr. 44 bl. M.P. 1 sc. C-D (Leorda),,2023-11-28T22:00:00Z,Feature,Point,44.42015787376536,26.175057028292642
v_hip_avarii.fid--18adab81_18c16be3242_27f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.11.2023,29.11.2023,01.12.2023,2,2487,Strada Nataţiei,55,,2023-11-28T22:00:00Z,Feature,Point,44.48798445202268,26.05186490093422
