id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19456b03e4d_4876,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_19456b03e4d_4877,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1053,Aleea Barajul Dunării,3,x Barajul Sadului,2025-01-09T22:00:00Z,Feature,Point,44.42679886686928,26.170576903356984
v_hip_avarii.fid-4b536247_19456b03e4d_4878,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,465,Şoseaua Berceni,23,bl. 35 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.38719017433986,26.128188667070596
v_hip_avarii.fid-4b536247_19456b03e4d_4879,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.37991724894301,26.092991750604153
v_hip_avarii.fid-4b536247_19456b03e4d_487a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 4,2025-01-09T22:00:00Z,Feature,Point,44.38012423710987,26.09303226274428
v_hip_avarii.fid-4b536247_19456b03e4d_487b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1664,Calea 13 Septembrie,293-297,,2025-01-09T22:00:00Z,Feature,Point,44.418437404109014,26.05935879493947
v_hip_avarii.fid-4b536247_19456b03e4d_487c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3113,Drumul Săbăreni,155-157,,2025-01-09T22:00:00Z,Feature,Point,44.47745340711339,26.005437948292094
v_hip_avarii.fid-4b536247_19456b03e4d_487d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2667,Strada Fabricii,53,,2025-01-09T22:00:00Z,Feature,Point,44.44016915241613,26.040032642239158
v_hip_avarii.fid-4b536247_19456b03e4d_487e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2805,Strada Carpaţi,13,,2025-01-09T22:00:00Z,Feature,Point,44.47401507127695,26.04726137127921
v_hip_avarii.fid-4b536247_19456b03e4d_487f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2208,Strada Câmpiniţa,9A,,2025-01-09T22:00:00Z,Feature,Point,44.50339259916091,26.058948713169105
v_hip_avarii.fid-4b536247_19456b03e4d_4880,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,187,Bulevardul Timişoara,89-91,,2025-01-09T22:00:00Z,Feature,Point,44.424486958032006,26.009681670717697
v_hip_avarii.fid-4b536247_19456b03e4d_4881,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,10,Aleea Săndulesti,,x Timisoara 57,2025-01-09T22:00:00Z,Feature,Point,44.426425971283855,26.029648281080085
v_hip_avarii.fid-4b536247_19456b03e4d_4882,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2871,Strada Sibiu,18,,2025-01-09T22:00:00Z,Feature,Point,44.42015827410064,26.047927810310615
v_hip_avarii.fid-4b536247_19456b03e4d_4883,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3241,Strada Braşov,21A,,2025-01-09T22:00:00Z,Feature,Point,44.419480179401845,26.03458000679056
v_hip_avarii.fid-4b536247_19456b03e4d_4884,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1944,Strada Cătinei,50,,2025-01-09T22:00:00Z,Feature,Point,44.44145818665028,26.004389354442456
v_hip_avarii.fid-4b536247_19456b03e4d_4885,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2401,Şoseaua Bucureşti - Târgovişte,95,,2025-01-09T22:00:00Z,Feature,Point,44.514741894814215,26.016049706163752
v_hip_avarii.fid-4b536247_19456b03e4d_4886,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3113,Drumul Săbăreni,131-135,,2025-01-09T22:00:00Z,Feature,Point,44.47563763601335,26.009355236660443
v_hip_avarii.fid-4b536247_19456b03e4d_4887,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4429,Strada Johann Sebastian Bach,4,,2025-01-09T22:00:00Z,Feature,Point,44.46373816110901,26.104000090815287
v_hip_avarii.fid-4b536247_19456b03e4d_4888,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4041,Aleea Dobrina,2,,2025-01-09T22:00:00Z,Feature,Point,44.44436748081224,26.158599762630974
v_hip_avarii.fid-4b536247_19456b03e4d_4889,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3965,Strada Trifoi,16,,2025-01-09T22:00:00Z,Feature,Point,44.43129950959368,26.12538375782127
v_hip_avarii.fid-4b536247_19456b03e4d_488a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4100,Strada Avrig,28,,2025-01-09T22:00:00Z,Feature,Point,44.44540247623937,26.130751148679497
v_hip_avarii.fid-4b536247_19456b03e4d_488b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3270,Strada Corbeni,37,,2025-01-09T22:00:00Z,Feature,Point,44.439498125950614,26.11476284859271
v_hip_avarii.fid-4b536247_19456b03e4d_488c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4382,Şoseaua Giurgiului,,x Sura Mare,2025-01-09T22:00:00Z,Feature,Point,44.40127466440418,26.097468388143
v_hip_avarii.fid-4b536247_19456b03e4d_488d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2368,Strada Corbiţa,16,,2025-01-09T22:00:00Z,Feature,Point,44.40936131345723,26.05750406990975
v_hip_avarii.fid-4b536247_19456b03e4d_488e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1664,Calea 13 Septembrie,125,,2025-01-09T22:00:00Z,Feature,Point,44.42343101669663,26.073805540696885
v_hip_avarii.fid-4b536247_19456b03e4d_488f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,919,Aleea Livezilor,7,,2025-01-09T22:00:00Z,Feature,Point,44.39300694834595,26.078175274985337
v_hip_avarii.fid-4b536247_19456b03e4d_4890,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1664,Calea 13 Septembrie,206D,,2025-01-09T22:00:00Z,Feature,Point,44.42039658975146,26.064731420396324
v_hip_avarii.fid-4b536247_19456b03e4d_4891,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,1701,Şoseaua Pantelimon,,x Ferdinand I,2025-01-09T22:00:00Z,Feature,Point,44.44622498057687,26.13467376777729
v_hip_avarii.fid-4b536247_19456b03e4d_4892,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,4262,Şoseaua Mihai Bravu,289,,2025-01-09T22:00:00Z,Feature,Point,44.42326926552681,26.13733736872721
v_hip_avarii.fid-4b536247_19456b03e4d_4893,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,2674,Şoseaua Alexandria,24,,2025-01-09T22:00:00Z,Feature,Point,44.40414257931914,26.059661584809277
v_hip_avarii.fid-4b536247_19456b03e4d_4894,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,4262,Şoseaua Mihai Bravu,261,,2025-01-09T22:00:00Z,Feature,Point,44.42516656677453,26.137497226766232
v_hip_avarii.fid-4b536247_19456b03e4d_4895,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,754,Strada Foişorului,9,bl. F6C,2025-01-09T22:00:00Z,Feature,Point,44.41986455229168,26.12212825769567
v_hip_avarii.fid-4b536247_19456b03e4d_4896,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1384,Aleea Fuiorului,2,bl. Y3B,2025-01-09T22:00:00Z,Feature,Point,44.4156082380674,26.157985372661727
v_hip_avarii.fid-4b536247_19456b03e4d_4897,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1997,Strada Delea Nouă,3,fata clinica Nutrimed,2025-01-09T22:00:00Z,Feature,Point,44.430994489354525,26.130083259057965
v_hip_avarii.fid-4b536247_19456b03e4d_4898,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1362,Aleea Jieneasca,3,lateral bl. 46,2025-01-09T22:00:00Z,Feature,Point,44.413300273092005,26.135137976828577
v_hip_avarii.fid-4b536247_19456b03e4d_4899,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1996,Strada Învingătorilor,29,spate PT,2025-01-09T22:00:00Z,Feature,Point,44.429795650377834,26.13122304092716
v_hip_avarii.fid-4b536247_19456b03e4d_489a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,3080,Strada Valea Roşie,3,bl. Z8,2025-01-09T22:00:00Z,Feature,Point,44.41455965345322,26.031728336221818
v_hip_avarii.fid-4b536247_19456b03e4d_489b,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,3177,Strada Pravăţ,10,bl. P6,2025-01-09T22:00:00Z,Feature,Point,44.425174623070326,26.040987154127855
v_hip_avarii.fid-4b536247_19456b03e4d_489c,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,4041,Aleea Dobrina,4,,2025-01-09T22:00:00Z,Feature,Point,44.44430404475995,26.159389903403376
v_hip_avarii.fid-4b536247_19456b03e4d_489d,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,4049,Strada Traian,2,,2025-01-09T22:00:00Z,Feature,Point,44.42703951072803,26.11938275985966
v_hip_avarii.fid-4b536247_19456b03e4d_489e,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,2853,Strada Dreptăţii,,x Orsova,2025-01-09T22:00:00Z,Feature,Point,44.441874521398255,26.031271687929685
v_hip_avarii.fid-4b536247_19456b03e4d_489f,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1585,Strada Valea Cascadelor,1,trape,2025-01-09T22:00:00Z,Feature,Point,44.43365943795198,26.006371730121447
v_hip_avarii.fid-4b536247_19456b03e4d_48a0,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,128,Bulevardul Iuliu Maniu,220,,2025-01-09T22:00:00Z,Feature,Point,44.43406851468371,26.002845584233164
v_hip_avarii.fid-4b536247_19456b03e4d_48a1,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,2936,Strada Valea Călugărească,,x Prel. Ghencea - trape,2025-01-09T22:00:00Z,Feature,Point,44.4141985225966,26.033134326100715
v_hip_avarii.fid-4b536247_19456b03e4d_48a2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,128,Bulevardul Iuliu Maniu,160,- trape,2025-01-09T22:00:00Z,Feature,Point,44.4339647421323,26.014980357112574
v_hip_avarii.fid-4b536247_19456b03e4d_48a3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,2265,Calea Griviţei,142,,2025-01-09T22:00:00Z,Feature,Point,44.44815733771882,26.075143953345226
v_hip_avarii.fid-4b536247_19456b03e4d_48a4,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,1059,Şoseaua Nicolae Titulescu,93,,2025-01-09T22:00:00Z,Feature,Point,44.452290025004416,26.07643337781782
v_hip_avarii.fid-4b536247_19456b03e4d_48a5,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,3056,Calea Giuleşti,125 - 127,,2025-01-09T22:00:00Z,Feature,Point,44.46151844107303,26.04465403713453
v_hip_avarii.fid-4b536247_19456b03e4d_48a6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,10.01.2025,10.01.2025,12.01.2025,7,4338,Şoseaua Pipera,48,MOTUL Service,2025-01-09T22:00:00Z,Feature,Point,44.48573970001249,26.112995508729302
v_hip_avarii.fid-4b536247_19456b03e4d_48a7,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,10.01.2025,10.01.2025,12.01.2025,7,3504,Strada Mihai Eminescu,92-94,Athina Suites Hotel,2025-01-09T22:00:00Z,Feature,Point,44.44789635058528,26.105083716198326
