id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bcdfca992_2fd8,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,281,,2023-11-12T22:00:00Z,Feature,Point,44.427992592145785,26.138626025391876
v_hip_avarii.fid--214c4854_18bcdfca992_2fd9,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-12T22:00:00Z,Feature,Point,44.45268115931693,26.075234892870014
v_hip_avarii.fid--214c4854_18bcdfca992_2fda,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,639,,2023-11-12T22:00:00Z,Feature,Point,44.47222521616708,26.000056761599755
v_hip_avarii.fid--214c4854_18bcdfca992_2fdb,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3473,Strada Eforiei,2,,2023-11-12T22:00:00Z,Feature,Point,44.433937331935226,26.096773264106854
v_hip_avarii.fid--214c4854_18bcdfca992_2fdc,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-12T22:00:00Z,Feature,Point,44.451625124568906,26.073216545570553
v_hip_avarii.fid--214c4854_18bcdfca992_2fdd,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-13T22:00:00Z,Feature,Point,44.42242931637256,26.137056327770157
v_hip_avarii.fid--214c4854_18bcdfca992_2fde,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata C. de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.465051203079426,26.08631054816456
v_hip_avarii.fid--214c4854_18bcdfca992_2fdf,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-12T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bcdfca992_2fe0,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Ion Mincu,2023-11-12T22:00:00Z,Feature,Point,44.45871553765076,26.082308949357518
v_hip_avarii.fid--214c4854_18bcdfca992_2fe1,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45359062078479,26.08611872785917
