id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8f,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,98,,2024-09-01T21:00:00Z,Feature,Point,44.44411322963425,26.143179178936816
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8e,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,36-40,,2024-09-01T21:00:00Z,Feature,Point,44.445483095426724,26.135499301415766
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8d,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,02.09.2024,02.09.2024,04.09.2024,16,1336,Strada Aliman,11,interventie pe Prel. Aliman nr. 11,2024-09-01T21:00:00Z,Feature,Point,44.390039414737004,26.030796204324762
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,2537,Strada Ştirbei Vodă,,x Luterana,2024-09-01T21:00:00Z,Feature,Point,44.44019347035354,26.093084560694795
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,1059,Şoseaua Nicolae Titulescu,,x str.Maltopol,2024-09-03T21:00:00Z,Feature,Point,44.451942327109,26.078088500153786
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b8a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2024,04.09.2024,06.09.2024,8,666,Bulevardul Dimitrie Cantemir,,x bd .Mărășești,2024-09-03T21:00:00Z,Feature,Point,44.42150953356322,26.10394320754739
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,37-39,,2024-09-01T21:00:00Z,Feature,Point,44.4728966701889,26.046764496173957
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2995,Strada Baia de Criş,21,,2024-09-01T21:00:00Z,Feature,Point,44.48228692682658,26.025171992516043
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,2434,Strada Elanului,3,,2024-08-31T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3057,Strada Demnităţii,22,,2024-09-01T21:00:00Z,Feature,Point,44.478608873512144,26.028518486868215
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,4,,2024-09-01T21:00:00Z,Feature,Point,44.44433570279302,26.08995125720589
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b84,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,52,,2024-09-01T21:00:00Z,Feature,Point,44.472992337752565,26.047190336553786
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b83,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3594,Şoseaua Morarilor,2A,,2024-09-01T21:00:00Z,Feature,Point,44.438042011597155,26.167941727885957
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b82,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3179,Strada Ienupărului,2,,2024-08-31T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b81,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2000,Strada Podului,55,,2024-09-01T21:00:00Z,Feature,Point,44.500242646649504,26.024743917659215
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2669,Strada Stănileşti,11,,2024-09-01T21:00:00Z,Feature,Point,44.49279550519843,26.04247128151757
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1862,Strada Elocinţei,49,,2024-09-01T21:00:00Z,Feature,Point,44.49260188744153,26.04659689733576
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-01T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2866,Strada Ferestei,12,,2024-09-01T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,3507,Strada Buneşti,2,,2024-09-02T21:00:00Z,Feature,Point,44.48819244895856,26.01396316416043
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,3145,Strada Alexandru Lăpuşneanu,24,,2024-09-02T21:00:00Z,Feature,Point,44.48570232649808,26.027620090441715
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,2818,Strada Petru Poni,4,,2024-09-02T21:00:00Z,Feature,Point,44.44899555643245,26.076842356275158
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2024,03.09.2024,05.09.2024,3,2538,Strada Witing,29,,2024-09-02T21:00:00Z,Feature,Point,44.44353632764226,26.072637128516032
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,6,,2024-09-01T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--36a69b30_191b7b8d894_-1b77,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3684,Strada Nicolae Mavrogheni,6,x Selimbar,2024-08-31T21:00:00Z,Feature,Point,44.43348611537663,26.10401214939609
