id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191f9965603_-5664,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-15T21:00:00Z,Feature,Point,44.44360421739155,26.147987836348328
v_hip_avarii.fid--36a69b30_191f9965603_-5663,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-15T21:00:00Z,Feature,Point,44.446657990554556,26.133935696205853
v_hip_avarii.fid--36a69b30_191f9965603_-5662,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,120-126,,2024-09-15T21:00:00Z,Feature,Point,44.44396397195001,26.14437306753394
v_hip_avarii.fid--36a69b30_191f9965603_-5661,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-15T21:00:00Z,Feature,Point,44.46287211111398,26.099014612373093
v_hip_avarii.fid--36a69b30_191f9965603_-5660,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,98,Calea Dorobanţilor,111-131,spate bloc,2024-09-15T21:00:00Z,Feature,Point,44.45577787728109,26.09701077300657
v_hip_avarii.fid--36a69b30_191f9965603_-565f,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,2531,Strada Abrud,132-140,,2024-09-15T21:00:00Z,Feature,Point,44.461098301883915,26.072439588421755
v_hip_avarii.fid--36a69b30_191f9965603_-565e,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,4078,Strada Londra,16-18,,2024-09-15T21:00:00Z,Feature,Point,44.45483869269127,26.093175579563955
v_hip_avarii.fid--36a69b30_191f9965603_-565d,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,3434,Strada Pitar Moş,1-3,,2024-09-15T21:00:00Z,Feature,Point,44.44117206781225,26.100662748056802
v_hip_avarii.fid--36a69b30_191f9965603_-565c,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,2279,Strada Aurel Băeşu,,x Ardealului,2024-09-15T21:00:00Z,Feature,Point,44.48942630863651,26.038377534788033
v_hip_avarii.fid--36a69b30_191f9965603_-565b,Metrorex -  ,Canalizare,16.09.2024,16.09.2024,18.09.2024,2,61,Bulevardul Bucureştii Noi,166C,,2024-09-15T21:00:00Z,Feature,Point,44.49558641669386,26.031281183608886
v_hip_avarii.fid--36a69b30_191f9965603_-565a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,bd. Regina Elisabeta - bd. Ghe. Magheru,2024-09-15T21:00:00Z,Feature,Point,44.43620187133922,26.102092321365063
v_hip_avarii.fid--36a69b30_191f9965603_-5659,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,Piata Romana - bd. N . Balcescu,2024-09-15T21:00:00Z,Feature,Point,44.44633549713128,26.09711822205352
v_hip_avarii.fid--36a69b30_191f9965603_-5658,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2543,Strada Triumfului,8A,,2024-09-15T21:00:00Z,Feature,Point,44.48237677250863,26.039377594997426
v_hip_avarii.fid--36a69b30_191f9965603_-5657,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2024,14.09.2024,16.09.2024,3,2706,Strada Iser Iosif,29,,2024-09-13T21:00:00Z,Feature,Point,44.471743430167926,26.055981364583005
v_hip_avarii.fid--36a69b30_191f9965603_-5656,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,3237,Strada Hotin,61-63,,2024-09-15T21:00:00Z,Feature,Point,44.48813044327339,26.024646789806162
v_hip_avarii.fid--36a69b30_191f9965603_-5655,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2024,15.09.2024,17.09.2024,3,3273,Strada Dimitrie Onciul,15,x Zece Mese,2024-09-14T21:00:00Z,Feature,Point,44.44061349146356,26.11957339642432
v_hip_avarii.fid--36a69b30_191f9965603_-5654,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,1679,Strada Carol Knappe,72A,,2024-09-15T21:00:00Z,Feature,Point,44.462062363220234,26.06884991886171
v_hip_avarii.fid--36a69b30_191f9965603_-5653,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2839,Strada Iacob Negruzzi,7,,2024-09-15T21:00:00Z,Feature,Point,44.449211842347786,26.073600396745782
v_hip_avarii.fid--36a69b30_191f9965603_-5652,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.09.2024,14.09.2024,16.09.2024,3,4349,Strada Polonă,9,,2024-09-13T21:00:00Z,Feature,Point,44.44521090844194,26.103601210192938
v_hip_avarii.fid--36a69b30_191f9965603_-5651,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2487,Strada Nataţiei,26,,2024-09-15T21:00:00Z,Feature,Point,44.48622489152874,26.052328301992677
v_hip_avarii.fid--36a69b30_191f9965603_-5650,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2418,Strada Fanionului,71,,2024-09-15T21:00:00Z,Feature,Point,44.48699876058199,26.032270869617125
v_hip_avarii.fid--36a69b30_191f9965603_-564f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,4743,Aleea Meteorologiei,6,,2024-09-15T21:00:00Z,Feature,Point,44.51133172403353,26.072655649199874
v_hip_avarii.fid--36a69b30_191f9965603_-564e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2543,Strada Triumfului,7,,2024-09-15T21:00:00Z,Feature,Point,44.48234439747974,26.039391207465613
v_hip_avarii.fid--36a69b30_191f9965603_-564d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,4470,Strada Cuneşti,30,,2024-09-15T21:00:00Z,Feature,Point,44.42762384501888,26.213717750470757
v_hip_avarii.fid--36a69b30_191f9965603_-564c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,3505,Strada Industriilor,,x Mihail Tarnoveanu,2024-09-15T21:00:00Z,Feature,Point,44.427382297535964,26.213446412863306
v_hip_avarii.fid--36a69b30_191f9965603_-564b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,2632,Strada Granitului,19A,,2024-09-15T21:00:00Z,Feature,Point,44.465951052374294,26.02972548522703
v_hip_avarii.fid--36a69b30_191f9965603_-564a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2024,16.09.2024,18.09.2024,3,3032,Strada Serg. Maj. Ion Nedeleanu,4,bl. P42A sc. 5,2024-09-15T21:00:00Z,Feature,Point,44.41500125350169,26.064778073492025
v_hip_avarii.fid--36a69b30_191f9965603_-5649,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.09.2024,15.09.2024,17.09.2024,1,1770,Strada Constantin Caracaş,61,,2024-09-14T21:00:00Z,Feature,Point,44.45305805091331,26.075274885747415
v_hip_avarii.fid--36a69b30_191f9965603_-5648,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.09.2024,15.09.2024,17.09.2024,1,1844,Strada Tătăruş,8,,2024-09-14T21:00:00Z,Feature,Point,44.43126891552536,26.00778520965781
v_hip_avarii.fid--36a69b30_191f9965603_-5647,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.09.2024,16.09.2024,18.09.2024,2,4440,Strada Nicolae G. Caramfil,2 C,,2024-09-15T21:00:00Z,Feature,Point,44.475387618764735,26.0919444354799
