id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_-1f1b,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,55,,2023-10-08T21:00:00Z,Feature,Point,44.45159299069694,26.08732647174807
v_hip_avarii.fid--214c4854_18b102d36c7_-1f1a,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Gina Patrichi,2023-10-08T21:00:00Z,Feature,Point,44.449937354114844,26.090417701012598
v_hip_avarii.fid--214c4854_18b102d36c7_-1f19,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-26,,2023-10-08T21:00:00Z,Feature,Point,44.449240414779766,26.09235972475287
v_hip_avarii.fid--214c4854_18b102d36c7_-1f18,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-08T21:00:00Z,Feature,Point,44.41371251371953,26.117645107426412
v_hip_avarii.fid--214c4854_18b102d36c7_-1f17,Administraţia Străzilor -  ,Reţea stradală,07.10.2023,07.10.2023,09.10.2023,8,2228,Strada Lespezi,11-21,,2023-10-06T21:00:00Z,Feature,Point,44.413870185280885,26.059273407044433
v_hip_avarii.fid--214c4854_18b102d36c7_-1f16,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,56,,2023-10-08T21:00:00Z,Feature,Point,44.45122136556028,26.088405886059522
v_hip_avarii.fid--214c4854_18b102d36c7_-1f15,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,11,,2023-10-08T21:00:00Z,Feature,Point,44.43847798799344,26.11826270677739
v_hip_avarii.fid--214c4854_18b102d36c7_-1f14,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-08T21:00:00Z,Feature,Point,44.45235333566541,26.077441238909742
v_hip_avarii.fid--214c4854_18b102d36c7_-1f13,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Povernei,2023-10-08T21:00:00Z,Feature,Point,44.44929565654374,26.09288302373677
v_hip_avarii.fid--214c4854_18b102d36c7_-1f12,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Viisoarei,2023-10-08T21:00:00Z,Feature,Point,44.44919601259471,26.093091404548563
v_hip_avarii.fid--214c4854_18b102d36c7_-1f11,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,1-3,,2023-10-08T21:00:00Z,Feature,Point,44.438409644790674,26.117823366561005
v_hip_avarii.fid--214c4854_18b102d36c7_-1f10,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,6,,2023-10-08T21:00:00Z,Feature,Point,44.438302013291796,26.117610305285314
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0f,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,,x Traian,2023-10-08T21:00:00Z,Feature,Point,44.43889243817915,26.120500010988504
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0e,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Grigore Alexandrescu,2023-10-08T21:00:00Z,Feature,Point,44.45092520145718,26.08860279283805
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0d,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-08T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0c,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1823,Bulevardul Regina Elisabeta,71,,2023-10-08T21:00:00Z,Feature,Point,44.434551924272455,26.0890509347341
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0b,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,31,,2023-10-08T21:00:00Z,Feature,Point,44.449555492663315,26.091363021876926
v_hip_avarii.fid--214c4854_18b102d36c7_-1f0a,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3191,Strada Dr. Carol Davila,97,,2023-10-08T21:00:00Z,Feature,Point,44.43615377958792,26.068424674382406
v_hip_avarii.fid--214c4854_18b102d36c7_-1f09,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1419,Drumul Sării,,x Dr. Taberei,2023-10-08T21:00:00Z,Feature,Point,44.427311036693716,26.05994015117014
v_hip_avarii.fid--214c4854_18b102d36c7_-1f08,ADP Sector 2 -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3729,Calea Moşilor,272,,2023-10-08T21:00:00Z,Feature,Point,44.441237306930844,26.117589169518016
v_hip_avarii.fid--214c4854_18b102d36c7_-1f07,ADP Sector 2 -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3729,Calea Moşilor,257,,2023-10-08T21:00:00Z,Feature,Point,44.448867609859356,26.123750022579326
